state_code,county,tract,block,aapi,aian,black,hispanic,other,white
15,001,0201,414,12,0,0,0,0,0
15,001,0201,415,8,0,0,0,0,4
15,001,0201,416,13,0,0,0,0,1
15,001,0201,417,0,0,0,0,0,1
15,001,0201,418,19,0,0,3,0,7
15,001,0201,419,15,0,0,0,0,7
15,001,0201,421,5,0,0,1,0,0
15,001,0201,422,10,0,0,2,0,1
15,001,0201,423,70,0,0,4,0,9
15,001,0201,424,7,0,0,0,0,0
15,001,0201,425,4,0,0,0,0,0
15,001,0201,426,7,0,0,0,0,0
15,001,0201,427,17,0,0,0,0,5
15,001,0201,428,5,0,0,0,0,1
15,001,0201,429,14,0,0,0,0,7
15,001,0201,430,6,0,0,0,0,1
15,001,0201,431,9,0,0,6,0,7
15,001,0201,432,16,0,0,0,0,4
15,001,0201,433,25,0,0,0,0,7
15,001,0201,434,43,0,0,0,0,12
15,001,0201,439,7,0,0,0,0,1
15,001,0201,440,77,0,0,11,0,47
15,001,0201,442,4,0,0,0,0,0
15,001,0201,448,31,0,0,0,0,1
15,001,0201,449,133,0,0,22,0,18
15,001,0201,451,71,0,0,15,0,25
15,001,0201,452,21,0,0,4,0,4
15,001,0201,453,32,0,0,9,0,16
15,001,0201,454,0,0,0,0,0,0
15,001,0201,455,18,0,0,0,0,8
15,001,0201,456,29,0,0,15,0,7
15,001,0201,457,30,0,0,0,0,6
15,001,0201,458,21,0,0,5,0,6
15,001,0201,459,15,0,0,1,0,2
15,001,0201,460,7,0,0,0,0,3
15,001,0201,461,86,0,0,14,0,3
15,001,0201,462,18,0,0,15,0,6
15,001,0201,463,46,0,0,2,0,14
15,001,0201,465,129,0,0,37,0,30
15,001,0201,466,16,0,0,0,0,1
15,001,0201,468,4,0,0,0,0,0
15,001,0202,101,8,0,0,0,0,26
15,001,0202,103,38,0,0,35,0,16
15,001,0202,104,17,0,1,2,0,41
15,001,0202,105,6,0,0,0,0,6
15,001,0202,116,121,1,0,21,0,37
15,001,0202,117,87,0,0,13,1,18
15,001,0202,118,115,0,0,23,0,17
15,001,0202,119,34,0,0,3,0,2
15,001,0202,120,24,0,0,0,0,5
15,001,0202,121,3,0,0,0,0,0
15,001,0202,124,15,0,0,0,0,0
15,001,0202,126,6,0,0,0,0,2
15,001,0202,128,153,0,0,14,0,46
15,001,0202,129,58,0,0,6,0,36
15,001,0202,130,43,0,0,6,0,7
15,001,0202,134,49,0,0,0,0,1
15,001,0202,137,33,0,0,0,0,21
15,001,0202,138,7,0,0,0,0,19
15,001,0202,201,92,0,0,9,0,99
15,001,0202,202,14,1,0,1,0,7
15,001,0202,204,78,0,0,3,0,9
15,001,0202,220,27,0,0,1,0,3
15,001,0202,221,0,0,0,0,0,2
15,001,0202,265,74,1,12,14,0,28
15,001,0202,292,9,0,0,5,0,14
15,001,0202,293,59,0,3,24,0,28
15,001,0202,294,8,0,0,0,0,3
15,001,0203,101,77,5,0,5,0,88
15,001,0203,102,5,0,0,0,0,3
15,001,0203,103,6,0,0,0,0,0
15,001,0203,104,13,0,0,4,0,15
15,001,0203,105,22,0,0,4,0,3
15,001,0203,106,12,0,0,2,0,15
15,001,0203,109,15,0,0,4,0,25
15,001,0203,110,13,0,0,0,0,28
15,001,0203,111,131,0,0,13,0,37
15,001,0203,112,58,0,0,1,0,66
15,001,0203,113,23,0,0,7,0,35
15,001,0203,201,0,0,0,3,0,2
15,001,0203,202,9,1,0,4,0,19
15,001,0203,203,1,0,0,0,0,17
15,001,0203,204,1,0,0,0,0,3
15,001,0203,205,70,0,4,16,0,105
15,001,0203,207,52,1,2,9,5,68
15,001,0203,208,89,0,0,11,0,55
15,001,0203,209,34,0,1,7,0,44
15,001,0203,210,154,2,2,39,0,89
15,001,0203,211,60,1,6,12,0,63
15,001,0203,212,116,0,15,44,1,57
15,001,0203,221,34,3,3,3,0,42
15,001,0203,301,0,0,0,0,0,2
15,001,0203,302,0,0,0,0,0,1
15,001,0203,303,2,0,0,0,0,8
15,001,0203,304,3,0,0,0,0,0
15,001,0203,305,6,0,0,1,0,1
15,001,0203,306,2,0,0,0,0,0
15,001,0203,307,2,0,0,0,0,2
15,001,0203,308,7,0,0,0,0,11
15,001,0203,309,20,0,0,2,0,4
15,001,0203,310,39,0,0,0,0,14
15,001,0203,311,32,0,1,1,0,35
15,001,0203,312,98,1,3,10,0,55
15,001,0203,313,15,2,0,1,0,6
15,001,0203,314,5,0,1,3,0,15
15,001,0203,315,2,0,0,1,0,0
15,001,0203,401,172,2,5,68,0,93
15,001,0203,402,11,0,0,4,0,15
15,001,0203,403,34,1,0,7,0,8
15,001,0203,404,31,0,0,0,0,18
15,001,0203,405,20,0,0,0,0,18
15,001,0203,406,59,0,1,22,0,31
15,001,0203,407,41,0,0,7,0,17
15,001,0203,408,31,0,0,12,0,21
15,001,0203,409,13,0,0,5,0,23
15,001,0203,410,11,0,0,0,0,10
15,001,0203,411,236,0,4,13,2,129
15,001,0204,108,51,0,0,1,0,112
15,001,0204,201,1,0,0,0,0,0
15,001,0204,202,47,0,0,3,1,19
15,001,0204,203,36,0,0,3,3,24
15,001,0204,204,35,0,0,3,0,15
15,001,0204,205,47,0,0,7,0,8
15,001,0204,207,19,0,0,0,0,2
15,001,0204,301,73,0,0,13,0,25
15,001,0204,302,49,0,0,2,0,3
15,001,0204,303,21,0,0,6,0,1
15,001,0204,304,16,0,0,1,0,3
15,001,0204,305,27,1,0,0,0,20
15,001,0204,306,28,0,0,7,0,3
15,001,0204,307,50,1,0,17,1,23
15,001,0204,308,4,0,0,4,0,2
15,001,0204,309,13,0,0,6,0,6
15,001,0204,310,36,0,0,0,0,1
15,001,0204,311,12,0,1,0,0,11
15,001,0204,403,52,0,0,14,0,11
15,001,0204,404,67,0,0,11,1,19
15,001,0204,405,17,0,0,6,0,6
15,001,0204,406,22,0,0,11,0,1
15,001,0204,407,25,0,0,3,0,9
15,001,0204,409,9,0,0,0,0,4
15,001,0204,410,79,0,0,7,3,12
15,001,0204,412,68,1,0,21,0,13
15,001,0204,413,27,3,0,8,0,28
15,001,0204,501,161,0,2,63,1,65
15,001,0204,502,106,0,0,34,0,41
15,001,0204,503,77,1,1,13,1,29
15,001,0204,504,109,0,0,22,0,35
15,001,0204,505,75,0,0,30,0,33
15,001,0204,506,28,0,1,34,0,8
15,001,0204,507,47,1,0,30,0,2
15,001,0204,508,33,0,1,25,2,3
15,001,0204,509,60,3,2,26,0,15
15,001,0204,510,50,0,0,14,2,11
15,001,0204,511,47,0,0,16,0,11
15,001,0204,601,98,0,1,4,0,53
15,001,0204,603,55,2,0,4,0,17
15,001,0204,604,20,0,0,0,0,12
15,001,0204,605,34,1,0,7,0,7
15,001,0204,606,70,0,0,16,0,11
15,001,0204,607,65,0,1,0,0,33
15,001,0204,608,6,0,0,0,0,6
15,001,0204,609,82,0,0,5,0,115
15,001,0204,610,26,0,0,4,0,4
15,001,0205,107,32,0,0,2,0,7
15,001,0205,108,87,1,0,10,2,21
15,001,0205,109,60,0,0,9,0,12
15,001,0205,110,78,0,0,14,1,16
15,001,0205,111,29,0,0,0,0,12
15,001,0205,116,58,9,2,11,0,63
15,001,0205,117,67,0,0,0,0,13
15,001,0205,118,34,0,0,5,0,16
15,001,0205,119,45,0,0,1,0,5
15,001,0205,120,51,0,0,4,0,6
15,001,0205,121,31,0,0,7,0,9
15,001,0205,122,10,0,0,0,0,7
15,001,0205,123,13,0,0,2,0,2
15,001,0205,124,78,3,2,21,0,81
15,001,0205,201,22,0,0,0,0,2
15,001,0205,202,29,0,0,7,0,14
15,001,0205,203,48,0,0,4,0,11
15,001,0205,204,43,1,4,7,0,26
15,001,0205,205,74,0,4,7,0,14
15,001,0205,206,44,2,0,7,0,12
15,001,0205,207,39,0,0,11,0,13
15,001,0205,208,49,0,0,5,0,17
15,001,0205,209,48,0,0,0,0,32
15,001,0205,210,37,0,0,6,0,8
15,001,0205,211,28,0,1,9,0,16
15,001,0205,212,32,0,0,0,0,5
15,001,0205,301,14,0,0,10,0,8
15,001,0205,302,26,0,0,4,0,5
15,001,0205,304,0,0,0,0,0,3
15,001,0205,305,25,0,0,3,0,11
15,001,0205,306,45,0,0,9,0,22
15,001,0205,307,21,0,0,1,0,7
15,001,0205,308,18,0,0,14,0,4
15,001,0205,309,20,0,0,0,0,6
15,001,0205,310,49,0,1,9,0,6
15,001,0205,311,28,0,0,1,0,0
15,001,0205,312,4,0,0,0,0,0
15,001,0205,401,27,0,0,1,0,12
15,001,0205,402,33,0,0,0,0,6
15,001,0205,403,24,0,0,9,0,26
15,001,0205,404,38,0,0,5,0,13
15,001,0205,405,42,0,0,7,0,15
15,001,0205,406,69,0,0,23,0,20
15,001,0205,407,12,0,0,2,0,10
15,001,0205,408,21,0,0,3,0,8
15,001,0205,409,14,0,0,0,0,4
15,001,0205,501,122,1,0,15,0,55
15,001,0205,502,176,0,0,3,0,26
15,001,0205,503,105,0,0,5,0,19
15,001,0205,504,69,0,0,2,0,16
15,001,0205,505,337,12,21,49,4,166
15,001,0205,506,264,0,14,73,6,88
15,001,0205,507,39,0,0,6,0,13
15,001,0205,508,8,0,0,9,0,9
15,001,0205,509,13,0,0,0,0,0
15,001,0205,601,14,0,0,0,0,0
15,001,0205,602,25,0,0,6,0,12
15,001,0205,603,22,0,0,0,0,3
15,001,0205,604,12,0,0,4,2,13
15,001,0205,605,206,1,1,27,1,91
15,001,0205,613,75,4,0,11,2,44
15,001,0205,614,258,2,0,28,3,82
15,001,0205,615,25,0,0,4,0,6
15,001,0205,619,94,0,0,2,0,28
15,001,0205,620,78,0,0,5,0,17
15,001,0205,621,16,0,0,1,0,1
15,001,0206,101,63,2,5,10,0,218
15,001,0206,102,0,0,0,2,0,4
15,001,0206,104A,36,1,0,12,0,34
15,001,0206,105A,12,0,8,0,0,15
15,001,0206,107,0,0,0,0,0,0
15,001,0206,109,42,0,2,8,6,32
15,001,0206,110,19,0,0,0,0,10
15,001,0206,111,6,0,0,1,0,9
15,001,0206,112,6,0,0,1,0,9
15,001,0206,113,10,0,0,2,0,13
15,001,0206,114,8,0,0,0,0,12
15,001,0206,115,4,0,0,0,0,9
15,001,0206,202,1,0,0,0,0,7
15,001,0206,204,0,0,0,0,0,3
15,001,0206,205,99,8,12,34,1,188
15,001,0206,207,0,0,0,0,0,0
15,001,0206,301,43,0,0,1,0,0
15,001,0206,302,5,0,0,0,0,0
15,001,0206,303,13,0,0,0,0,2
15,001,0206,304,7,0,0,0,0,1
15,001,0206,305,17,0,0,0,0,2
15,001,0206,306,15,0,0,0,0,3
15,001,0206,307,24,0,0,0,0,2
15,001,0206,308,25,0,0,0,0,3
15,001,0206,309,22,0,0,0,0,1
15,001,0206,310,23,0,0,1,0,3
15,001,0206,311,33,0,0,0,0,1
15,001,0206,312,24,0,0,0,0,0
15,001,0206,314,25,0,0,0,0,1
15,001,0206,315,23,0,0,0,0,0
15,001,0206,316,11,0,0,0,0,0
15,001,0206,317,25,0,0,0,0,8
15,001,0206,319,31,0,0,10,0,0
15,001,0206,320,28,0,0,0,0,0
15,001,0206,321,39,0,0,0,0,5
15,001,0206,322,34,0,0,0,0,3
15,001,0206,323,42,0,0,4,0,2
15,001,0206,324,42,0,0,3,0,2
15,001,0206,325,26,0,0,0,0,1
15,001,0206,326,60,0,0,0,0,1
15,001,0206,327,38,0,0,5,0,6
15,001,0206,328,39,0,0,2,0,1
15,001,0206,329,47,0,0,0,1,4
15,001,0206,330,41,0,0,0,0,3
15,001,0206,402,51,0,0,0,0,3
15,001,0206,403,148,0,0,9,0,15
15,001,0206,404,46,0,0,5,0,2
15,001,0206,405,95,0,0,9,0,6
15,001,0206,406,16,0,0,0,0,6
15,001,0206,407,58,0,0,3,0,12
15,001,0206,408,132,0,0,22,0,5
15,001,0206,409,18,0,0,1,0,2
15,001,0206,411,113,0,0,21,0,19
15,001,0206,412,41,0,0,1,0,2
15,001,0206,413,20,0,0,0,0,7
15,001,0206,414,126,0,2,13,0,39
15,001,0206,415,20,0,0,4,0,0
15,001,0206,416,8,0,0,0,0,4
15,001,0206,417,15,0,0,0,0,3
15,001,0206,501,43,0,0,3,0,17
15,001,0206,506,110,2,1,6,0,21
15,001,0206,507,11,0,0,6,0,0
15,001,0206,508,2,0,0,0,0,0
15,001,0206,509,40,0,0,2,0,11
15,001,0206,510,58,3,0,7,0,10
15,001,0206,511,13,0,0,14,0,6
15,001,0206,513,61,3,0,1,0,9
15,001,0206,514,6,0,0,4,0,2
15,001,0206,519,4,0,0,0,0,0
15,001,0206,521,2,0,0,0,0,0
15,001,0206,536,29,0,0,0,0,2
15,001,0206,537,77,0,0,0,0,17
15,001,0206,539,16,0,0,0,0,1
15,001,0206,540,65,0,0,2,0,8
15,001,0206,541,56,0,0,0,0,5
15,001,0206,543,20,0,0,0,0,4
15,001,0206,544,26,0,0,3,0,2
15,001,0206,545,35,0,0,2,0,4
15,001,0206,546,8,0,0,0,0,1
15,001,0206,547,2,0,0,1,0,9
15,001,0206,548,24,0,0,0,3,2
15,001,0206,553,5,0,0,0,0,0
15,001,0206,554,2,0,0,1,0,0
15,001,0206,560,0,0,0,2,0,0
15,001,020701,103,20,0,0,1,0,8
15,001,020701,104,100,0,0,5,0,35
15,001,020701,105,81,0,0,2,0,24
15,001,020701,106,22,1,0,0,0,2
15,001,020701,107,165,0,0,12,0,22
15,001,020701,108,37,0,0,0,0,4
15,001,020701,109,74,1,0,0,2,7
15,001,020701,110,2,0,0,0,0,0
15,001,020701,111,89,0,0,24,0,51
15,001,020701,112,148,0,0,3,0,23
15,001,020701,113,19,0,0,3,0,3
15,001,020701,201,128,0,1,3,0,15
15,001,020701,202,192,0,1,9,0,16
15,001,020701,203,185,0,0,5,0,32
15,001,020701,204,172,0,0,6,0,25
15,001,020701,205,97,0,0,0,0,9
15,001,020701,301,213,0,0,9,0,36
15,001,020701,302,187,0,0,15,8,24
15,001,020701,303,67,0,0,0,0,15
15,001,020701,304,109,0,0,1,0,9
15,001,020701,305,273,0,2,15,0,80
15,001,020701,306,180,1,0,17,2,31
15,001,020701,401,19,0,0,0,0,3
15,001,020701,402,43,0,0,3,0,7
15,001,020701,403,117,0,0,5,0,15
15,001,020701,404,75,0,0,12,1,19
15,001,020701,405,88,1,0,12,0,36
15,001,020701,406,98,0,0,1,0,12
15,001,020701,407,36,0,0,0,0,5
15,001,020701,408,62,0,0,1,0,18
15,001,020701,409,68,0,1,3,0,26
15,001,020701,410,108,0,0,2,0,16
15,001,020701,411,22,0,0,8,0,3
15,001,020701,412,32,0,1,14,0,11
15,001,020701,413,15,0,0,0,0,0
15,001,020701,415,35,0,0,0,0,12
15,001,020701,416,41,0,0,7,0,17
15,001,020701,417,53,1,0,17,0,17
15,001,020702,101,126,3,0,24,0,53
15,001,020702,102,170,2,3,16,1,72
15,001,020702,103,5,1,0,0,0,4
15,001,020702,104,36,0,0,0,0,24
15,001,020702,105,23,0,0,0,0,5
15,001,020702,106,229,1,0,27,2,72
15,001,020702,107,78,0,0,0,0,11
15,001,020702,108,22,0,0,4,0,6
15,001,020702,109,13,0,0,2,0,0
15,001,020702,110,88,0,0,0,0,23
15,001,020702,111,72,0,0,9,0,19
15,001,020702,112,72,0,0,9,0,21
15,001,020702,113,22,0,0,8,0,13
15,001,020702,114,58,0,0,6,1,10
15,001,020702,201,646,0,0,65,3,160
15,001,020702,202,31,0,0,9,0,15
15,001,020702,203,62,0,0,7,0,10
15,001,020702,204,58,0,1,3,2,1
15,001,020702,205,110,0,0,15,0,11
15,001,020702,206,8,0,0,5,0,10
15,001,020702,207,79,0,0,0,0,18
15,001,020702,208,62,0,1,0,0,4
15,001,020702,209,38,3,0,0,0,3
15,001,020702,210,56,0,0,4,0,2
15,001,020702,211,131,0,0,7,0,14
15,001,020702,212,89,0,0,5,0,11
15,001,020702,301,259,1,0,44,1,73
15,001,020702,302,145,0,0,21,0,27
15,001,020702,303,150,0,0,8,1,18
15,001,020702,304,109,0,0,7,0,20
15,001,020702,305,44,0,0,9,0,7
15,001,020702,306,69,0,0,2,0,15
15,001,020702,307,10,0,0,0,0,10
15,001,020702,308,27,0,0,1,0,3
15,001,020702,309,13,0,0,3,0,6
15,001,020702,310,72,0,0,5,0,20
15,001,020702,311,76,0,0,21,0,42
15,001,020702,312,21,0,0,1,0,4
15,001,020702,313,78,0,0,9,0,16
15,001,020801,101,34,0,0,2,0,11
15,001,020801,102,5,0,0,0,0,6
15,001,020801,105,36,0,0,0,0,34
15,001,020801,106,19,0,0,0,0,11
15,001,020801,107,7,0,0,4,0,5
15,001,020801,108,1,0,0,4,0,3
15,001,020801,109,5,0,0,0,0,3
15,001,020801,110,7,0,0,0,0,12
15,001,020801,111,2,0,0,2,0,4
15,001,020801,112,0,0,0,0,0,0
15,001,020801,113,2,0,0,0,0,9
15,001,020801,114,6,0,0,0,0,2
15,001,020801,115,4,0,0,1,0,8
15,001,020801,117,160,1,0,39,1,110
15,001,020801,119,54,0,0,3,0,3
15,001,020801,120,11,1,0,1,0,6
15,001,020801,121,53,6,0,7,0,12
15,001,020801,122,22,0,0,6,0,5
15,001,020801,133,13,0,0,0,0,0
15,001,020801,135,34,0,0,6,0,14
15,001,020801,136,10,0,0,9,0,12
15,001,020801,137,39,0,2,6,0,14
15,001,020801,138,13,0,0,2,0,1
15,001,020801,139,10,0,0,0,0,0
15,001,020801,201,611,3,1,79,7,203
15,001,020801,202,4,1,0,0,0,0
15,001,020801,203,33,1,0,0,0,19
15,001,020801,204,43,0,0,3,0,22
15,001,020801,205,15,0,0,0,0,10
15,001,020801,206,507,1,0,25,0,155
15,001,020801,207,24,0,0,4,0,3
15,001,020801,208,10,0,0,0,0,0
15,001,020801,209,29,0,0,0,0,0
15,001,020801,210,49,0,0,0,0,14
15,001,020801,211,39,0,0,7,3,5
15,001,020801,212,23,0,0,4,1,8
15,001,020801,213,38,2,0,11,0,24
15,001,020801,214,50,1,0,9,0,26
15,001,020802,101,38,0,1,15,2,41
15,001,020802,102,337,0,1,34,7,279
15,001,020802,103,14,0,0,0,0,8
15,001,020802,104,6,0,0,9,0,2
15,001,020802,105,60,0,0,4,0,10
15,001,020802,106,32,0,0,4,0,16
15,001,020802,201,844,4,8,91,11,314
15,001,020802,202,30,0,0,0,0,14
15,001,020802,203,17,0,0,18,0,7
15,001,020802,204,136,0,2,13,3,27
15,001,020802,205,53,0,0,1,5,20
15,001,020802,206,70,1,0,23,5,23
15,001,020802,301,242,0,0,36,3,97
15,001,020802,302,110,0,0,12,1,37
15,001,020802,303,69,0,1,4,5,12
15,001,020802,401,844,4,6,139,14,388
15,001,020802,402,25,0,0,4,0,2
15,001,020802,403,26,0,0,8,0,6
15,001,020802,404,31,0,0,0,0,17
15,001,020802,405,16,0,0,0,0,8
15,001,020802,406,4,0,0,2,0,1
15,001,020802,408,15,0,0,2,1,4
15,001,020802,410,0,0,0,0,0,3
15,001,020802,412,0,0,0,0,0,1
15,001,020802,416,66,0,0,3,0,20
15,001,020802,417,13,0,0,0,0,7
15,001,020802,418,7,0,6,0,0,9
15,001,020802,419,35,0,0,22,0,15
15,001,020802,420,7,0,0,0,3,8
15,001,0209,101,401,1,0,34,0,94
15,001,0209,102,50,0,0,5,0,6
15,001,0209,103,29,0,0,13,0,37
15,001,0209,201,339,3,0,37,2,59
15,001,0209,202,30,0,0,0,3,5
15,001,0209,203,40,0,0,0,0,24
15,001,0209,204,59,0,0,19,6,28
15,001,0209,206,39,0,0,5,1,24
15,001,0209,207,11,0,3,1,0,12
15,001,0209,208,37,0,0,3,0,10
15,001,0209,209,83,0,3,2,1,28
15,001,0209,210,36,0,0,11,0,14
15,001,0209,211,43,0,0,3,0,5
15,001,0209,212,43,0,0,4,0,5
15,001,0209,301,306,0,4,37,7,68
15,001,0209,302,48,0,0,5,2,18
15,001,0209,303,38,3,6,20,0,30
15,001,0209,304,26,4,0,0,1,11
15,001,0209,305,2,0,0,4,0,3
15,001,0209,306,87,0,0,14,0,34
15,001,0209,307,206,0,2,34,0,78
15,001,0209,308,21,0,0,15,0,1
15,001,0209,309,18,0,0,12,0,3
15,001,0209,310,29,0,0,6,5,9
15,001,0209,311,53,2,0,4,0,58
15,001,0209,312,107,1,1,46,4,151
15,001,0209,313,5,0,0,0,0,2
15,001,0209,314,98,1,0,25,1,79
15,001,0209,315,7,0,0,5,0,0
15,001,021001,101,9,0,0,6,0,2
15,001,021001,108,11,0,0,0,0,2
15,001,021001,111A,2,0,0,0,0,0
15,001,021001,111B,18,0,0,0,0,0
15,001,021001,114A,39,5,2,20,0,253
15,001,021001,115,48,0,1,16,0,8
15,001,021001,116,97,0,0,12,2,3
15,001,021001,119,27,0,0,5,0,32
15,001,021001,121,1,0,0,3,0,17
15,001,021001,122,33,0,0,2,0,19
15,001,021001,123,32,1,0,5,0,23
15,001,021001,124,16,0,3,5,0,21
15,001,021001,125,38,0,0,17,0,28
15,001,021001,126,39,0,0,6,0,21
15,001,021001,127,9,0,1,3,0,24
15,001,021001,128,125,0,0,10,1,56
15,001,021001,129,47,1,0,19,0,42
15,001,021001,130,23,4,0,3,0,39
15,001,021001,131,63,0,0,8,0,34
15,001,021001,132,19,0,0,0,0,6
15,001,021001,133,12,0,0,4,0,14
15,001,021001,134,38,0,0,10,0,37
15,001,021001,135,8,0,0,2,0,15
15,001,021001,136,17,0,0,3,0,9
15,001,021001,137,5,0,0,3,0,18
15,001,021001,138,0,0,0,4,0,2
15,001,021001,139,4,0,2,7,0,16
15,001,021001,140,6,0,0,7,0,4
15,001,021001,141,3,0,0,1,0,10
15,001,021001,142,0,0,0,0,0,12
15,001,021001,143,0,0,0,0,0,5
15,001,021001,144,0,0,0,1,0,8
15,001,021001,145,0,0,0,0,0,13
15,001,021001,146,0,0,2,2,0,6
15,001,021001,147,0,0,0,0,0,2
15,001,021001,148,0,0,0,0,0,7
15,001,021001,149,4,0,0,2,0,14
15,001,021001,150,1,0,0,0,0,7
15,001,021001,151,4,0,0,0,0,2
15,001,021001,152,0,0,5,0,0,13
15,001,021001,153,0,0,0,8,0,6
15,001,021001,154,0,0,0,1,0,5
15,001,021001,155,3,0,0,0,0,4
15,001,021001,156,3,0,0,0,0,6
15,001,021001,157,4,0,0,0,0,5
15,001,021001,158,4,0,1,0,0,15
15,001,021001,159,1,0,0,0,0,14
15,001,021001,160,1,0,0,1,0,7
15,001,021001,161,8,1,0,0,0,9
15,001,021001,162,5,0,0,1,0,19
15,001,021001,163,6,0,0,6,0,13
15,001,021001,164,2,0,0,0,0,2
15,001,021001,165,5,1,0,0,0,3
15,001,021001,166,3,0,0,0,0,8
15,001,021001,167,7,0,0,0,0,4
15,001,021001,168,12,1,0,2,0,5
15,001,021001,169,0,1,0,6,0,5
15,001,021001,170,0,0,0,0,0,4
15,001,021001,171,0,0,0,2,0,1
15,001,021001,172,0,0,0,0,0,7
15,001,021001,173,7,0,3,8,0,17
15,001,021001,174,0,0,0,3,0,2
15,001,021001,175,33,0,0,4,0,46
15,001,021001,176,3,0,0,5,0,6
15,001,021001,177,20,0,0,0,0,17
15,001,021001,178,15,0,0,8,0,13
15,001,021001,179,15,0,0,10,0,13
15,001,021001,180,19,2,0,0,0,18
15,001,021001,181,19,1,0,0,0,18
15,001,021001,182,10,0,0,1,0,7
15,001,021001,183,21,0,0,2,0,6
15,001,021001,184,5,0,0,7,0,7
15,001,021001,185,20,2,0,1,0,33
15,001,021001,186,49,0,0,8,0,33
15,001,021001,187,17,0,0,8,0,27
15,001,021001,188,70,0,0,1,0,25
15,001,021001,189,65,1,0,12,0,23
15,001,021001,190,42,0,0,6,0,67
15,001,021001,191,26,0,0,10,0,56
15,001,021001,192,102,10,8,58,0,182
15,001,021001,194,43,0,0,1,0,17
15,001,021001,195,58,2,0,13,1,98
15,001,021001,196,4,0,0,0,0,4
15,001,021001,205,80,0,0,10,0,5
15,001,021001,206,26,0,0,5,0,1
15,001,021001,207,29,0,0,3,0,9
15,001,021001,214,51,0,0,4,0,5
15,001,021001,225,4,0,0,0,0,0
15,001,021001,227,21,0,0,17,0,11
15,001,021001,228,94,2,0,3,0,9
15,001,021001,229,53,0,0,3,0,13
15,001,021001,230,21,0,0,17,0,14
15,001,021001,231,259,0,3,34,0,40
15,001,021001,232,30,0,0,4,0,5
15,001,021001,301,31,0,0,0,0,12
15,001,021001,302,45,0,1,8,0,16
