state,county,tract,block,aian,api,black,hispanic,other,white
11,001,000202,104,0,2,0,2,0,51
11,001,000202,105,0,3,0,6,0,102
11,001,000202,106,0,1,5,5,0,66
11,001,000202,107,0,6,4,18,0,297
11,001,000202,108,0,1,0,10,0,108
11,001,000202,109,1,5,0,0,0,24
11,001,000202,110,0,1,0,3,0,106
11,001,000202,111,0,0,1,3,0,79
11,001,000202,201,0,1,1,5,0,63
11,001,000202,202,0,1,0,1,0,23
11,001,000202,203,0,1,1,4,0,64
11,001,000202,204,0,1,0,2,0,50
11,001,000202,205,0,0,1,6,2,114
11,001,000202,206,0,3,2,2,0,76
11,001,000202,207,1,5,0,3,0,75
11,001,000202,208,0,3,2,8,0,95
11,001,000202,209,0,4,2,2,0,107
11,001,000202,301,0,1,0,9,0,92
11,001,000202,302,0,0,0,0,0,53
11,001,000202,303,0,2,0,8,0,55
11,001,000202,304,0,7,2,9,0,78
11,001,000202,305,0,0,2,1,0,11
11,001,000202,306,0,5,1,1,0,44
11,001,000202,401,0,2,4,12,0,105
11,001,000202,402,0,0,0,0,0,2
11,001,000202,403,0,0,1,0,0,2
11,001,000202,405,0,1,2,2,0,57
11,001,000202,406,0,21,6,0,0,150
11,001,000202,407,0,0,1,6,0,12
11,001,000202,408,0,0,2,6,0,60
11,001,000202,501,0,0,2,8,1,83
11,001,000202,502,0,0,0,1,0,89
11,001,000202,503,0,0,1,5,0,102
11,001,000202,504,0,2,3,5,0,78
11,001,000202,505,0,2,0,5,0,95
11,001,000202,506,0,0,0,1,0,65
11,001,000202,507,0,0,0,0,0,32
11,001,000202,601,0,3,5,1,0,83
11,001,000202,602,0,3,2,2,0,59
11,001,000202,603,0,0,1,0,0,16
11,001,000202,604,0,2,0,3,0,75
11,001,000202,605,0,1,0,0,0,3
11,001,000202,606,1,3,2,1,0,66
11,001,000202,607,0,2,0,0,0,7
11,001,000202,609,1,5,0,2,0,34
11,001,000310,101,0,5,3,14,0,207
11,001,000310,102,0,2,1,17,0,58
11,001,000310,103,0,3,5,8,0,150
11,001,000310,107,0,8,7,6,0,212
11,001,000310,108,0,4,2,4,0,87
11,001,000310,201,0,10,3,4,0,147
11,001,000310,202,0,6,4,5,1,124
11,001,000310,203,0,6,4,3,0,92
11,001,000310,204,0,6,1,2,0,108
11,001,000310,206,0,1,0,0,0,37
11,001,000310,301,3,32,24,36,0,812
11,001,000310,303,0,3,1,1,1,105
11,001,000310,304,0,1,0,6,0,87
11,001,000310,305,0,2,7,10,0,81
11,001,000310,306,0,4,1,3,1,119
11,001,000310,401,0,14,1,6,1,113
11,001,000310,402,0,13,2,3,0,199
11,001,000310,403,0,5,1,9,0,175
11,001,000310,404,0,2,4,3,0,108
11,001,000310,405,0,1,3,5,0,85
11,001,000310,406,0,3,4,1,0,91
11,001,000310,407,1,6,1,7,0,168
11,001,000310,408,0,3,6,3,0,119
11,001,000310,409,0,0,0,0,0,0
11,001,000310,410,0,5,2,3,0,106
11,001,000310,411,0,2,3,6,0,111
11,001,000310,412,0,1,1,4,0,107
11,001,000310,508,1,43,46,49,1,521
11,001,000310,509,0,6,19,27,1,110
11,001,000310,510,0,2,8,2,0,48
11,001,000310,511,2,2,10,15,0,183
11,001,000310,512,1,3,4,8,0,136
11,001,000310,513,0,4,8,9,0,116
11,001,000310,514,0,0,0,5,0,124
11,001,0004,101,0,0,0,0,0,5
11,001,0004,102,2,1,0,3,0,39
11,001,0004,103,0,2,2,4,0,38
11,001,0004,104,0,7,0,0,0,9
11,001,0004,105,0,1,0,3,0,53
11,001,0004,106,1,0,4,1,0,39
11,001,0004,108,0,0,0,1,0,16
11,001,0004,109,0,1,0,5,0,42
11,001,0004,110,0,0,0,1,0,27
11,001,0004,111,1,2,3,0,0,37
11,001,0004,112,0,0,0,3,0,42
11,001,0004,115,0,5,1,5,0,53
11,001,0004,116,0,0,1,2,0,20
11,001,0004,117,0,0,0,1,0,24
11,001,0004,118,0,5,0,2,0,56
11,001,0004,120,0,0,0,0,0,16
11,001,0004,121,1,3,1,0,0,36
11,001,0004,201,0,0,0,0,1,17
11,001,0004,202,0,4,4,1,0,10
11,001,0004,203,0,5,0,0,0,2
11,001,0004,204,0,3,0,21,0,10
11,001,0004,205,0,2,10,5,0,5
11,001,0004,206,0,3,6,6,0,24
11,001,0004,207,0,0,0,3,0,21
11,001,0004,209,0,1,0,0,0,8
11,001,0004,210,0,6,6,0,0,24
11,001,0004,211,0,0,0,0,0,35
11,001,0004,212,0,4,0,7,0,81
11,001,0004,213,0,3,1,2,0,15
11,001,0004,214,0,0,1,0,0,24
11,001,0004,215,0,4,4,3,0,111
11,001,0004,216,0,3,0,15,0,36
11,001,0004,217,0,1,0,0,0,1
11,001,0004,218,0,0,0,7,0,1
11,001,0004,219,0,12,4,12,0,86
11,001,0004,221,0,0,0,1,0,10
11,001,000501,101,0,0,4,0,0,20
11,001,000501,102,0,18,22,34,1,341
11,001,000501,103,1,16,29,39,4,383
11,001,000501,104,0,12,2,6,0,201
11,001,000501,105,0,7,2,10,0,81
11,001,000501,106,0,7,12,18,2,226
11,001,000501,203,0,0,5,6,0,2
11,001,000501,204,0,0,0,0,0,7
11,001,000501,302,0,47,67,70,1,1071
11,001,000502,304,0,5,4,11,0,166
11,001,000502,309,0,0,1,2,0,22
11,001,000502,313,0,10,0,0,0,174
11,001,000502,314,0,13,5,35,0,254
11,001,000502,315,1,18,18,30,0,220
11,001,000502,316,2,10,22,121,2,257
11,001,000502,320,0,0,0,0,0,2
11,001,000502,321,0,2,0,7,0,119
11,001,000502,401,0,28,24,43,0,602
11,001,000502,402,0,8,8,6,0,219
11,001,000502,403,1,6,9,37,0,135
11,001,000502,404,0,0,6,2,0,62
11,001,000502,405,0,14,0,2,0,141
11,001,000502,406,0,2,0,1,0,46
11,001,000502,410,1,7,15,36,0,424
11,001,000502,501,0,1,0,1,0,83
11,001,000502,502,0,3,4,5,2,112
11,001,000502,503,0,1,0,0,0,15
11,001,000502,504,0,1,4,1,0,75
11,001,000502,505,0,3,0,4,0,38
11,001,000502,506,0,0,0,6,0,39
11,001,0006,101,0,2,3,4,0,290
11,001,0006,102,0,5,7,9,0,156
11,001,0006,104,0,4,4,7,0,77
11,001,0006,105,0,0,0,0,0,39
11,001,0006,106,1,14,28,133,1,366
11,001,0006,201,0,27,10,56,1,135
11,001,0006,202,0,7,7,42,1,85
11,001,0006,203,0,1,2,6,0,86
11,001,0006,204,0,0,2,3,0,49
11,001,0006,205,0,1,0,0,0,39
11,001,0006,206,0,3,12,8,0,258
11,001,0006,207,0,7,6,6,0,163
11,001,0006,209,0,0,0,12,0,50
11,001,0006,210,0,1,1,2,1,62
11,001,0006,301,0,0,0,0,0,55
11,001,0006,302,0,8,3,46,0,118
11,001,0006,303,0,1,1,0,0,56
11,001,0006,304,0,0,0,2,0,66
11,001,0006,305,0,1,2,0,0,56
11,001,0006,306,0,1,0,1,0,40
11,001,0006,307,0,9,245,7,2,215
11,001,0006,308,0,1,0,5,0,47
11,001,0006,401,0,9,2,6,0,93
11,001,0006,402,0,5,0,3,0,49
11,001,0006,403,0,0,0,0,0,43
11,001,0006,404,0,0,3,5,0,56
11,001,0006,405,0,15,8,20,0,207
11,001,0006,406,0,6,0,6,0,75
11,001,0006,407,0,8,0,3,0,75
11,001,0006,408,0,0,0,0,0,14
11,001,0006,409,0,11,4,12,0,100
11,001,0006,410,0,0,0,2,0,29
11,001,0006,411,0,1,3,5,1,86
11,001,0006,412,4,1,8,6,0,66
11,001,0006,413,0,2,1,0,0,70
11,001,0006,501,0,1,3,1,1,88
11,001,0006,502,0,2,0,1,0,82
11,001,0006,503,0,2,0,5,0,123
11,001,0006,504,0,1,0,1,0,44
11,001,0006,506,0,0,43,3,0,146
11,001,000701,101,1,28,41,107,1,272
11,001,000701,102,1,58,72,253,0,639
11,001,000701,104,0,1,0,0,0,64
11,001,000701,105,0,4,3,6,0,65
11,001,000701,106,1,0,0,0,0,20
11,001,000701,107,0,0,0,0,0,54
11,001,000701,201,0,10,23,20,0,397
11,001,000701,202,0,19,6,12,0,225
11,001,000701,203,0,0,0,0,0,4
11,001,000701,204,1,11,1,1,0,69
11,001,000701,205,0,6,13,33,0,53
11,001,000701,206,0,0,1,4,0,62
11,001,000701,207,0,0,5,7,0,70
11,001,000701,208,1,9,14,34,0,1172
11,001,000701,209,0,5,5,9,0,73
11,001,000701,210,0,4,1,2,0,55
11,001,000701,211,0,1,3,1,0,60
11,001,000701,212,1,18,16,43,0,272
11,001,000701,213,0,0,0,3,0,27
11,001,000701,214,0,0,0,0,0,5
11,001,000720,305,0,57,80,109,5,810
11,001,000720,306,0,1,0,4,0,58
11,001,000720,307,0,87,38,69,1,426
11,001,000720,308,1,16,12,47,3,206
11,001,000720,501,0,21,13,27,1,462
11,001,000720,503,0,16,12,20,0,158
11,001,000720,504,1,19,28,37,1,224
11,001,000720,506,0,12,4,9,0,225
11,001,000801,101,0,93,86,167,2,2375
11,001,000801,102,0,0,0,4,0,8
11,001,000801,103,0,1,0,1,0,34
11,001,000801,104,0,1,0,4,0,39
11,001,000801,105,0,0,0,0,0,60
11,001,000801,106,0,0,0,0,0,3
11,001,000801,107,0,13,10,13,0,248
11,001,000801,108,0,1,0,0,0,18
11,001,000801,109,0,0,0,0,0,11
11,001,000801,110,1,1,0,4,0,38
11,001,000801,201,0,0,5,7,0,159
11,001,000801,401,1,10,49,22,1,262
11,001,000801,402,0,0,1,1,0,19
11,001,000801,403,0,11,30,9,0,232
11,001,000801,404,0,0,0,0,0,0
11,001,000801,405,0,4,0,0,0,24
11,001,000801,406,1,3,1,4,0,93
11,001,000801,407,0,4,0,1,0,59
11,001,000801,409,0,1,0,3,0,13
11,001,000801,410,0,1,0,4,0,23
11,001,000801,501,0,1,1,2,0,37
11,001,000801,502,0,0,3,1,0,93
11,001,000801,503,0,0,0,1,0,76
11,001,000801,504,0,0,0,1,0,17
11,001,000801,505,0,13,0,6,1,155
11,001,000801,506,0,0,0,1,0,13
11,001,000801,507,0,0,0,0,0,23
11,001,000801,508,0,0,1,8,0,70
11,001,000801,520,1,6,1,13,0,98
11,001,000801,521,0,9,5,16,0,200
11,001,000801,601,0,2,0,2,0,42
11,001,000801,602,0,2,0,0,0,31
11,001,000801,603,0,1,3,1,0,28
11,001,000801,604,0,0,0,1,0,41
11,001,000801,605,0,1,0,1,0,39
11,001,000801,606,0,1,0,5,0,51
11,001,000801,607,0,1,0,4,0,52
11,001,000801,608,0,0,0,3,0,50
11,001,000801,609,0,1,3,0,0,56
11,001,000801,611,0,1,0,5,0,23
11,001,000801,612,0,2,1,0,0,69
11,001,000801,613,0,0,0,0,0,1
11,001,000801,614,0,1,0,1,0,63
11,001,000801,615,0,1,0,1,0,67
11,001,000801,616,0,2,1,0,0,30
11,001,000801,617,0,0,6,2,0,62
11,001,000802,201,0,3,0,9,0,25
11,001,000802,202,0,6,5,7,0,169
11,001,000802,204,0,1,0,0,0,20
11,001,000802,205,0,1,0,2,0,33
11,001,000802,206,0,2,1,0,0,24
11,001,000802,207,0,2,3,5,0,112
11,001,000802,209,0,3,0,4,0,83
11,001,000802,210,0,10,1,8,0,93
11,001,000802,211,0,1,0,1,0,39
11,001,000802,214,1,3,5,6,0,124
11,001,000802,215,0,1,0,6,0,74
11,001,000802,220,0,2,0,6,0,152
11,001,000802,301,0,0,0,5,0,44
11,001,000802,302,0,1,1,3,0,74
11,001,000802,303,0,0,0,1,0,29
11,001,000802,304,0,10,0,4,0,43
11,001,000802,305,0,7,4,0,0,38
11,001,000802,306,0,2,0,3,0,35
11,001,000802,307,0,2,0,2,0,97
11,001,000802,308,4,10,38,11,1,213
11,001,000802,310,0,2,1,4,0,64
11,001,000802,311,0,0,0,0,0,17
11,001,000802,312,1,5,12,13,0,119
11,001,000802,320,0,16,19,48,0,389
11,001,000802,321,1,20,12,15,0,198
11,001,000901,102,0,8,0,0,0,17
11,001,000901,103,0,12,0,5,0,79
11,001,000901,104,0,1,1,0,0,30
11,001,000901,105,0,5,0,7,1,44
11,001,000901,106,0,3,5,4,0,37
11,001,000901,107,0,0,0,0,0,36
11,001,000901,109,0,2,0,15,0,58
11,001,000901,110,0,0,0,0,0,48
11,001,000901,111,0,2,0,3,0,44
11,001,000901,112,0,5,1,1,0,32
11,001,000901,114,0,0,1,1,0,28
11,001,000901,115,0,0,0,2,0,41
11,001,000901,116,0,2,0,15,0,40
11,001,000901,201,0,0,0,1,0,50
11,001,000901,202,0,6,0,2,0,62
11,001,000901,203,6,166,196,190,13,2735
11,001,000901,206,0,9,2,1,0,59
11,001,000901,207,0,5,0,1,0,20
11,001,000901,208,0,3,0,1,0,47
11,001,000901,209,0,1,17,25,0,76
11,001,000901,601,0,31,11,21,0,280
11,001,000901,602,0,1,11,0,0,16
11,001,000901,603,0,5,0,3,0,54
11,001,000901,604,0,3,0,1,0,85
11,001,000901,605,0,2,0,1,0,62
11,001,000901,606,0,5,0,8,0,138
11,001,000901,607,0,1,5,5,0,28
11,001,000901,608,0,1,12,2,0,35
11,001,000901,609,0,0,11,0,0,33
11,001,000901,610,0,3,0,2,0,58
11,001,000901,612,0,11,0,7,0,67
11,001,000901,613,0,2,2,9,0,108
11,001,000901,614,0,4,0,4,0,103
11,001,000901,615,0,1,0,0,0,23
11,001,000901,616,0,0,0,3,0,44
11,001,000901,617,0,6,0,10,0,61
11,001,000901,702,0,20,2,17,0,320
11,001,000901,704,0,0,1,0,0,3
11,001,000901,705,0,0,0,4,0,23
11,001,000901,706,0,0,0,0,0,63
11,001,000901,707,0,0,2,16,0,112
11,001,000901,708,0,0,1,1,2,48
11,001,000901,709,0,3,0,3,0,75
11,001,000901,710,0,6,1,1,0,103
11,001,000901,711,1,1,0,1,0,75
11,001,000901,712,0,0,0,1,0,33
11,001,000901,713,0,0,0,2,0,39
11,001,000901,714,0,4,0,5,0,35
11,001,000901,715,0,1,0,3,0,29
11,001,000901,716,0,0,3,12,0,43
11,001,000902,301,0,15,15,10,0,309
11,001,000902,302,0,5,2,6,0,107
11,001,000902,303,0,1,0,1,0,74
11,001,000902,304,0,2,1,1,0,87
11,001,000902,305,0,0,4,4,0,32
11,001,000902,306,0,5,0,1,0,21
11,001,000902,307,0,0,4,0,0,15
11,001,000902,401,0,0,0,17,0,35
11,001,000902,402,0,0,3,0,0,21
11,001,000902,404,0,0,10,1,0,11
11,001,000902,405,0,0,0,1,0,26
11,001,000902,406,0,8,12,1,0,139
11,001,000902,411,0,9,3,5,0,96
11,001,000902,412,0,2,0,2,0,45
11,001,000902,501,0,2,1,0,0,33
11,001,000902,503,0,0,6,1,0,27
11,001,000902,504,0,1,1,0,0,51
11,001,000902,505,0,1,0,0,0,57
11,001,000902,506,0,0,0,1,0,42
11,001,000902,507,0,2,4,6,0,47
11,001,000902,508,0,0,0,1,0,28
11,001,000902,509,0,2,3,4,0,32
11,001,000902,511,0,0,0,1,0,53
11,001,000902,512,0,0,10,0,0,41
11,001,000902,516,0,0,1,1,0,40
11,001,000902,517,0,1,0,1,0,79
11,001,000902,518,0,0,3,0,0,43
11,001,000902,519,0,4,1,0,0,50
11,001,000902,520,0,2,1,1,0,24
11,001,000902,521,0,2,6,1,0,67
11,001,001001,104,0,2,6,3,0,46
11,001,001001,105,0,6,7,11,0,50
11,001,001001,107,0,7,0,5,0,38
11,001,001001,109,0,1,0,10,0,71
11,001,001001,110,0,2,5,6,0,24
11,001,001001,111,0,2,1,3,0,66
11,001,001001,112,0,8,4,0,0,59
11,001,001001,113,0,2,5,24,1,89
11,001,001001,114,0,0,0,3,0,10
11,001,001001,115,0,5,5,6,0,84
11,001,001001,201,0,1,1,6,0,42
11,001,001001,202,0,2,4,1,0,44
11,001,001001,203,0,1,2,3,0,54
11,001,001001,204,0,2,0,1,0,59
11,001,001001,205,0,1,0,2,0,10
11,001,001001,206,0,3,1,9,0,68
11,001,001001,208,0,6,0,8,0,47
11,001,001001,209,0,2,0,0,0,8
11,001,001001,210,0,0,0,3,0,73
11,001,001001,211,0,5,1,1,0,74
11,001,001001,212,0,8,0,1,0,44
11,001,001001,301,0,4,0,7,0,40
11,001,001001,302,0,0,0,0,0,19
11,001,001001,303,0,6,5,12,0,72
11,001,001001,304,0,4,1,0,0,69
11,001,001001,305,0,0,0,5,0,59
11,001,001001,306,0,4,2,1,0,54
11,001,001001,307,0,0,4,1,0,46
11,001,001001,308,0,4,0,0,0,61
11,001,001001,309,1,5,1,7,0,60
11,001,001001,310,0,4,0,0,0,19
11,001,001001,311,0,0,1,1,0,47
11,001,001001,312,0,1,0,3,0,47
11,001,001001,313,0,0,0,1,0,10
11,001,001001,314,0,0,0,2,0,16
11,001,001001,315,0,0,20,4,0,186
11,001,001001,401,0,0,0,6,0,15
11,001,001001,402,0,0,1,0,0,47
11,001,001001,403,0,0,1,0,0,17
11,001,001001,404,0,0,0,0,1,55
11,001,001001,405,0,2,3,2,0,52
11,001,001001,406,0,1,0,3,0,52
11,001,001001,407,0,0,0,18,0,60
11,001,001001,408,0,6,4,0,0,42
11,001,001001,409,0,1,0,2,0,55
11,001,001001,410,0,2,1,8,0,66
11,001,001001,411,0,2,0,0,0,9
11,001,001001,412,0,0,0,0,0,3
11,001,001001,413,0,0,0,2,0,56
11,001,001001,414,0,0,1,6,0,59
11,001,001001,415,0,3,1,2,0,44
11,001,001001,416,0,3,0,3,1,41
11,001,001001,417,0,0,0,0,0,5
11,001,001001,418,0,34,96,28,1,215
11,001,001001,419,0,0,1,12,0,28
11,001,001001,502,0,4,6,2,0,63
11,001,001001,503,0,9,2,1,0,44
11,001,001001,504,0,14,15,2,0,63
11,001,001001,506,0,0,0,1,0,30
11,001,001001,507,0,0,0,0,0,23
11,001,001001,601,0,0,1,1,0,50
11,001,001001,602,0,0,0,3,0,41
11,001,001001,603,0,0,0,4,0,42
11,001,001001,604,0,0,0,0,0,41
11,001,001001,605,0,2,0,7,0,59
11,001,001001,606,0,1,0,1,0,54
11,001,001001,607,0,0,0,1,0,56
11,001,001001,608,0,1,0,0,0,44
11,001,001001,609,0,4,0,7,0,57
11,001,001001,610,0,0,0,2,0,27
11,001,001001,611,0,4,0,0,0,32
11,001,001001,612,0,0,0,0,0,60
11,001,001001,615,0,6,0,5,0,57
11,001,001001,616,0,1,3,10,0,49
11,001,001001,617,0,0,1,2,0,35
11,001,001001,618,0,2,0,1,0,34
11,001,001001,619,0,0,0,0,0,34
11,001,001001,620,0,0,2,0,0,40
11,001,001001,621,0,1,4,8,0,42
11,001,001001,622,0,0,1,0,0,51
11,001,001001,701,0,0,2,0,0,46
11,001,001001,702,0,0,0,0,0,40
11,001,001001,703,0,0,0,0,0,45
11,001,001001,704,0,4,0,3,0,44
11,001,001001,705,0,1,1,3,0,72
11,001,001001,706,0,0,1,7,0,81
11,001,001001,707,0,3,1,1,0,46
11,001,001001,708,0,2,3,5,0,54
11,001,001001,709,0,7,0,6,0,36
11,001,001001,711,0,4,0,0,0,45
11,001,001001,712,0,1,9,2,0,55
11,001,001001,713,1,5,1,2,0,46
11,001,001001,714,0,0,2,2,0,39
11,001,001001,715,0,0,0,3,0,65
11,001,001001,716,0,3,10,1,0,54
11,001,001001,718,0,2,0,0,0,39
11,001,001001,719,0,2,0,5,0,62
11,001,001001,801,0,0,0,2,0,21
11,001,001001,802,0,0,0,1,0,55
11,001,001001,803,0,1,1,1,0,62
11,001,001001,804,0,0,1,0,0,43
11,001,001001,805,0,0,2,0,0,50
11,001,001001,806,0,1,1,3,0,44
11,001,001001,807,0,1,1,4,2,46
11,001,001001,808,0,2,0,0,0,44
11,001,001001,809,0,1,0,1,0,71
11,001,001001,811,0,0,2,0,0,46
11,001,001001,812,0,1,0,1,0,43
11,001,001001,816,0,0,0,0,0,53
11,001,001001,817,0,3,0,3,0,64
11,001,001001,819,0,1,0,0,0,25
11,001,001001,821,0,0,0,0,0,2
11,001,001002,101,0,0,0,0,0,23
11,001,001002,103,1,0,37,2,1,64
11,001,001002,105,2,143,103,148,4,1474
11,001,001002,106,0,5,0,0,0,32
11,001,001002,201,0,6,7,17,0,198
11,001,001002,203,1,19,41,42,0,304
11,001,001002,204,2,23,19,24,0,287
11,001,001002,205,0,41,48,53,2,183
11,001,001002,207,0,12,8,17,2,95
11,001,001002,208,0,1,0,1,1,41
11,001,0011,101,0,0,1,2,0,9
11,001,0011,103,0,1,0,0,0,20
11,001,0011,106,0,1,0,0,0,4
11,001,0011,108,0,1,0,0,0,15
11,001,0011,109,0,5,0,1,0,51
11,001,0011,111,0,2,0,3,0,24
11,001,0011,112,0,2,0,4,0,106
11,001,0011,113,0,1,4,1,0,105
11,001,0011,114,0,9,0,0,4,46
11,001,0011,201,0,4,10,4,0,340
11,001,0011,202,0,7,1,7,0,104
11,001,0011,212,0,0,0,5,1,52
11,001,0011,213,0,8,2,7,0,117
11,001,0011,214,0,3,1,4,0,71
11,001,0011,216,0,3,5,0,0,15
11,001,0011,217,0,0,0,0,0,48
11,001,0011,218,0,0,0,1,0,51
11,001,0011,219,0,0,3,4,0,42
11,001,0011,220,1,24,25,42,0,342
11,001,0011,221,0,4,4,0,0,30
11,001,0011,222,0,3,0,0,0,24
11,001,0011,223,1,3,2,5,0,51
11,001,0011,301,0,0,0,1,0,58
11,001,0011,302,0,0,4,0,0,71
11,001,0011,304,0,0,2,0,0,28
11,001,0011,305,0,3,0,1,0,63
11,001,0011,306,0,0,5,2,0,58
11,001,0011,314,0,1,0,0,0,63
11,001,0011,315,1,14,19,29,0,165
11,001,0011,316,0,0,4,1,0,16
11,001,0011,401,0,0,2,0,0,57
11,001,0011,402,0,1,0,3,0,43
11,001,0011,403,0,0,0,4,0,24
11,001,0011,404,0,8,0,0,0,23
11,001,0011,405,0,2,0,0,0,34
11,001,0011,407,0,3,0,1,0,59
11,001,0011,408,0,0,1,0,0,1
11,001,0011,411,0,0,0,0,0,8
11,001,0011,412,0,0,2,0,0,15
11,001,0011,413,0,0,0,0,0,0
11,001,0011,417,0,0,0,0,0,0
11,001,0011,418,0,0,0,0,0,0
11,001,0011,419,0,0,0,0,0,0
11,001,0011,420,0,1,2,2,0,41
11,001,0011,421,0,0,5,0,0,36
11,001,0011,422,0,3,0,2,0,48
11,001,0011,423,0,0,0,0,0,32
11,001,0011,424,0,0,1,5,0,35
11,001,0011,428,0,0,3,1,0,43
11,001,0011,429,0,0,2,7,0,47
11,001,0011,431,0,7,2,0,0,46
11,001,0011,501,0,2,2,3,0,33
11,001,0011,502,0,8,3,3,0,61
11,001,0011,503,0,0,0,4,0,25
11,001,0011,504,1,1,4,5,0,59
11,001,0011,505,0,1,0,0,0,50
11,001,0011,506,0,0,0,0,0,29
11,001,0011,507,0,2,5,5,0,49
11,001,0011,509,0,0,0,0,0,26
11,001,0011,510,0,5,0,0,0,53
11,001,0011,511,0,2,2,0,0,54
11,001,0011,512,0,0,0,0,0,38
11,001,0011,514,0,1,0,0,0,18
11,001,0011,515,0,6,0,0,0,59
11,001,0011,516,0,1,0,2,0,63
11,001,0011,519,0,2,5,1,0,30
11,001,0011,520,0,0,19,1,0,52
11,001,0011,523,0,1,3,2,0,73
11,001,0011,524,0,13,0,8,0,70
11,001,0011,525,0,7,4,6,0,68
11,001,0011,526,1,2,1,0,2,106
11,001,0011,527,0,2,0,0,0,41
11,001,0011,528,0,5,1,0,0,30
11,001,0012,102,1,50,84,49,2,482
11,001,0012,103,1,15,15,12,0,229
11,001,0012,104,0,1,0,3,0,23
11,001,0012,105,0,3,5,2,0,19
11,001,0012,106,0,0,3,0,0,6
11,001,0012,107,0,0,0,0,0,46
11,001,0012,109,0,0,0,2,0,33
11,001,0012,110,0,0,1,2,0,109
11,001,0012,111,0,30,22,24,0,331
11,001,0012,112,0,1,1,4,0,43
11,001,0012,113,0,3,2,3,0,52
11,001,0012,114,0,0,2,0,0,14
11,001,0012,201,0,4,15,6,0,107
11,001,0012,202,0,4,1,1,0,76
11,001,0012,203,0,21,16,14,0,238
11,001,0012,204,0,2,3,2,0,62
11,001,0012,206,0,0,1,1,0,33
11,001,0012,207,1,0,0,1,0,39
11,001,0012,208,0,2,27,6,0,283
11,001,0012,301,0,7,18,37,1,104
11,001,0012,302,0,0,3,9,0,74
11,001,0012,303,0,3,0,5,0,49
11,001,0012,304,0,0,1,10,0,47
11,001,0012,305,0,0,3,1,0,54
11,001,0012,306,0,0,0,7,0,6
11,001,0012,307,0,0,0,1,0,14
11,001,0012,308,0,0,0,0,0,54
11,001,0012,309,0,2,0,12,0,66
11,001,0012,310,0,2,0,0,0,43
11,001,0012,311,0,1,3,2,0,39
11,001,0012,401,0,1,1,1,0,38
11,001,0012,402,0,0,2,0,0,7
11,001,0012,403,0,4,0,3,0,84
11,001,0012,404,0,4,0,3,0,102
11,001,0012,405,1,4,1,3,0,94
11,001,0012,407,0,0,1,0,0,44
11,001,0012,408,0,5,1,2,0,38
11,001,0012,409,0,0,0,0,0,15
11,001,0012,501,0,3,0,3,0,62
11,001,0012,502,2,2,1,7,0,45
11,001,0012,503,0,1,1,0,0,49
11,001,0012,504,0,0,0,1,0,8
11,001,0012,505,2,3,2,4,0,69
11,001,0012,506,1,0,0,5,0,72
11,001,0012,507,0,2,0,4,0,65
11,001,0012,508,0,1,2,4,0,58
11,001,0012,509,0,0,0,0,0,10
11,001,0012,510,0,4,2,8,0,73
11,001,0012,512,0,6,0,0,0,58
11,001,0012,513,0,3,2,0,0,61
11,001,0012,514,0,19,19,137,3,109
