state_code,county,tract,block,aian,api,black,hispanic,other,white
02,020,000202,410,0,5,0,0,0,18
02,020,000202,411,0,0,0,0,0,10
02,020,000202,413,1,0,0,0,0,17
02,020,000202,414,0,0,0,0,0,18
02,020,000202,415,0,0,1,0,0,44
02,020,000202,416,0,2,0,0,0,74
02,020,000202,417,5,1,3,1,0,82
02,020,000202,418,0,3,6,0,0,49
02,020,000202,419,0,1,4,0,0,29
02,020,000202,420,3,7,0,0,0,65
02,020,000202,421,5,1,6,0,0,59
02,020,000202,422,4,0,3,0,0,77
02,020,000202,423,5,0,0,0,0,94
02,020,000202,424,0,0,0,4,0,44
02,020,000202,427,0,0,0,0,0,7
02,020,000202,428,0,0,0,0,0,40
02,020,000203,101,0,0,2,0,0,26
02,020,000203,102,0,3,0,1,0,47
02,020,000203,103,0,1,5,0,0,38
02,020,000203,104,0,0,0,0,0,26
02,020,000203,105,3,1,0,0,0,67
02,020,000203,106,0,0,0,0,0,46
02,020,000203,107,1,1,0,0,0,38
02,020,000203,108,0,0,7,6,0,54
02,020,000203,109,0,0,0,1,0,56
02,020,000203,110,0,0,0,2,0,15
02,020,000203,111,11,11,2,6,0,342
02,020,000203,112,5,2,0,7,0,100
02,020,000203,113,4,4,2,0,0,70
02,020,000203,114,4,2,4,5,0,99
02,020,000203,115,7,0,1,4,3,83
02,020,000203,116,0,0,0,0,0,9
02,020,000203,201,14,10,6,11,0,540
02,020,000203,203,0,3,0,3,0,21
02,020,000203,204,2,4,3,1,0,46
02,020,000203,205,3,7,0,1,0,52
02,020,000203,206,1,1,0,3,0,116
02,020,000203,207,1,4,0,0,0,16
02,020,000203,208,4,0,0,0,0,32
02,020,000203,209,0,0,0,0,0,36
02,020,000203,210,0,0,3,0,0,28
02,020,000203,211,0,0,0,0,0,14
02,020,000203,212,0,1,0,0,0,35
02,020,000203,213,0,0,0,0,0,40
02,020,000203,214,4,0,0,1,0,43
02,020,000203,301,14,17,17,19,0,663
02,020,000203,302,2,2,2,6,0,144
02,020,000203,303,1,0,0,2,0,27
02,020,000203,304,7,1,18,10,2,205
02,020,000203,305,1,1,0,0,0,20
02,020,000203,306,0,0,0,0,0,39
02,020,000203,307,0,0,0,0,0,22
02,020,000203,308,3,0,0,2,0,43
02,020,000203,401,0,4,21,7,0,146
02,020,000203,402,0,1,13,6,0,97
02,020,000203,403,2,3,0,7,0,78
02,020,000203,404,7,10,7,1,1,144
02,020,000203,405,2,4,0,1,0,226
02,020,000203,406,1,0,5,3,0,95
02,020,000203,407,5,3,27,18,0,407
02,020,000203,408,4,2,3,2,0,94
02,020,000203,409,7,2,7,10,0,129
02,020,000203,410,0,0,9,0,1,66
02,020,000203,501,7,10,16,18,0,618
02,020,000203,502,0,0,0,1,0,28
02,020,000203,503,0,0,0,6,0,34
02,020,000203,504,0,2,2,5,0,53
02,020,000203,505,0,3,2,0,0,95
02,020,000203,506,4,13,12,16,0,327
02,020,000203,507,1,0,3,0,0,17
02,020,000203,508,0,0,0,1,0,80
02,020,000204,101,6,11,7,43,0,827
02,020,000204,102,0,3,0,0,0,35
02,020,000204,104,0,3,0,0,0,33
02,020,000204,105,0,0,0,3,0,73
02,020,000204,106,6,2,0,9,0,173
02,020,000204,107,0,0,0,0,0,2
02,020,000204,109,5,0,0,0,0,18
02,020,000204,110,0,1,0,1,0,8
02,020,000204,203,11,0,0,11,0,264
02,020,000204,206,79,5,43,13,0,135
02,020,000204,211,2,2,3,4,0,228
02,020,0003,101D,74,216,1762,622,11,5294
02,020,0004,101B,64,173,873,433,4,5571
02,020,0005,104,0,0,0,0,0,2
02,020,0005,105,4,4,2,0,0,37
02,020,0005,106,0,0,0,0,0,11
02,020,0005,107,0,0,3,0,0,25
02,020,0005,108,0,0,1,0,0,22
02,020,0005,110,0,4,0,0,0,30
02,020,0005,111,0,0,0,0,0,4
02,020,0005,112,1,0,0,2,0,29
02,020,0005,113,2,0,2,0,0,26
02,020,0005,114,3,4,0,0,0,23
02,020,0005,115,12,2,11,1,0,38
02,020,0005,116,0,0,0,0,0,13
02,020,0005,117,0,0,0,1,0,20
02,020,0005,118,2,0,0,2,0,21
02,020,0005,119,0,0,0,0,0,17
02,020,0005,120,0,0,0,0,0,9
02,020,0005,121,2,0,7,0,0,29
02,020,0005,201,18,2,17,0,0,81
02,020,0005,202,0,0,0,0,0,0
02,020,0005,205,0,1,0,0,0,8
02,020,0005,206,5,6,0,2,0,25
02,020,0005,207,2,1,0,1,0,25
02,020,0005,208,3,0,0,1,0,12
02,020,0005,209,0,0,0,0,0,2
02,020,0005,210,7,0,0,5,0,35
02,020,0005,211,11,0,6,2,0,26
02,020,0005,301,0,0,0,0,0,0
02,020,0005,302,22,30,22,18,0,114
02,020,0005,401,60,177,22,26,1,165
02,020,0005,402,44,114,39,15,0,126
02,020,000599,101Z,0,0,0,0,0,5
02,020,0006,103,3,0,0,0,0,2
02,020,0006,105,6,5,2,1,0,50
02,020,0006,108,0,0,0,0,0,1
02,020,0006,114,92,0,16,4,0,72
02,020,0006,118,0,0,0,0,0,4
02,020,0006,119,0,0,0,0,0,2
02,020,0006,122,0,0,0,0,0,0
02,020,0006,126,0,0,0,0,0,4
02,020,0006,201,29,20,5,4,0,59
02,020,0006,202,13,2,8,1,0,38
02,020,0006,205,30,7,19,9,0,62
02,020,0006,206,36,2,3,14,0,22
02,020,0006,207,19,12,6,2,1,43
02,020,0006,208,61,1,11,8,0,83
02,020,0006,209,31,0,3,7,0,40
02,020,0006,210,1,0,0,0,0,21
02,020,0006,301,8,4,7,8,0,44
02,020,0006,302,30,5,32,24,0,93
02,020,0006,303,24,4,17,17,0,58
02,020,0006,304,42,4,10,8,0,58
02,020,0006,305,25,2,1,8,0,51
02,020,0006,306,29,0,17,19,0,54
02,020,0006,401,18,6,19,9,0,68
02,020,0006,402,12,1,17,4,0,46
02,020,0006,403,8,3,1,8,1,25
02,020,0006,404,7,50,1,4,0,46
02,020,0006,405,55,7,13,9,0,39
02,020,0006,406,40,0,13,3,0,97
02,020,0006,407,37,10,1,1,0,69
02,020,0006,408,27,8,32,10,0,64
02,020,0006,501,33,0,14,6,0,97
02,020,0006,502,27,10,29,1,0,44
02,020,0006,503,51,7,17,24,0,59
02,020,0006,504,26,2,20,1,0,67
02,020,0006,505,36,8,15,3,0,50
02,020,0006,506,2,24,20,5,0,53
02,020,0006,507,28,7,8,8,0,67
02,020,0006,508,12,4,14,6,0,34
02,020,0006,601,11,3,6,0,0,33
02,020,0006,602,24,4,39,15,0,24
02,020,0006,603,36,7,18,7,1,78
02,020,0006,604,32,1,3,17,0,51
02,020,0006,605,5,0,3,7,0,10
02,020,0006,606,3,0,0,1,0,8
02,020,0006,607,0,0,0,0,0,25
02,020,0006,608,6,0,0,0,0,5
02,020,0006,609,20,7,11,6,0,61
02,020,0006,610,0,0,0,0,0,13
02,020,0006,701,24,4,0,2,0,57
02,020,0006,702,13,1,14,13,0,66
02,020,0006,703,6,6,7,8,0,49
02,020,0006,704,24,3,37,19,0,54
02,020,0006,705,13,0,7,7,0,9
02,020,0006,706,36,7,8,7,1,60
02,020,0006,707,25,0,7,1,1,45
02,020,0006,708,13,6,23,2,0,46
02,020,0006,801,41,1,9,17,0,60
02,020,0006,802,6,0,36,10,0,21
02,020,0006,803,17,5,17,5,0,67
02,020,0006,804,33,8,28,9,0,70
02,020,0006,805,40,0,7,0,0,37
02,020,0006,806,34,0,23,11,0,52
02,020,0006,807,1,0,0,0,0,3
02,020,0006,808,1,0,3,7,0,27
02,020,000701,102,24,6,14,18,0,285
02,020,000701,103,16,22,185,30,3,200
02,020,000701,104,6,3,8,1,0,38
02,020,000701,201,15,0,0,2,0,54
02,020,000701,202,9,0,0,5,0,26
02,020,000701,203,14,0,1,2,0,56
02,020,000701,204,11,1,14,8,0,38
02,020,000701,205,17,4,0,14,0,52
02,020,000701,206,6,1,1,4,0,71
02,020,000701,301,18,11,63,14,2,268
02,020,000701,302,48,3,36,9,0,225
02,020,000701,303,2,2,1,0,0,42
02,020,000701,304,3,5,0,0,0,23
02,020,000701,305,8,0,0,0,0,25
02,020,000701,306,8,0,1,0,0,31
02,020,000701,401,4,26,23,4,0,240
02,020,000701,402,1,2,14,10,0,86
02,020,000701,403,0,2,2,2,0,28
02,020,000701,404,22,11,62,10,1,198
02,020,000701,501,13,5,62,8,0,175
02,020,000701,502,5,2,24,2,0,80
02,020,000701,503,0,0,2,0,0,29
02,020,000701,504,4,1,14,0,0,76
02,020,000701,505,3,0,4,9,0,50
02,020,000701,506,11,0,15,10,0,110
02,020,000701,507,12,9,16,5,0,49
02,020,000701,508,9,3,7,6,0,111
02,020,000702,101,40,4,13,7,0,139
02,020,000702,102,24,17,135,66,0,295
02,020,000702,103,25,19,56,4,0,184
02,020,000702,104,10,0,10,0,0,46
02,020,000702,201,11,8,8,2,0,127
02,020,000702,202,18,2,17,8,0,122
02,020,000702,203,1,0,1,7,0,13
02,020,000702,204,3,0,1,0,0,0
02,020,000702,205,4,5,18,5,1,130
02,020,000702,206,24,5,43,24,0,235
02,020,000702,207,5,7,22,2,0,59
02,020,000702,208,0,2,18,6,0,81
02,020,000702,302,19,13,13,12,0,170
02,020,000702,303,11,1,8,14,0,32
02,020,000702,304,2,0,7,4,0,62
02,020,000702,305,6,12,4,2,1,61
02,020,000702,306,9,7,15,5,0,32
02,020,000702,307,16,33,30,8,0,203
02,020,000702,308,0,0,0,0,0,30
02,020,000702,309,1,0,3,0,1,38
02,020,000702,310,0,1,0,0,0,24
02,020,000702,311,2,1,1,0,0,61
02,020,000702,312,8,0,4,3,0,23
02,020,000702,313,9,11,23,13,1,165
02,020,000702,314,2,0,0,1,0,67
02,020,000702,315,2,1,3,4,0,64
02,020,000702,316,2,0,0,4,0,38
02,020,000703,102,56,19,109,21,0,491
02,020,000703,103,20,1,21,10,0,125
02,020,000703,201,11,21,46,8,0,122
02,020,000703,202,16,6,13,22,0,130
02,020,000703,203,6,1,13,2,0,72
02,020,000703,204,2,0,3,1,0,56
02,020,000703,205,2,7,24,1,0,57
02,020,000703,301,5,1,32,5,0,108
02,020,000703,302,6,2,13,4,0,89
02,020,000703,303,2,0,5,1,0,58
02,020,000703,304,13,8,13,9,0,71
02,020,000703,305,0,0,0,0,0,9
02,020,000703,306,4,7,2,3,0,30
02,020,000703,307,7,0,15,1,0,56
02,020,000703,308,14,1,2,0,0,43
02,020,000703,309,8,1,6,9,0,100
02,020,000703,310,6,0,1,16,0,47
02,020,000703,311,1,2,6,5,0,43
02,020,000703,312,2,0,3,4,0,45
02,020,000703,401,8,0,10,14,0,71
02,020,000703,402,2,1,6,5,0,40
02,020,000703,403,10,1,13,0,0,30
02,020,000703,404,3,0,3,0,0,27
02,020,000703,405,15,0,6,0,0,11
02,020,000703,406,17,1,0,6,0,68
02,020,000703,407,2,0,1,4,0,13
02,020,000703,408,6,0,0,2,0,32
02,020,000703,409,14,0,7,0,0,51
02,020,000703,410,10,0,4,0,0,27
02,020,000703,411,12,0,4,3,0,67
02,020,000703,412,29,0,1,7,0,42
02,020,000703,413,2,0,0,2,0,52
02,020,000703,414,0,0,0,0,0,15
02,020,000703,415,0,0,4,4,0,37
02,020,000703,416,8,1,9,0,0,39
02,020,000703,417,3,2,0,0,0,31
02,020,000703,501B,30,5,31,12,0,361
02,020,000703,502,5,1,4,5,0,22
02,020,000703,503,7,1,1,2,0,48
02,020,000703,504,0,3,3,0,0,3
02,020,000703,505,3,0,12,10,0,46
02,020,000703,506,0,0,2,0,0,10
02,020,000703,507,11,0,19,2,0,102
02,020,000703,508,0,2,2,7,0,70
02,020,000801,101,98,15,53,39,1,232
02,020,000801,102,11,0,10,2,0,33
02,020,000801,103,14,7,12,1,0,29
02,020,000801,104,17,3,9,6,0,91
02,020,000801,105,2,3,5,0,0,73
02,020,000801,106,3,4,7,15,0,27
02,020,000801,107,22,3,18,3,5,87
02,020,000801,108,7,9,7,13,0,43
02,020,000801,109,6,2,0,4,0,41
02,020,000801,201,4,1,15,9,0,38
02,020,000801,202,12,0,6,2,0,48
02,020,000801,203,0,3,0,0,0,26
02,020,000801,204,0,1,0,0,0,32
02,020,000801,205,3,0,0,0,0,28
02,020,000801,206,25,9,42,24,4,197
02,020,000801,207,2,0,1,0,0,23
02,020,000801,208,1,0,2,0,0,14
02,020,000801,301,6,5,8,2,1,60
02,020,000801,302,60,15,17,11,0,165
02,020,000801,303,3,3,8,7,0,28
02,020,000801,304,0,3,0,0,0,22
02,020,000801,305,22,13,17,2,0,99
02,020,000801,306,7,0,29,4,0,60
02,020,000801,401,23,6,17,1,0,111
02,020,000801,402,21,16,25,8,0,107
02,020,000801,403,0,0,0,1,0,28
02,020,000801,404,6,0,3,0,0,48
02,020,000801,405,16,9,8,11,0,111
02,020,000801,406,24,30,80,23,0,324
02,020,000801,501,3,5,5,12,4,69
02,020,000801,502,10,0,5,1,3,41
02,020,000801,503,11,0,13,2,0,38
02,020,000801,504,16,4,0,0,0,48
02,020,000801,505,8,0,5,1,0,48
02,020,000801,506,5,6,10,1,0,50
02,020,000801,507,11,0,16,1,0,43
02,020,000801,508,11,0,7,0,0,48
02,020,000801,509,17,3,21,19,0,36
02,020,000801,510,5,1,12,7,0,53
02,020,000801,511,22,1,20,8,0,67
02,020,000801,601,15,2,0,10,0,41
02,020,000801,602,4,0,3,0,0,13
02,020,000801,603,5,4,7,1,0,44
02,020,000801,604,0,5,0,0,0,15
02,020,000801,605,6,0,1,6,1,51
02,020,000801,606,14,6,0,7,0,58
02,020,000801,607,17,6,7,8,1,49
02,020,000801,608,26,11,26,13,0,53
02,020,000801,609,16,0,2,8,0,49
02,020,000801,610,15,1,0,1,0,20
02,020,000801,611,29,30,22,13,0,48
02,020,000801,702,31,18,63,22,0,138
02,020,000801,703,40,16,23,27,0,138
02,020,000801,704,41,5,7,4,0,66
02,020,000802,101,22,5,7,9,0,51
02,020,000802,102,5,0,1,3,0,42
02,020,000802,103,31,5,19,3,2,246
02,020,000802,104,16,1,6,2,0,48
02,020,000802,105,14,2,3,7,0,77
02,020,000802,106,7,0,3,0,0,40
02,020,000802,201,11,17,29,8,0,92
02,020,000802,202,0,0,4,0,0,8
02,020,000802,203,52,13,130,23,5,353
02,020,000802,301,22,17,24,19,0,283
02,020,000802,302,9,0,0,0,0,10
02,020,000802,303,11,2,21,1,2,110
02,020,000802,304,5,0,0,0,0,29
02,020,000802,401,32,15,21,15,0,161
02,020,000802,402,25,36,55,7,1,250
02,020,000802,403,0,0,0,0,0,0
02,020,000802,404,0,4,2,0,0,8
02,020,000802,501,22,9,20,11,0,210
02,020,000802,502,26,3,15,13,0,152
02,020,000901,101,3,0,3,1,2,17
02,020,000901,102,2,0,2,1,0,9
02,020,000901,103,86,8,79,30,0,182
02,020,000901,105,0,0,0,0,0,2
02,020,000901,107,0,0,1,0,0,1
02,020,000901,108,1,0,0,8,0,4
02,020,000901,110,0,0,1,0,0,3
02,020,000901,112,0,0,0,0,0,0
02,020,000901,113,0,0,0,0,0,4
02,020,000901,114,0,0,0,1,0,3
02,020,000901,115,0,0,0,1,0,4
02,020,000901,117,0,0,0,0,0,5
02,020,000901,120,0,0,0,0,0,7
02,020,000901,121,1,0,0,0,0,12
02,020,000901,122,63,11,21,46,0,99
02,020,000901,123,2,0,3,9,0,17
02,020,000901,124,1,0,3,3,0,33
02,020,000901,125,17,0,7,0,0,26
02,020,000901,126,17,3,12,20,0,30
