state_code,county,tract,block,aian,api,black,hispanic,other,white
11,001,000100,4030,0,0,0,0,0,0
11,001,000100,4031,0,0,0,0,0,0
11,001,000100,4999,0,0,0,0,0,0
11,001,000100,5000,0,2,0,4,4,38
11,001,000100,5001,0,4,0,5,7,111
11,001,000100,5002,0,4,0,7,1,146
11,001,000100,5003,0,8,2,0,0,56
11,001,000100,5004,0,5,0,4,1,109
11,001,000100,5005,0,3,0,1,1,78
11,001,000100,5006,0,1,1,3,0,40
11,001,000100,5007,0,2,1,1,0,71
11,001,000100,5008,0,8,2,3,2,68
11,001,000100,5009,0,3,0,3,0,82
11,001,000100,5010,0,0,1,4,0,59
11,001,000100,5011,0,0,0,2,1,52
11,001,000100,5012,0,2,0,0,1,48
11,001,000100,5013,0,0,0,8,1,39
11,001,000201,1000,0,298,239,75,3,3852
11,001,000202,1000,0,0,0,0,0,0
11,001,000202,1001,2,13,11,15,7,118
11,001,000202,1002,0,0,1,2,0,42
11,001,000202,1003,0,1,0,1,3,61
11,001,000202,1004,0,8,3,4,5,79
11,001,000202,1005,0,3,2,4,0,78
11,001,000202,1006,0,5,0,6,3,97
11,001,000202,1007,0,3,0,0,0,25
11,001,000202,1008,0,0,2,2,2,115
11,001,000202,1009,0,0,0,5,1,81
11,001,000202,1010,0,3,0,3,0,126
11,001,000202,1011,0,6,0,10,3,166
11,001,000202,2000,0,2,0,3,0,77
11,001,000202,2001,0,0,0,1,1,28
11,001,000202,2002,0,3,1,2,0,71
11,001,000202,2003,0,0,0,1,0,71
11,001,000202,2004,0,4,0,4,0,115
11,001,000202,2005,0,8,0,6,2,90
11,001,000202,2006,0,2,0,2,0,71
11,001,000202,2007,0,1,0,9,1,92
11,001,000202,2008,0,3,0,1,0,88
11,001,000202,3000,0,1,4,7,2,61
11,001,000202,3001,0,0,1,4,0,42
11,001,000202,3002,0,0,4,6,1,87
11,001,000202,3003,0,7,1,2,1,90
11,001,000202,3004,0,13,2,11,4,66
11,001,000202,3005,0,2,2,1,0,79
11,001,000202,3006,0,2,0,5,0,59
11,001,000202,3007,0,19,0,4,4,81
11,001,000202,3008,0,3,0,1,2,12
11,001,000202,3009,0,4,2,2,1,43
11,001,000202,3010,0,5,6,3,2,92
11,001,000202,3011,0,0,2,1,4,46
11,001,000202,3012,0,0,0,0,0,40
11,001,000202,4000,0,2,3,5,4,89
11,001,000202,4001,0,12,7,15,5,158
11,001,000202,4002,0,0,0,1,0,3
11,001,000202,4003,0,0,0,0,0,0
11,001,000202,4004,0,0,0,0,0,0
11,001,000202,4005,0,5,0,3,3,39
11,001,000202,4006,0,9,0,2,1,52
11,001,000202,4007,0,7,0,1,0,35
11,001,000202,4008,0,15,4,5,7,82
11,001,000202,4009,0,16,0,8,2,90
11,001,000202,4010,0,7,0,5,1,92
11,001,000202,4011,0,0,1,0,1,8
11,001,000202,4012,0,0,0,0,0,0
11,001,000202,4013,0,0,0,0,0,0
11,001,000202,4014,0,0,0,0,0,0
11,001,000202,4015,0,0,0,0,0,7
11,001,000202,4016,0,0,0,0,0,0
11,001,000202,4017,0,0,0,0,0,0
11,001,000202,4018,0,2,0,0,1,18
11,001,000202,4019,0,0,1,10,0,49
11,001,000202,4020,0,1,0,3,6,34
11,001,000202,4021,0,5,0,4,2,69
11,001,000202,4998,0,0,0,0,0,0
11,001,000202,4999,0,0,0,0,0,0
11,001,000300,1000,0,8,5,9,4,217
11,001,000300,1001,0,4,0,4,1,48
11,001,000300,1002,0,4,2,8,4,141
11,001,000300,1003,0,6,2,2,2,81
11,001,000300,1004,0,10,2,20,5,183
11,001,000300,1005,0,6,3,3,3,108
11,001,000300,1006,0,13,3,6,6,117
11,001,000300,1007,1,0,0,7,3,78
11,001,000300,1008,0,4,3,4,1,93
11,001,000300,1009,0,0,0,0,0,0
11,001,000300,1010,0,0,0,0,0,0
11,001,000300,3000,1,17,12,24,8,304
11,001,000300,3001,2,35,35,56,19,617
11,001,000300,3002,0,5,0,0,0,30
11,001,000300,3003,0,9,0,2,5,85
11,001,000300,3004,0,4,0,10,4,83
11,001,000300,3005,0,18,5,6,0,88
11,001,000300,3006,0,0,0,0,0,0
11,001,000300,3007,0,17,1,8,0,109
11,001,000300,4000,0,3,1,5,1,113
11,001,000300,4001,0,12,4,10,4,163
11,001,000300,4002,0,10,0,4,3,142
11,001,000300,4003,0,2,2,4,8,89
11,001,000300,4004,0,2,2,7,3,79
11,001,000300,4005,0,10,2,3,9,61
11,001,000300,4006,0,6,3,5,0,151
11,001,000300,4007,0,5,0,5,3,107
11,001,000300,4008,0,1,0,1,0,6
11,001,000300,4009,0,6,6,1,2,98
11,001,000300,4010,0,8,2,3,2,95
11,001,000300,4011,0,5,2,3,4,116
11,001,000300,5000,0,8,0,5,1,131
11,001,000300,5001,1,9,13,9,2,167
11,001,000300,5002,0,1,2,1,0,65
11,001,000300,5003,1,14,20,20,12,96
11,001,000300,5004,1,59,34,60,23,449
11,001,000300,5005,0,3,2,7,3,103
11,001,000300,5006,0,5,2,2,4,114
11,001,000400,1000,0,0,0,1,0,1
11,001,000400,1001,0,0,0,0,0,0
11,001,000400,1002,0,2,0,1,0,26
11,001,000400,1003,0,0,0,6,2,15
11,001,000400,1004,0,0,0,0,0,0
11,001,000400,1005,0,0,9,2,4,37
11,001,000400,1006,0,1,0,1,0,38
11,001,000400,1007,0,0,0,4,0,41
11,001,000400,1008,0,1,0,1,3,33
11,001,000400,1009,0,2,0,0,0,12
11,001,000400,1010,0,0,0,0,0,0
11,001,000400,1011,0,1,0,2,0,38
11,001,000400,1012,0,0,0,2,0,0
11,001,000400,1013,0,0,0,13,0,38
11,001,000400,1014,0,0,0,6,0,49
11,001,000400,1015,0,0,0,1,1,30
11,001,000400,1016,0,0,0,0,2,23
11,001,000400,1017,0,6,0,0,0,34
11,001,000400,1018,0,0,0,0,0,16
11,001,000400,1019,0,0,0,0,1,38
11,001,000400,1020,0,0,4,5,0,38
11,001,000400,1021,0,0,0,0,0,0
11,001,000400,2000,0,8,0,11,0,36
11,001,000400,2001,1,11,1,5,0,126
11,001,000400,2002,0,2,7,1,0,26
11,001,000400,2003,0,2,0,2,0,14
11,001,000400,2004,0,7,1,11,8,63
11,001,000400,2005,0,5,0,1,0,20
11,001,000400,2006,0,3,1,0,1,19
11,001,000400,2007,0,1,0,1,0,14
11,001,000400,2008,0,0,0,8,0,35
11,001,000400,2009,0,0,0,8,0,9
11,001,000400,2010,0,0,0,0,0,0
11,001,000400,2011,0,0,1,0,0,2
11,001,000400,2012,0,0,0,1,0,8
11,001,000400,2013,0,0,0,0,0,0
11,001,000400,2014,0,0,0,0,0,0
11,001,000400,2015,0,32,18,18,21,205
11,001,000400,2016,0,0,2,0,0,20
11,001,000400,2017,0,3,2,0,0,17
11,001,000400,2018,0,0,20,5,0,20
11,001,000400,2019,0,1,0,0,0,1
11,001,000400,2020,0,0,0,0,0,0
11,001,000400,2021,0,0,0,6,0,20
11,001,000400,2022,0,0,0,0,0,27
11,001,000501,1000,0,0,0,0,0,3
11,001,000501,1001,0,0,0,0,0,0
11,001,000501,1002,0,29,14,26,11,340
11,001,000501,1003,2,41,59,43,8,459
11,001,000501,1004,0,7,2,8,5,194
11,001,000501,1005,0,10,6,19,7,227
11,001,000501,1006,0,6,13,2,1,75
11,001,000501,1007,0,0,0,0,0,0
11,001,000501,1008,0,0,0,0,0,0
11,001,000501,1009,0,0,0,0,0,0
11,001,000501,1010,0,0,0,0,0,0
11,001,000501,2000,3,63,37,59,21,960
11,001,000501,2001,0,0,0,0,0,2
11,001,000501,2002,0,0,0,0,0,0
11,001,000501,2003,0,0,0,0,0,3
11,001,000501,2004,0,0,0,0,0,0
11,001,000501,2005,0,0,0,0,0,0
11,001,000502,3000,0,14,12,77,7,277
11,001,000502,3001,0,10,3,24,7,243
11,001,000502,3002,0,15,19,27,14,217
11,001,000502,3003,1,6,1,2,3,160
11,001,000502,3004,0,5,2,6,1,124
11,001,000502,3005,0,0,0,0,0,0
11,001,000502,3006,0,0,0,1,1,19
11,001,000502,3007,0,9,0,13,0,146
11,001,000502,3008,0,0,0,0,1,3
11,001,000502,3009,0,0,0,3,0,30
11,001,000502,3010,0,2,0,0,0,35
11,001,000502,3011,0,3,0,2,4,92
11,001,000502,3012,0,0,0,0,2,71
11,001,000502,3013,0,0,0,0,0,14
11,001,000502,3014,0,4,0,2,0,54
11,001,000502,4000,0,11,4,3,1,198
11,001,000502,4001,0,5,14,19,8,153
11,001,000502,4002,0,23,20,33,7,577
11,001,000502,4003,0,2,0,1,2,50
11,001,000502,4004,0,10,0,6,4,128
11,001,000502,4005,0,0,0,2,1,40
11,001,000502,4006,0,0,0,1,0,1
11,001,000600,1000,0,9,2,8,4,248
11,001,000600,1001,0,11,4,8,6,144
11,001,000600,1002,0,0,0,0,0,0
11,001,000600,1003,1,1,0,4,1,77
11,001,000600,1004,0,0,3,2,2,53
11,001,000600,1005,2,22,25,79,14,369
11,001,000600,2000,1,3,0,20,3,114
11,001,000600,2001,0,34,13,37,6,161
11,001,000600,2002,0,0,0,1,6,82
11,001,000600,2003,0,0,0,2,0,31
11,001,000600,2004,0,0,0,3,0,44
11,001,000600,2005,0,10,22,12,1,237
11,001,000600,2006,0,0,0,0,0,0
11,001,000600,2007,1,10,15,11,9,152
11,001,000600,2008,0,2,0,9,3,43
11,001,000600,3000,0,1,2,6,5,34
11,001,000600,3001,0,2,0,0,5,43
11,001,000600,3002,6,10,447,11,12,120
11,001,000600,3003,1,11,3,11,6,125
11,001,000600,3004,0,4,1,1,0,45
11,001,000600,3005,0,0,0,7,1,57
11,001,000600,3006,0,0,0,0,0,51
11,001,000600,3007,0,0,0,2,1,43
11,001,000600,3008,0,0,0,0,0,0
11,001,000600,4000,0,8,6,15,4,208
11,001,000600,4001,0,4,0,4,0,83
11,001,000600,4002,0,0,1,2,1,69
11,001,000600,4003,0,0,1,6,0,92
11,001,000600,4004,0,0,3,4,2,179
11,001,000600,4005,1,0,54,5,0,107
11,001,000600,4006,0,11,3,24,2,92
11,001,000600,4007,0,1,0,2,0,24
11,001,000600,4008,0,2,2,3,4,86
11,001,000600,4009,0,3,9,4,0,79
11,001,000600,4010,0,0,0,0,7,82
11,001,000600,4011,0,2,0,9,0,61
11,001,000600,4012,0,0,0,0,0,0
11,001,000600,4013,0,1,0,0,0,16
11,001,000600,4014,0,0,0,3,0,45
11,001,000600,4015,0,0,0,4,0,38
11,001,000600,4016,0,0,4,3,2,54
11,001,000600,4017,0,14,3,9,0,81
11,001,000701,1000,0,67,16,123,22,256
11,001,000701,1001,0,0,0,9,0,57
11,001,000701,1002,0,0,0,3,0,24
11,001,000701,1003,0,0,0,0,0,59
11,001,000701,1004,0,2,2,0,0,72
11,001,000701,1005,3,34,25,70,16,441
11,001,000701,1006,1,23,17,28,9,255
11,001,000701,2000,0,0,0,0,0,0
11,001,000701,2001,1,25,0,3,1,55
11,001,000701,2002,0,0,1,0,0,8
11,001,000701,2003,0,14,8,22,8,196
11,001,000701,2004,0,28,28,25,16,323
11,001,000701,2005,0,12,34,38,21,1171
11,001,000701,2006,0,7,0,11,0,65
11,001,000701,2007,0,3,0,1,1,48
11,001,000701,2008,0,2,0,4,2,57
11,001,000701,2009,0,0,0,1,1,57
11,001,000701,2010,0,0,4,1,0,52
11,001,000701,2011,0,36,12,34,5,282
11,001,000701,2012,0,0,0,0,0,4
11,001,000701,2013,0,0,0,2,0,31
11,001,000702,3000,2,103,109,177,81,649
11,001,000702,3001,2,56,31,44,32,405
11,001,000702,3002,0,0,1,5,1,60
11,001,000702,3003,0,16,9,21,5,225
11,001,000702,5000,0,36,17,44,11,428
11,001,000702,5001,0,0,0,0,0,0
11,001,000702,5002,1,37,10,12,4,138
11,001,000702,5003,5,15,18,42,13,230
11,001,000702,5004,0,0,0,0,0,0
11,001,000702,5005,0,0,0,0,0,0
11,001,000702,5006,1,13,9,13,5,190
11,001,000702,5007,0,0,0,0,0,0
11,001,000801,1000,1,120,105,244,128,1786
11,001,000801,1001,0,0,0,0,0,0
11,001,000801,1002,0,0,0,3,0,26
11,001,000801,1003,0,0,0,0,0,11
11,001,000801,1004,0,1,0,3,1,33
11,001,000801,1005,0,2,0,0,4,49
11,001,000801,1006,0,29,17,31,7,195
11,001,000801,1007,0,0,0,0,0,8
11,001,000801,1008,0,0,0,0,0,23
11,001,000801,1009,0,0,0,0,0,9
11,001,000801,1010,0,3,0,0,0,40
11,001,000801,1011,1,19,11,18,6,351
11,001,000801,1012,0,8,6,11,0,152
11,001,000801,2000,0,0,0,0,0,0
11,001,000801,2001,0,0,0,0,0,0
11,001,000801,2002,0,0,2,0,0,31
11,001,000801,2003,0,0,0,1,0,0
11,001,000801,2004,0,0,0,0,0,0
11,001,000801,2005,0,2,1,17,1,60
11,001,000801,2006,0,1,6,5,0,57
11,001,000801,2007,0,1,3,2,0,71
11,001,000801,2008,0,2,2,5,1,62
11,001,000801,2009,0,3,1,5,4,44
11,001,000801,2010,0,0,0,2,0,39
11,001,000801,2011,0,3,0,0,0,40
11,001,000801,2012,0,1,0,0,0,27
11,001,000801,2013,0,0,0,1,0,26
11,001,000801,2014,0,2,0,0,1,22
11,001,000801,2015,0,1,0,1,0,28
11,001,000801,2016,0,2,0,1,0,44
11,001,000801,2017,0,0,0,0,0,30
11,001,000801,2018,0,1,0,0,0,57
11,001,000801,2019,0,2,0,3,4,127
11,001,000801,2020,0,0,0,1,2,64
11,001,000801,4000,1,91,74,48,0,605
11,001,000801,4001,0,0,1,0,1,3
11,001,000801,4002,0,4,2,6,0,59
11,001,000801,4003,0,1,1,0,1,43
11,001,000801,4004,1,27,21,22,7,223
11,001,000801,4005,0,2,0,1,0,28
11,001,000801,4006,0,0,0,0,0,0
11,001,000801,4007,0,0,0,1,0,19
11,001,000801,4008,0,0,0,0,0,5
11,001,000801,4009,0,3,2,5,4,91
11,001,000801,4010,0,0,0,0,0,0
11,001,000801,4011,0,3,0,0,0,14
11,001,000801,4999,0,0,0,0,0,0
11,001,000801,5000,0,9,3,5,2,97
11,001,000801,5001,0,0,0,0,0,0
11,001,000801,5002,0,0,0,0,0,0
11,001,000801,5003,0,1,0,1,2,71
11,001,000801,5004,0,0,0,0,1,5
11,001,000801,5005,0,1,0,1,0,20
11,001,000801,5006,0,0,2,0,0,13
11,001,000801,5007,0,18,5,28,15,168
11,001,000801,5008,0,5,9,2,0,27
11,001,000801,5009,0,1,0,0,0,31
11,001,000801,5010,0,7,0,4,0,38
11,001,000801,5011,0,1,0,1,0,7
11,001,000801,5012,0,4,0,2,2,27
11,001,000801,5013,0,0,0,4,2,64
11,001,000801,5014,0,2,0,0,0,67
11,001,000801,5015,0,5,0,9,1,32
11,001,000801,5016,0,3,8,8,0,58
11,001,000801,5017,0,3,1,0,2,12
11,001,000802,2000,0,6,0,6,0,18
11,001,000802,2001,0,0,0,0,0,25
11,001,000802,2002,0,0,0,1,0,28
11,001,000802,2003,0,0,3,1,0,22
11,001,000802,2004,1,13,3,6,2,198
11,001,000802,2005,0,1,0,4,4,103
11,001,000802,2006,0,0,0,0,0,0
11,001,000802,2007,0,9,0,3,0,67
11,001,000802,2008,0,9,1,3,2,107
11,001,000802,2009,0,0,0,0,0,0
11,001,000802,2010,0,7,1,6,1,78
11,001,000802,2011,0,2,0,1,0,50
11,001,000802,2012,0,4,0,8,2,135
11,001,000802,2013,0,4,3,3,1,72
11,001,000802,2014,0,3,0,4,1,30
11,001,000802,3000,0,0,0,0,0,0
11,001,000802,3001,0,0,0,0,0,0
11,001,000802,3002,0,1,1,1,0,20
11,001,000802,3003,0,1,0,4,0,90
11,001,000802,3004,0,0,0,5,0,52
11,001,000802,3005,1,20,17,42,10,354
11,001,000802,3006,0,5,2,2,0,46
11,001,000802,3007,0,3,0,4,0,62
11,001,000802,3008,0,5,0,3,1,77
11,001,000802,3009,0,9,0,5,1,37
11,001,000802,3010,0,4,0,0,0,25
11,001,000802,3011,0,30,9,11,3,117
11,001,000802,3012,0,2,2,2,9,55
11,001,000802,3013,0,30,29,16,10,227
11,001,000802,3014,1,28,16,22,6,209
11,001,000802,3998,0,0,0,0,0,0
11,001,000802,3999,0,0,0,0,0,0
11,001,000901,1000,0,0,0,0,0,0
11,001,000901,1001,0,0,0,5,1,40
11,001,000901,1002,0,0,1,0,0,0
11,001,000901,1003,0,2,0,1,2,31
11,001,000901,1004,0,3,0,7,0,51
11,001,000901,1005,0,0,0,0,0,0
11,001,000901,1006,0,0,0,0,0,27
11,001,000901,1007,0,2,0,0,0,18
11,001,000901,1008,0,9,0,10,1,43
11,001,000901,1009,0,1,0,1,0,48
11,001,000901,1010,1,0,10,5,1,49
11,001,000901,1011,0,7,0,0,7,42
11,001,000901,1012,0,4,0,2,0,61
11,001,000901,1013,0,2,0,3,0,49
11,001,000901,1014,0,1,1,1,1,47
11,001,000901,1015,0,0,2,1,0,24
11,001,000901,1016,0,0,0,0,0,32
11,001,000901,2000,0,0,0,0,0,0
11,001,000901,2001,0,0,0,0,0,0
11,001,000901,2002,0,0,0,0,0,0
11,001,000901,2003,9,173,286,186,325,2426
11,001,000901,2004,0,8,1,2,0,59
11,001,000901,2005,0,0,0,0,3,53
11,001,000901,2006,0,7,0,0,7,50
11,001,000901,2007,0,1,0,0,1,45
11,001,000901,2008,0,1,0,0,2,20
11,001,000901,2009,0,1,4,15,0,42
11,001,000901,2010,0,0,3,1,0,22
11,001,000901,6000,0,0,5,14,0,26
11,001,000901,6001,0,5,0,8,2,62
11,001,000901,6002,0,2,6,2,0,20
11,001,000901,6003,0,0,8,2,0,33
11,001,000901,6004,0,1,0,5,5,71
11,001,000901,6005,0,0,1,3,1,35
11,001,000901,6006,0,0,4,7,6,78
11,001,000901,6007,0,3,6,7,0,111
11,001,000901,6008,0,0,0,0,0,17
11,001,000901,6009,0,4,2,9,2,84
11,001,000901,6010,0,0,0,0,0,10
11,001,000901,6011,1,3,4,3,1,45
11,001,000901,6012,0,7,2,4,2,131
11,001,000901,6013,0,7,1,6,0,85
11,001,000901,6014,0,3,0,5,0,31
11,001,000901,6015,2,17,11,21,7,266
11,001,000901,6016,0,1,0,6,0,65
11,001,000901,7000,0,0,0,0,0,1
11,001,000901,7001,0,0,0,0,0,16
11,001,000901,7002,0,18,3,10,1,115
11,001,000901,7003,0,0,0,0,0,0
11,001,000901,7004,0,0,3,9,1,54
11,001,000901,7005,0,3,0,0,5,21
11,001,000901,7006,0,8,6,6,0,127
11,001,000901,7007,0,0,0,0,0,0
11,001,000901,7008,0,0,0,1,5,57
11,001,000901,7009,0,0,0,0,0,0
11,001,000901,7010,0,1,1,0,1,42
11,001,000901,7011,0,3,0,1,0,74
11,001,000901,7012,0,0,4,5,0,108
11,001,000901,7013,0,0,0,3,0,46
11,001,000901,7014,0,1,0,4,0,34
11,001,000901,7015,0,3,3,4,0,52
11,001,000901,7016,0,9,8,12,16,161
11,001,000901,7017,0,0,0,7,0,14
11,001,000901,7018,0,0,0,2,0,31
11,001,000901,7019,0,3,0,0,0,35
11,001,000901,7020,0,3,3,0,1,60
11,001,000901,7021,0,0,0,1,4,47
11,001,000901,7022,0,3,0,3,0,111
11,001,000901,7999,0,0,0,0,0,0
11,001,000902,3000,0,12,16,6,16,304
11,001,000902,3001,0,3,8,14,3,79
11,001,000902,3002,0,0,1,0,3,58
11,001,000902,3003,0,0,0,5,1,90
11,001,000902,3004,0,0,0,0,0,37
11,001,000902,3005,0,0,0,2,0,23
11,001,000902,3006,0,0,0,1,1,15
11,001,000902,4000,0,0,0,0,0,0
11,001,000902,4001,0,0,0,0,0,0
11,001,000902,4002,0,0,0,0,0,0
11,001,000902,4003,0,0,0,0,0,0
11,001,000902,4004,0,0,0,0,0,0
11,001,000902,4005,0,0,0,0,0,0
11,001,000902,4006,0,0,0,1,0,47
11,001,000902,4007,0,2,0,5,0,39
11,001,000902,4008,0,0,2,4,0,85
11,001,000902,4009,0,3,0,10,0,66
11,001,000902,4010,0,1,0,0,0,37
11,001,000902,4011,1,0,0,0,1,41
11,001,000902,4012,0,1,1,4,0,39
11,001,000902,4013,0,1,10,4,3,51
11,001,000902,4014,0,5,0,3,0,38
11,001,000902,4015,0,10,3,2,0,42
11,001,000902,4016,0,0,1,1,0,63
11,001,000902,4017,0,2,2,1,0,24
11,001,000902,4018,0,0,5,4,1,58
11,001,000902,4019,0,1,5,0,2,31
11,001,000902,4020,0,0,2,0,0,26
11,001,000902,4021,0,2,1,2,0,35
11,001,000902,4022,0,0,0,7,3,43
11,001,000902,4023,0,14,9,8,5,76
11,001,000902,4024,0,5,15,2,3,135
11,001,000902,4025,0,0,4,3,0,56
11,001,000902,4026,0,0,10,0,0,5
11,001,000902,4027,0,0,0,0,0,41
11,001,000902,4998,0,0,0,0,0,0
11,001,000902,4999,0,0,0,0,0,0
11,001,001001,1000,0,0,0,0,0,0
11,001,001001,1001,0,0,0,0,0,0
11,001,001001,1002,0,6,1,8,11,43
11,001,001001,1003,0,3,3,6,0,48
11,001,001001,1004,0,1,0,0,0,13
11,001,001001,1005,0,7,4,6,0,92
11,001,001001,1006,0,3,0,6,5,61
11,001,001001,1007,0,6,2,8,1,40
11,001,001001,1008,0,0,2,0,0,25
11,001,001001,1009,0,5,0,0,0,53
11,001,001001,1010,0,0,3,5,0,60
11,001,001001,1011,0,4,1,4,1,61
11,001,001001,2000,0,2,2,0,0,41
11,001,001001,2001,0,1,4,1,0,40
11,001,001001,2002,0,1,0,6,0,56
11,001,001001,2003,0,1,3,0,0,56
11,001,001001,2004,0,1,0,5,0,8
11,001,001001,2005,0,5,0,3,0,64
11,001,001001,2006,0,0,3,1,0,0
11,001,001001,2007,0,0,0,2,0,49
11,001,001001,2008,0,0,0,0,0,13
11,001,001001,2009,0,4,4,4,7,65
11,001,001001,2010,0,8,0,5,1,28
11,001,001001,2011,0,0,0,0,0,0
11,001,001001,2012,0,0,3,7,0,41
11,001,001001,2013,0,0,0,0,0,18
11,001,001001,2014,0,0,6,6,2,84
11,001,001001,2015,0,0,0,2,0,10
11,001,001001,2016,0,3,0,1,0,82
11,001,001001,2017,0,0,4,1,4,56
11,001,001001,2018,0,10,1,2,0,41
11,001,001001,2019,0,6,4,2,0,68
11,001,001001,2020,0,3,1,0,1,49
11,001,001001,2021,0,0,1,4,0,58
11,001,001001,2022,0,5,0,2,1,47
11,001,001001,2023,0,1,1,3,1,41
11,001,001001,2024,0,4,45,3,6,142
11,001,001001,2025,0,0,0,0,0,0
11,001,001001,2026,0,0,0,0,0,0
11,001,001001,2027,0,0,0,1,0,2
11,001,001001,2028,0,1,4,0,0,8
11,001,001001,2029,0,3,0,5,0,7
11,001,001001,2030,0,0,0,1,0,16
11,001,001001,2031,1,5,0,3,3,54
11,001,001001,2032,0,0,0,0,0,0
11,001,001001,4000,0,0,0,3,0,24
11,001,001001,4001,8,0,0,0,0,46
11,001,001001,4002,0,0,0,6,0,18
11,001,001001,4003,0,1,2,4,1,66
11,001,001001,4004,0,5,0,3,0,44
11,001,001001,4005,0,5,2,0,0,52
11,001,001001,4006,0,0,0,11,0,52
11,001,001001,4007,0,1,4,3,1,37
11,001,001001,4008,0,0,0,8,0,57
11,001,001001,4009,0,0,0,4,0,67
11,001,001001,4010,0,0,0,0,0,54
11,001,001001,4011,0,4,0,8,0,38
11,001,001001,4012,0,0,0,0,0,0
11,001,001001,4013,0,0,0,0,0,0
11,001,001001,4014,0,0,0,0,0,0
11,001,001001,4015,0,3,0,3,1,15
11,001,001001,4016,0,0,0,1,0,4
11,001,001001,4017,0,0,0,14,0,47
11,001,001001,4018,0,0,0,2,0,56
11,001,001001,4019,0,0,0,4,0,13
11,001,001001,4020,0,5,0,4,0,57
11,001,001001,4021,0,5,10,6,3,96
11,001,001001,4022,0,0,0,0,0,0
11,001,001001,4023,0,1,4,9,5,52
11,001,001001,4024,0,0,0,1,0,24
11,001,001001,4025,0,10,12,1,4,71
11,001,001001,4026,0,0,7,0,0,1
11,001,001001,4027,0,0,0,3,0,28
11,001,001001,4028,0,0,0,1,0,7
11,001,001001,6000,0,0,0,0,0,63
11,001,001001,6001,0,0,0,0,0,33
11,001,001001,6002,0,0,0,0,0,43
11,001,001001,6003,0,0,0,0,3,60
11,001,001001,6004,0,1,0,5,2,55
11,001,001001,6005,0,7,4,7,0,53
11,001,001001,6006,0,0,4,0,0,45
11,001,001001,6007,0,2,0,0,2,40
11,001,001001,6008,0,1,0,4,3,37
11,001,001001,6009,0,0,0,4,1,51
11,001,001001,6010,0,1,0,1,0,50
11,001,001001,6011,0,1,0,6,0,27
11,001,001001,6012,0,0,0,0,0,0
11,001,001001,6013,0,0,0,0,0,0
11,001,001001,6014,0,0,1,4,0,35
11,001,001001,6015,0,3,4,3,1,62
11,001,001001,6016,0,2,6,2,0,39
11,001,001001,6017,0,6,0,0,0,55
11,001,001001,6018,0,0,2,3,0,53
11,001,001001,6019,0,1,2,1,1,52
11,001,001001,6020,0,1,0,0,0,39
11,001,001001,6021,0,0,0,3,0,49
11,001,001001,7000,0,4,2,0,2,30
11,001,001001,7001,0,6,1,4,0,61
11,001,001001,7002,0,5,4,0,2,53
11,001,001001,7003,0,0,5,2,2,54
11,001,001001,7004,0,5,0,2,0,40
11,001,001001,7005,0,3,0,9,0,59
11,001,001001,7006,0,4,0,4,0,81
11,001,001001,7007,0,0,3,3,1,66
11,001,001001,7008,0,0,0,0,0,37
