state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
15,001,020100,2050,0,0,0,0,0,0,0
15,001,020100,2051,0,0,0,0,0,0,0
15,001,020100,2052,0,0,0,0,0,0,0
15,001,020100,2053,0,0,0,0,0,0,0
15,001,020100,2054,0,0,0,0,0,0,0
15,001,020100,2055,0,0,0,0,0,0,0
15,001,020100,2056,0,0,0,0,0,0,0
15,001,020100,2057,0,0,0,0,0,0,0
15,001,020100,2058,0,0,0,0,0,0,0
15,001,020100,2059,0,0,0,0,0,0,0
15,001,020100,2060,0,0,0,0,0,0,0
15,001,020100,2061,0,0,0,0,0,0,0
15,001,020100,2062,0,0,0,0,0,0,0
15,001,020100,2063,0,0,0,0,0,0,0
15,001,020100,2064,0,0,0,0,0,0,0
15,001,020100,2065,0,0,0,0,0,0,0
15,001,020100,2066,0,0,0,0,0,0,0
15,001,020100,2067,1,0,0,0,7,0,0
15,001,020100,2068,0,0,0,0,0,0,0
15,001,020100,2069,0,0,0,0,0,0,0
15,001,020100,2070,0,0,0,0,0,0,0
15,001,020100,2071,0,0,0,0,0,0,0
15,001,020100,2072,0,0,0,0,0,0,0
15,001,020100,2073,0,0,0,0,0,0,0
15,001,020100,2074,0,0,0,0,0,0,0
15,001,020100,2075,0,0,0,0,0,0,0
15,001,020100,2076,0,0,0,0,0,0,0
15,001,020100,2077,0,0,0,0,0,0,0
15,001,020100,2078,0,0,0,0,0,0,0
15,001,020100,2079,0,0,0,0,0,0,0
15,001,020100,2080,0,0,0,0,0,0,0
15,001,020100,2081,0,0,0,0,0,0,0
15,001,020100,2082,0,0,0,0,0,0,0
15,001,020100,2083,0,0,0,0,0,0,0
15,001,020100,2084,0,0,0,0,0,0,0
15,001,020100,2085,0,0,0,0,0,0,0
15,001,020100,2086,0,0,0,0,0,0,0
15,001,020100,2087,0,0,0,0,0,0,0
15,001,020100,2088,0,0,0,0,0,0,0
15,001,020100,2089,0,0,0,0,0,0,0
15,001,020100,2090,0,0,0,0,0,0,0
15,001,020100,2091,0,0,0,0,0,0,0
15,001,020100,2092,0,0,0,0,0,0,0
15,001,020100,2093,0,0,0,0,0,0,0
15,001,020100,2094,0,0,0,0,0,0,0
15,001,020100,2095,0,0,0,0,0,0,0
15,001,020100,2096,0,0,0,0,0,0,0
15,001,020100,2097,0,0,0,0,0,0,0
15,001,020100,2098,0,0,0,0,0,0,0
15,001,020100,2099,0,0,0,0,0,0,0
15,001,020100,2100,0,0,0,0,0,0,0
15,001,020100,2101,0,0,0,0,3,0,5
15,001,020100,2102,0,0,0,0,0,0,0
15,001,020100,2103,0,0,0,0,0,0,0
15,001,020100,2104,0,0,0,0,0,0,0
15,001,020100,2105,0,0,0,0,0,0,0
15,001,020100,2106,0,0,0,0,0,0,0
15,001,020100,2107,0,0,0,0,0,0,0
15,001,020100,2108,0,0,0,0,0,0,0
15,001,020100,2109,0,0,0,0,0,0,0
15,001,020100,2110,0,0,0,0,0,0,0
15,001,020100,2111,0,0,0,0,0,0,0
15,001,020100,2112,0,0,0,0,0,0,0
15,001,020100,2113,0,0,0,0,0,0,0
15,001,020100,2114,0,0,0,0,0,0,0
15,001,020100,2115,0,0,0,0,0,0,0
15,001,020100,2116,0,0,0,0,0,0,0
15,001,020100,2117,0,0,0,0,0,0,0
15,001,020100,2118,0,0,0,0,0,0,0
15,001,020100,2119,0,0,0,0,0,0,0
15,001,020100,2120,0,0,0,0,0,0,0
15,001,020100,2121,0,0,0,0,0,0,0
15,001,020100,2122,0,0,0,0,0,0,0
15,001,020100,2123,0,0,0,0,0,0,0
15,001,020100,2124,0,0,0,0,0,0,0
15,001,020100,2125,0,0,0,0,0,0,0
15,001,020100,2126,0,0,0,0,0,0,0
15,001,020100,2127,0,0,0,0,0,0,0
15,001,020100,2128,0,0,0,0,0,0,0
15,001,020100,2129,0,0,0,0,0,0,0
15,001,020100,2130,0,0,0,0,0,0,0
15,001,020100,2131,0,0,0,0,0,0,0
15,001,020100,2132,0,0,0,0,0,0,0
15,001,020100,2133,0,0,0,0,0,0,0
15,001,020100,2134,0,0,0,0,0,0,0
15,001,020100,2135,0,0,0,0,0,0,0
15,001,020100,2136,0,0,0,0,0,0,0
15,001,020100,2137,0,0,0,0,0,0,0
15,001,020100,2138,0,0,0,0,0,0,1
15,001,020100,2139,0,0,0,0,0,0,0
15,001,020100,2140,0,0,0,0,0,0,0
15,001,020100,2141,0,0,0,0,0,0,0
15,001,020100,2142,0,0,0,0,0,0,0
15,001,020100,2143,0,0,0,0,0,0,0
15,001,020100,2144,0,0,0,0,0,0,0
15,001,020100,2145,0,0,0,0,0,0,0
15,001,020100,2146,0,0,0,0,0,0,0
15,001,020100,2147,0,0,0,0,0,0,0
15,001,020100,2148,0,0,0,0,0,0,0
15,001,020100,2149,0,0,0,0,0,0,0
15,001,020100,2150,0,0,0,0,0,0,0
15,001,020100,2151,0,0,0,0,0,0,0
15,001,020100,2152,0,0,0,0,0,0,0
15,001,020100,2153,2,0,0,0,3,0,0
15,001,020100,2154,0,0,0,0,0,0,0
15,001,020100,2155,102,11,2,25,127,0,73
15,001,020100,2156,32,0,0,1,12,1,33
15,001,020100,2157,0,0,0,0,0,0,0
15,001,020100,2158,0,0,0,0,0,0,0
15,001,020100,2159,0,0,0,0,0,0,0
15,001,020100,2160,0,0,0,0,0,0,0
15,001,020100,2161,0,0,0,0,0,0,0
15,001,020100,2162,0,0,0,0,0,0,0
15,001,020100,2163,0,0,0,0,0,0,0
15,001,020100,2164,0,0,0,0,0,0,0
15,001,020100,2165,0,0,0,0,0,0,0
15,001,020100,2166,0,0,0,0,0,0,0
15,001,020100,2167,0,0,0,0,0,0,0
15,001,020100,2168,0,0,0,0,0,0,0
15,001,020100,2169,0,0,0,0,0,0,0
15,001,020100,2170,0,0,0,0,0,0,0
15,001,020100,2171,0,0,0,0,0,0,0
15,001,020100,2172,0,0,0,0,0,0,0
15,001,020100,2173,0,0,0,0,0,0,0
15,001,020100,2174,0,0,0,0,0,0,0
15,001,020100,2175,0,0,0,0,0,0,0
15,001,020100,2176,0,2,0,0,0,0,0
15,001,020100,2177,3,0,0,0,2,0,4
15,001,020100,2178,0,0,0,0,0,0,0
15,001,020100,2179,0,0,0,2,4,0,0
15,001,020100,2180,0,0,0,0,0,0,0
15,001,020100,2181,0,0,0,0,0,0,0
15,001,020100,2182,0,0,0,0,0,0,0
15,001,020100,2183,0,0,0,0,0,0,0
15,001,020100,2184,0,0,0,0,0,0,0
15,001,020100,2185,0,0,0,0,2,0,1
15,001,020100,2186,0,0,0,0,0,0,0
15,001,020100,2187,0,0,0,0,0,0,0
15,001,020100,2188,0,0,0,0,0,0,1
15,001,020100,2189,0,0,0,0,0,0,0
15,001,020100,2190,0,0,0,0,0,0,0
15,001,020100,2191,0,0,0,0,0,0,0
15,001,020100,2192,0,0,0,0,0,0,0
15,001,020100,2193,0,0,0,0,0,0,0
15,001,020100,2194,0,0,0,0,0,0,0
15,001,020100,2195,0,0,0,0,0,0,0
15,001,020100,2196,0,0,0,0,0,0,0
15,001,020100,2197,0,0,0,0,0,0,0
15,001,020100,2198,0,0,0,0,0,0,0
15,001,020100,2199,0,0,0,0,0,0,0
15,001,020100,2200,0,0,0,0,0,0,0
15,001,020100,2201,0,0,0,0,0,0,0
15,001,020100,2202,0,0,0,0,0,0,0
15,001,020100,2203,0,0,0,0,0,0,0
15,001,020100,2204,0,0,0,0,0,0,0
15,001,020100,2205,0,0,0,0,0,0,0
15,001,020100,2206,3,0,0,0,0,0,1
15,001,020100,2207,0,0,0,0,0,0,0
15,001,020100,2208,0,0,0,0,0,0,0
15,001,020100,2209,0,0,0,0,0,0,0
15,001,020100,2210,0,0,0,0,0,0,0
15,001,020100,2211,0,0,0,0,0,0,0
15,001,020100,2212,0,0,0,0,0,0,0
15,001,020100,2213,0,0,0,0,0,0,0
15,001,020100,2214,0,0,0,0,0,0,0
15,001,020100,2215,0,0,0,0,0,0,0
15,001,020100,2216,0,0,0,0,0,0,0
15,001,020100,2217,0,0,0,0,0,0,0
15,001,020100,2218,91,0,0,0,28,0,6
15,001,020100,2219,7,0,1,0,7,0,6
15,001,020100,2220,0,0,0,0,0,0,0
15,001,020100,2221,0,0,0,0,0,0,0
15,001,020100,2222,17,0,0,0,11,0,3
15,001,020100,2223,143,0,0,7,69,0,10
15,001,020100,2224,24,0,0,2,15,0,1
15,001,020100,2225,61,0,0,1,11,0,4
15,001,020100,2226,23,0,0,0,8,0,8
15,001,020100,2227,42,0,0,4,40,0,7
15,001,020100,2228,0,0,0,0,0,0,1
15,001,020100,2229,0,0,0,0,0,0,0
15,001,020100,2230,0,0,0,0,0,0,0
15,001,020100,2231,0,0,0,0,0,0,0
15,001,020100,2232,0,0,0,0,0,0,0
15,001,020100,2233,0,0,0,0,0,0,0
15,001,020100,2234,0,0,0,0,0,0,0
15,001,020100,2235,0,0,0,0,0,0,0
15,001,020100,2236,0,0,0,0,0,0,0
15,001,020100,2237,0,0,0,0,0,0,0
15,001,020100,2238,0,0,0,0,0,0,0
15,001,020100,2239,0,0,0,0,0,0,0
15,001,020100,2240,0,0,0,0,0,0,0
15,001,020100,2241,0,0,0,0,0,0,0
15,001,020100,2242,0,0,0,0,0,0,0
15,001,020100,2243,0,0,0,0,0,0,0
15,001,020100,2244,0,0,0,0,0,0,0
15,001,020100,2245,0,0,0,0,0,0,0
15,001,020100,2246,0,0,0,0,0,0,0
15,001,020100,2247,0,0,0,0,0,0,0
15,001,020100,2248,0,0,0,0,0,0,0
15,001,020100,2249,0,0,0,0,0,0,0
15,001,020100,2250,0,0,0,0,0,0,0
15,001,020100,2251,0,0,0,0,0,0,0
15,001,020100,2252,0,0,0,0,0,0,0
15,001,020100,2253,0,0,0,0,0,0,0
15,001,020100,2254,0,0,0,0,0,0,0
15,001,020100,2255,0,0,0,0,0,0,0
15,001,020100,2256,0,0,0,0,0,0,0
15,001,020100,2257,0,0,0,0,0,0,0
15,001,020100,2258,0,0,0,0,0,0,0
15,001,020100,2259,3,0,0,0,0,0,0
15,001,020100,2260,0,0,0,0,0,0,0
15,001,020100,2261,0,0,0,0,0,0,0
15,001,020100,2262,0,0,0,0,0,0,0
15,001,020100,2263,0,0,0,0,0,0,0
15,001,020100,2264,0,0,0,0,0,0,0
15,001,020100,2265,0,0,0,0,0,0,0
15,001,020100,2266,0,0,0,0,0,0,0
15,001,020100,2267,0,0,0,0,0,0,0
15,001,020100,2268,0,0,0,0,0,0,0
15,001,020100,2269,0,0,0,0,0,0,0
15,001,020100,2270,0,0,0,2,3,0,0
15,001,020100,2271,0,0,0,0,0,0,0
15,001,020100,2272,0,0,0,0,0,0,0
15,001,020100,2273,0,0,0,0,0,0,0
15,001,020100,2274,0,0,0,0,0,0,0
15,001,020100,2275,0,0,0,0,0,0,0
15,001,020100,2276,0,0,0,0,0,0,0
15,001,020100,2277,0,0,0,0,0,0,0
15,001,020100,2278,0,0,0,0,0,0,0
15,001,020100,2279,0,0,0,0,0,0,0
15,001,020100,2280,0,0,0,0,0,0,0
15,001,020100,2281,0,0,0,0,0,0,0
15,001,020100,2282,0,0,0,0,0,0,0
15,001,020100,2283,0,0,0,0,0,0,0
15,001,020100,2284,0,0,0,0,0,0,0
15,001,020100,2285,0,0,0,0,0,0,0
15,001,020100,2286,0,0,0,0,0,0,0
15,001,020100,2287,0,0,0,0,0,0,0
15,001,020100,2288,0,0,0,0,0,0,0
15,001,020100,2289,0,0,0,0,0,0,0
15,001,020100,2290,0,0,0,0,0,0,0
15,001,020100,2291,0,0,0,0,0,0,0
15,001,020100,2292,0,0,0,0,0,0,0
15,001,020100,2293,0,0,0,0,0,0,0
15,001,020100,2294,0,0,0,0,0,0,0
15,001,020100,2295,0,0,0,0,0,0,0
15,001,020100,2296,0,0,0,0,0,0,0
15,001,020100,2297,0,0,0,0,0,0,0
15,001,020100,2298,0,0,0,0,0,0,0
15,001,020100,2299,0,0,0,0,0,0,0
15,001,020100,2300,0,0,0,0,3,0,0
15,001,020100,2301,0,0,0,0,0,0,0
15,001,020100,2302,5,0,0,0,3,0,4
15,001,020100,2303,6,0,0,3,20,0,13
15,001,020100,2304,2,0,0,0,0,0,0
15,001,020100,2305,1,0,0,0,3,0,3
15,001,020100,2306,0,0,1,0,0,0,0
15,001,020100,2307,1,0,0,0,1,0,1
15,001,020100,2308,0,0,0,0,0,0,0
15,001,020100,2309,0,0,0,0,0,0,0
15,001,020100,2310,0,0,0,0,0,0,0
15,001,020100,2311,0,0,0,0,0,0,0
15,001,020100,2312,0,0,0,0,0,0,0
15,001,020100,2313,0,0,0,0,0,0,0
15,001,020100,2314,0,0,0,0,0,0,0
15,001,020100,2315,0,0,0,0,0,0,0
15,001,020100,2316,0,0,0,0,0,0,0
15,001,020100,2317,43,0,0,0,18,0,21
15,001,020100,2318,0,0,0,0,0,0,0
15,001,020100,2319,0,0,0,0,0,0,0
15,001,020100,2320,0,0,0,0,0,0,0
15,001,020100,2321,0,0,0,0,0,0,0
15,001,020100,2322,0,0,0,0,0,0,0
15,001,020100,2323,0,0,0,0,0,0,0
15,001,020100,2324,0,0,0,0,0,0,0
15,001,020100,2325,0,0,0,0,0,0,0
15,001,020100,2326,0,0,0,0,0,0,0
15,001,020100,2327,0,0,0,0,0,0,0
15,001,020100,2328,0,0,0,0,0,0,0
15,001,020100,2329,0,0,0,0,0,0,0
15,001,020100,2330,0,0,0,0,0,0,0
15,001,020100,2331,0,0,0,0,0,0,0
15,001,020100,2332,0,0,0,0,0,0,0
15,001,020100,2333,0,0,0,0,0,0,0
15,001,020100,2334,0,0,0,0,0,0,0
15,001,020100,2335,0,0,0,0,0,0,0
15,001,020100,2336,8,0,0,1,6,0,13
15,001,020100,2337,4,0,0,0,0,0,11
15,001,020100,2338,15,0,0,0,5,0,9
15,001,020100,2339,0,0,0,0,0,0,0
15,001,020100,2340,0,0,0,0,0,0,0
15,001,020100,2341,45,0,0,1,33,0,39
15,001,020100,2342,9,0,0,0,1,0,1
15,001,020100,2343,11,0,0,0,1,0,9
15,001,020100,2344,10,0,2,0,14,0,22
15,001,020100,2345,14,0,0,0,21,0,36
15,001,020100,2346,30,0,0,0,6,0,10
15,001,020100,2347,110,0,0,9,17,0,44
15,001,020100,2348,0,0,0,0,0,0,0
15,001,020100,2349,0,0,0,0,0,0,0
15,001,020100,2350,0,0,0,0,0,0,0
15,001,020100,2351,0,0,0,0,0,0,0
15,001,020100,2352,0,0,0,0,0,0,0
15,001,020100,2353,0,0,0,0,0,0,0
15,001,020100,2354,0,0,0,0,0,0,0
15,001,020100,2355,0,0,0,0,0,0,0
15,001,020100,2356,0,0,0,0,0,0,0
15,001,020100,2357,0,0,0,0,0,0,0
15,001,020100,2358,0,0,0,0,0,0,0
15,001,020100,2359,0,0,0,0,0,0,0
15,001,020100,2360,0,0,0,0,0,0,0
15,001,020100,2361,0,0,0,0,0,0,0
15,001,020100,2362,0,0,0,0,0,0,0
15,001,020100,2363,0,0,0,0,0,0,0
15,001,020100,2364,0,0,0,0,0,0,0
15,001,020100,2365,0,0,0,0,0,0,0
15,001,020100,2366,0,0,0,0,0,0,0
15,001,020100,2367,0,0,0,0,0,0,0
15,001,020100,2368,0,0,0,0,0,0,0
15,001,020100,2369,0,0,0,0,0,0,0
15,001,020100,2370,0,0,0,0,0,0,0
15,001,020100,2371,0,0,0,0,0,0,0
15,001,020100,2372,0,0,0,0,0,0,0
15,001,020100,2373,0,0,0,0,0,0,0
15,001,020100,2374,0,0,0,0,0,0,0
15,001,020100,2375,0,0,0,0,0,0,0
15,001,020100,2376,0,0,0,0,0,0,0
15,001,020100,2377,0,0,0,0,0,0,0
15,001,020100,2378,9,0,0,0,6,0,13
15,001,020100,2379,0,0,0,0,0,0,1
15,001,020100,2380,0,0,0,0,4,0,0
15,001,020100,2381,0,0,0,0,0,0,0
15,001,020100,2382,0,0,0,0,0,0,0
15,001,020100,2383,0,0,0,0,0,0,0
15,001,020100,2384,0,0,0,0,0,0,0
15,001,020100,2385,0,0,0,0,0,0,0
15,001,020100,2386,0,0,0,0,0,0,0
15,001,020100,2387,0,0,0,0,0,0,0
15,001,020100,2388,0,0,0,0,0,0,0
15,001,020100,2389,0,0,0,0,0,0,0
15,001,020100,2390,0,0,0,0,0,0,0
15,001,020100,2391,0,0,0,0,0,0,0
15,001,020100,2392,0,0,0,0,0,0,0
15,001,020100,2393,0,0,0,0,0,0,0
15,001,020100,2394,0,0,0,0,0,0,0
15,001,020100,2395,0,0,0,0,0,0,0
15,001,020100,2396,0,0,0,0,0,0,0
15,001,020100,2397,0,0,0,0,0,0,0
15,001,020100,2398,0,0,0,0,0,0,0
15,001,020100,2399,0,0,0,0,0,0,0
15,001,020100,2400,0,0,0,0,0,0,0
15,001,020100,2401,0,0,0,0,0,0,0
15,001,020100,2402,0,0,0,0,0,0,0
15,001,020100,2403,0,0,0,0,0,0,0
15,001,020100,2404,0,0,0,0,0,0,0
15,001,020100,2405,0,0,0,0,0,0,0
15,001,020100,2406,0,0,0,0,0,0,0
15,001,020100,2407,0,0,0,0,0,0,0
15,001,020100,2408,0,0,0,0,0,0,0
15,001,020100,2409,0,0,0,0,0,0,0
15,001,020100,2410,0,0,0,0,0,0,0
15,001,020100,2411,0,0,0,0,0,0,0
15,001,020100,2412,0,0,0,0,0,0,0
15,001,020100,2413,0,0,0,0,0,0,2
15,001,020100,2414,0,0,0,0,0,0,0
15,001,020100,2415,0,0,0,0,0,0,0
15,001,020100,2416,0,0,0,0,0,0,0
15,001,020100,2417,0,0,0,0,0,0,0
15,001,020100,2418,0,0,0,0,0,0,0
15,001,020100,2419,0,0,0,0,0,0,0
15,001,020100,2420,0,0,0,0,0,0,0
15,001,020100,2421,0,0,0,0,0,0,0
15,001,020100,2422,0,0,0,0,0,0,0
15,001,020100,2423,0,0,0,0,0,0,0
15,001,020100,2424,0,0,0,0,0,0,0
15,001,020100,2425,0,0,0,0,0,0,0
15,001,020100,2426,0,0,0,0,0,0,0
15,001,020100,2427,0,0,0,0,0,0,0
15,001,020100,2428,0,0,0,0,0,0,0
15,001,020100,2429,0,0,0,0,0,0,0
15,001,020100,2430,0,0,0,0,0,0,0
15,001,020100,2431,0,0,0,0,0,0,0
15,001,020100,2432,0,0,0,0,0,0,0
15,001,020100,2433,0,0,0,0,0,0,0
15,001,020100,2434,0,0,0,0,0,0,0
15,001,020100,2992,0,0,0,0,0,0,0
15,001,020100,2993,0,0,0,0,0,0,0
15,001,020100,2994,0,0,0,0,0,0,0
15,001,020100,2995,0,0,0,0,0,0,0
15,001,020100,2996,0,0,0,0,0,0,0
15,001,020100,2997,0,0,0,0,0,0,0
15,001,020100,2998,0,0,0,0,0,0,0
15,001,020100,2999,0,0,0,0,0,0,0
15,001,020100,3000,0,0,0,0,0,0,0
15,001,020100,3001,0,0,0,0,0,0,0
15,001,020100,3002,0,0,0,0,0,0,0
15,001,020100,3003,0,0,0,0,0,0,0
15,001,020100,3004,0,0,0,0,0,0,0
15,001,020100,3005,0,0,0,0,0,0,0
15,001,020100,3006,0,0,0,0,0,0,0
15,001,020100,3007,0,0,0,0,0,0,0
15,001,020100,3008,0,0,0,0,0,0,0
15,001,020100,3009,0,0,0,0,0,0,0
15,001,020100,3010,0,0,0,0,0,0,0
15,001,020100,3011,0,0,0,0,0,0,0
15,001,020100,3012,0,0,0,0,0,0,0
15,001,020100,3013,0,0,0,0,0,0,0
15,001,020100,3014,0,0,0,0,0,0,0
15,001,020100,3015,0,0,0,0,0,0,0
15,001,020100,3016,0,0,0,0,0,0,0
15,001,020100,3017,0,0,0,0,0,0,0
15,001,020100,3018,0,0,0,0,0,0,0
15,001,020100,3019,0,0,0,0,0,0,0
15,001,020100,3020,0,0,0,0,0,0,0
15,001,020100,3021,0,0,0,0,0,0,0
15,001,020100,3022,0,0,0,0,0,0,0
15,001,020100,3023,0,0,0,0,0,0,0
15,001,020100,3024,0,0,0,0,0,0,0
15,001,020100,3025,0,0,0,0,0,0,0
15,001,020100,3026,0,0,0,0,0,0,0
15,001,020100,3027,0,0,0,0,0,0,0
15,001,020100,3028,1,0,0,0,0,0,0
15,001,020100,3029,0,0,0,0,0,0,0
15,001,020100,3030,0,0,0,0,0,0,0
15,001,020100,3031,0,0,0,0,0,0,0
15,001,020100,3032,0,0,0,0,0,0,0
15,001,020100,3033,0,0,0,0,0,0,0
15,001,020100,3034,0,0,0,0,0,0,2
15,001,020100,3035,0,0,0,0,0,0,0
15,001,020100,3036,0,0,0,0,0,0,0
15,001,020100,3037,0,0,0,0,0,0,0
15,001,020100,3038,0,0,0,0,0,0,0
15,001,020100,3039,0,0,0,0,0,0,0
15,001,020100,3040,0,0,0,0,0,0,0
15,001,020100,3041,0,0,0,0,0,0,0
15,001,020100,3042,0,0,0,0,0,0,0
15,001,020100,3043,0,0,0,0,0,0,0
15,001,020100,3044,0,0,0,0,0,0,0
15,001,020100,3045,0,0,0,0,0,0,0
15,001,020100,3046,0,0,0,0,0,0,0
15,001,020100,3047,0,0,0,0,0,0,0
15,001,020100,3048,0,0,0,0,0,0,0
15,001,020100,3049,0,0,0,0,0,0,0
15,001,020100,3050,0,0,0,0,0,0,0
15,001,020100,3051,0,0,0,0,0,0,0
15,001,020100,3052,0,0,0,0,0,0,0
15,001,020100,3053,0,0,0,0,0,0,0
15,001,020100,3054,0,0,0,0,0,0,0
15,001,020100,3055,0,0,0,0,0,0,0
15,001,020100,3056,0,0,0,0,0,0,0
15,001,020100,3057,0,0,0,0,0,0,0
15,001,020100,3058,0,0,0,0,0,0,0
15,001,020100,3059,0,0,0,0,0,0,0
15,001,020100,3060,0,0,0,0,0,0,0
15,001,020100,3061,0,0,0,0,0,0,0
15,001,020100,3062,0,0,0,0,0,0,0
15,001,020100,3063,0,0,0,0,0,0,0
15,001,020100,3064,0,0,0,0,0,0,0
15,001,020100,3065,0,0,0,0,0,0,0
15,001,020100,3066,0,0,0,0,0,0,0
15,001,020100,3067,0,0,0,0,0,0,0
15,001,020100,3068,0,0,0,0,0,0,0
15,001,020100,3069,0,0,0,0,0,0,0
15,001,020100,3070,0,0,0,0,0,0,0
15,001,020100,3071,0,0,0,0,0,0,0
15,001,020100,3072,0,0,0,0,0,0,0
15,001,020100,3073,0,0,0,0,0,0,0
15,001,020100,3074,0,0,0,0,0,0,0
15,001,020100,3075,0,0,0,0,0,0,0
15,001,020100,3076,0,0,0,0,0,0,0
15,001,020100,3077,0,0,0,0,0,0,0
15,001,020100,3078,0,0,0,0,0,0,0
15,001,020100,3079,0,0,0,0,0,0,0
15,001,020100,3080,0,0,0,0,0,0,0
15,001,020100,3081,0,0,0,0,0,0,0
15,001,020100,3082,0,0,0,0,0,0,0
15,001,020100,3083,9,1,0,0,8,0,4
15,001,020100,3084,0,0,0,0,0,0,0
15,001,020100,3085,0,0,0,0,0,0,0
15,001,020100,3086,0,0,0,0,0,0,0
15,001,020100,3087,0,0,0,0,0,0,0
15,001,020100,3088,0,0,0,0,0,0,0
15,001,020100,3089,0,0,0,0,0,0,0
15,001,020100,3090,0,0,0,0,0,0,0
15,001,020100,3091,0,0,0,0,0,0,0
15,001,020100,3092,0,0,0,0,0,0,0
15,001,020100,3093,0,0,0,0,0,0,0
15,001,020100,3094,0,0,0,0,0,0,0
15,001,020100,3095,8,0,0,1,2,0,1
15,001,020100,3096,24,0,0,0,5,0,4
15,001,020100,3097,0,0,0,0,0,0,0
15,001,020100,3098,0,0,0,0,0,0,0
15,001,020100,3099,3,0,0,0,0,0,4
15,001,020100,3100,0,0,0,0,0,0,0
15,001,020100,3101,0,0,0,0,0,0,0
15,001,020100,3102,0,0,0,0,0,0,0
15,001,020100,3103,2,0,0,0,0,0,4
15,001,020100,3104,7,0,0,3,3,0,0
15,001,020100,3105,25,0,0,0,16,0,7
15,001,020100,3106,37,0,0,2,6,0,4
15,001,020100,3107,46,0,0,0,3,0,0
15,001,020100,3108,31,0,0,13,2,0,1
15,001,020100,3109,0,0,0,0,7,0,2
15,001,020100,3110,12,0,0,0,0,0,1
15,001,020100,3111,26,0,0,0,2,0,3
15,001,020100,3112,28,0,0,1,6,0,1
15,001,020100,3113,16,0,0,0,2,0,2
15,001,020100,3114,6,0,0,0,4,0,3
