state_code,county,tract,block,aian,api,black,hispanic,other,white
09,001,010101,4047,0,0,0,0,0,0
09,001,010101,4048,0,0,0,0,0,0
09,001,010101,4049,0,7,0,4,2,13
09,001,010101,4050,0,5,8,6,0,240
09,001,010101,4051,0,0,0,0,0,1
09,001,010102,1000,0,0,0,3,0,9
09,001,010102,1001,0,0,0,2,0,46
09,001,010102,1002,0,0,0,13,0,80
09,001,010102,1003,0,0,4,6,8,101
09,001,010102,1004,0,1,0,0,0,16
09,001,010102,1005,0,0,0,0,0,0
09,001,010102,1006,0,0,0,2,0,15
09,001,010102,1007,0,0,2,3,0,22
09,001,010102,1008,0,3,0,4,0,36
09,001,010102,1009,0,0,0,0,0,0
09,001,010102,1010,0,1,0,0,2,23
09,001,010102,1011,0,8,0,0,4,82
09,001,010102,1012,0,0,0,0,0,3
09,001,010102,1013,0,1,0,5,1,52
09,001,010102,1014,0,2,0,0,1,6
09,001,010102,1015,0,0,0,7,0,56
09,001,010102,1016,0,0,0,1,0,24
09,001,010102,1017,0,1,0,1,0,55
09,001,010102,1018,0,0,0,0,0,0
09,001,010102,1019,0,0,5,0,0,0
09,001,010102,1020,0,1,0,0,0,4
09,001,010102,1021,0,7,0,0,1,59
09,001,010102,1022,0,0,0,0,0,6
09,001,010102,1023,0,7,0,8,1,59
09,001,010102,1024,0,15,0,0,0,104
09,001,010102,1025,0,0,0,0,0,0
09,001,010102,1026,0,0,0,0,0,0
09,001,010102,1027,0,0,0,0,0,50
09,001,010102,1028,0,0,0,0,0,0
09,001,010102,1029,0,0,0,8,0,11
09,001,010102,1030,0,13,2,13,1,227
09,001,010102,1031,0,0,0,0,0,0
09,001,010102,1032,0,0,0,0,0,2
09,001,010102,1033,0,0,0,0,0,4
09,001,010102,1034,0,0,0,0,0,2
09,001,010102,1035,0,1,0,0,2,1
09,001,010102,2000,0,0,0,0,0,0
09,001,010102,2001,0,13,0,7,2,73
09,001,010102,2002,0,0,0,0,0,0
09,001,010102,2003,0,0,0,0,0,0
09,001,010102,2004,0,2,0,6,0,35
09,001,010102,2005,0,0,0,0,0,0
09,001,010102,2006,0,0,0,0,0,0
09,001,010102,2007,0,0,0,0,0,0
09,001,010102,2008,0,4,0,0,0,0
09,001,010102,2009,0,0,0,0,0,0
09,001,010102,2010,0,0,2,0,0,31
09,001,010102,2011,0,1,0,4,1,28
09,001,010102,2012,0,0,0,0,4,82
09,001,010102,2013,0,0,0,0,0,0
09,001,010102,2014,0,0,0,0,0,0
09,001,010102,2015,0,6,0,0,3,68
09,001,010102,2016,0,0,0,0,0,0
09,001,010102,2017,0,0,0,9,0,48
09,001,010102,2018,0,0,0,0,0,0
09,001,010102,2019,0,0,0,8,0,44
09,001,010102,2020,0,0,0,0,0,0
09,001,010102,2021,0,6,1,2,0,93
09,001,010102,2022,0,5,3,2,2,56
09,001,010102,2023,0,0,0,0,0,0
09,001,010102,2024,0,0,0,0,0,0
09,001,010102,2025,0,3,0,1,0,90
09,001,010102,2026,0,0,0,0,0,0
09,001,010102,2027,0,0,0,0,0,0
09,001,010102,2028,0,0,0,1,0,12
09,001,010102,2029,0,0,0,0,0,0
09,001,010102,2030,0,0,0,0,0,12
09,001,010102,2031,0,0,0,1,0,86
09,001,010102,2032,0,0,0,1,0,13
09,001,010102,2033,0,0,0,3,1,123
09,001,010102,2034,0,3,0,7,1,45
09,001,010102,2035,0,1,0,2,0,49
09,001,010102,2036,0,14,8,4,4,280
09,001,010102,2037,0,0,0,3,0,14
09,001,010102,2038,0,0,0,0,0,0
09,001,010102,2039,0,0,0,0,0,7
09,001,010102,2040,0,0,0,0,0,0
09,001,010102,2041,0,0,0,0,0,0
09,001,010102,2042,0,3,0,3,0,18
09,001,010102,2043,0,0,0,0,0,0
09,001,010102,2044,0,8,0,5,0,73
09,001,010102,3000,0,9,1,21,4,214
09,001,010102,3001,0,0,0,0,0,0
09,001,010102,3002,0,0,0,0,0,4
09,001,010102,3003,0,0,0,0,0,0
09,001,010102,3004,1,6,0,1,0,94
09,001,010102,3005,0,0,0,4,4,40
09,001,010102,3006,0,1,0,0,0,31
09,001,010102,3007,0,0,0,0,0,3
09,001,010102,3008,0,0,0,0,0,0
09,001,010102,3009,0,0,0,0,0,9
09,001,010102,3010,0,5,5,2,0,93
09,001,010102,3011,0,0,0,0,0,0
09,001,010102,3012,0,3,0,6,0,25
09,001,010102,3013,0,2,0,1,0,46
09,001,010102,3014,0,0,0,0,0,0
09,001,010102,3015,0,0,0,0,0,0
09,001,010102,3016,0,0,0,0,0,0
09,001,010102,3017,0,2,0,1,0,6
09,001,010102,3018,0,3,0,0,2,10
09,001,010102,3019,0,0,0,0,0,0
09,001,010102,3020,0,0,0,0,0,15
09,001,010102,3021,0,0,0,0,0,0
09,001,010102,3022,0,0,0,0,0,0
09,001,010102,3023,0,0,0,0,0,2
09,001,010102,3024,0,0,5,0,0,61
09,001,010102,3025,0,0,0,0,0,0
09,001,010102,3026,0,0,0,0,0,0
09,001,010102,3027,0,6,3,0,0,20
09,001,010102,3028,0,8,0,3,0,113
09,001,010102,3029,0,0,0,0,0,0
09,001,010102,3030,0,0,0,0,0,0
09,001,010102,3031,0,1,0,0,2,1
09,001,010102,3032,0,0,0,0,0,4
09,001,010102,3033,0,0,0,3,0,25
09,001,010102,3034,0,0,0,0,0,0
09,001,010102,3035,0,0,0,0,0,8
09,001,010102,3036,0,0,0,6,0,90
09,001,010102,3037,0,0,0,0,0,4
09,001,010102,3038,0,0,0,0,1,0
09,001,010102,3039,0,0,0,0,0,0
09,001,010102,3040,0,0,0,0,0,0
09,001,010102,3041,0,0,0,0,0,0
09,001,010102,3042,0,0,0,0,0,0
09,001,010102,3043,0,0,0,0,0,15
09,001,010102,3044,0,0,0,0,0,0
09,001,010102,3045,0,0,0,0,0,3
09,001,010102,3046,0,0,0,0,0,0
09,001,010102,3047,0,0,0,0,0,0
09,001,010102,3048,0,0,0,0,0,11
09,001,010102,3049,0,0,0,0,0,0
09,001,010102,3050,0,2,0,0,1,37
09,001,010102,3051,0,5,1,0,0,30
09,001,010102,3052,0,0,0,0,0,0
09,001,010102,3053,0,0,0,0,0,0
09,001,010102,3054,0,0,0,0,0,0
09,001,010102,3055,0,1,0,0,2,15
09,001,010102,3056,0,0,0,0,0,4
09,001,010102,3057,0,0,0,0,0,3
09,001,010102,3058,1,4,0,3,0,65
09,001,010102,3059,0,0,0,2,0,44
09,001,010102,3060,0,0,0,0,0,1
09,001,010102,3061,0,7,2,7,1,82
09,001,010102,3062,0,0,0,0,0,0
09,001,010102,3063,0,6,0,0,0,0
09,001,010102,3064,0,0,0,0,0,0
09,001,010102,3065,0,0,0,0,0,0
09,001,010102,3066,0,7,0,0,0,8
09,001,010102,3067,0,0,0,0,0,0
09,001,010102,3068,0,0,2,9,0,27
09,001,010102,3069,0,0,0,0,0,0
09,001,010102,3070,0,0,0,2,0,0
09,001,010102,3071,0,0,0,0,0,0
09,001,010102,3072,0,3,0,0,0,0
09,001,010102,3073,0,0,0,0,1,0
09,001,010201,1000,0,8,0,2,0,81
09,001,010201,1001,0,1,0,0,2,1
09,001,010201,1002,0,6,0,1,3,121
09,001,010201,1003,0,0,0,0,0,0
09,001,010201,1004,0,0,0,0,0,4
09,001,010201,1005,0,2,0,0,0,34
09,001,010201,1006,0,0,0,0,0,0
09,001,010201,1007,0,0,0,0,0,1
09,001,010201,1008,0,0,0,0,0,0
09,001,010201,1009,0,3,0,6,0,12
09,001,010201,1010,0,0,0,0,0,0
09,001,010201,1011,0,0,0,0,0,0
09,001,010201,1012,0,3,0,7,0,32
09,001,010201,1013,0,0,0,0,0,26
09,001,010201,1014,0,0,0,0,0,0
09,001,010201,1015,0,0,0,0,0,0
09,001,010201,1016,0,0,0,0,0,0
09,001,010201,1017,0,4,0,0,0,17
09,001,010201,1018,0,2,0,5,0,49
09,001,010201,1019,0,0,0,0,0,0
09,001,010201,1020,0,1,0,1,0,29
09,001,010201,1021,0,0,0,0,0,2
09,001,010201,1022,0,0,1,0,2,28
09,001,010201,1023,0,0,0,0,0,0
09,001,010201,1024,0,7,0,15,3,138
09,001,010201,1025,0,0,0,0,0,0
09,001,010201,1026,0,1,5,0,2,42
09,001,010201,1027,0,0,0,0,0,7
09,001,010201,1028,0,1,1,2,0,40
09,001,010201,1029,0,0,0,0,3,2
09,001,010201,1030,0,7,1,5,4,258
09,001,010201,1031,0,0,0,0,0,0
09,001,010201,1032,0,0,0,0,0,6
09,001,010201,1033,0,0,0,0,0,18
09,001,010201,2000,0,14,0,16,14,195
09,001,010201,2001,0,1,0,0,0,1
09,001,010201,2002,0,4,0,3,0,2
09,001,010201,2003,0,0,0,1,0,11
09,001,010201,2004,0,0,0,0,0,10
09,001,010201,2005,0,1,0,8,0,77
09,001,010201,2006,0,7,0,2,0,32
09,001,010201,2007,0,0,0,0,0,8
09,001,010201,2008,0,6,2,23,3,129
09,001,010201,2009,0,3,0,13,3,88
09,001,010201,2010,0,0,0,0,0,0
09,001,010201,2011,0,0,0,0,0,34
09,001,010201,2012,0,0,0,2,0,8
09,001,010201,2013,0,0,0,0,0,0
09,001,010201,2014,0,4,0,8,3,36
09,001,010201,2015,0,0,0,0,0,8
09,001,010201,2016,0,4,0,2,0,69
09,001,010201,2017,0,0,0,0,0,0
09,001,010201,2018,0,16,4,6,2,134
09,001,010201,2019,0,0,0,1,0,3
09,001,010201,2020,0,0,0,1,0,34
09,001,010201,2021,0,0,0,0,0,0
09,001,010201,2022,0,0,0,0,0,0
09,001,010201,3000,0,14,1,7,5,116
09,001,010201,3001,0,0,0,0,0,0
09,001,010201,3002,0,1,0,3,0,76
09,001,010201,3003,0,0,0,0,0,0
09,001,010201,3004,0,10,4,8,7,190
09,001,010201,3005,0,0,0,0,0,0
09,001,010201,3006,0,0,0,0,0,0
09,001,010201,3007,0,9,2,0,2,79
09,001,010201,3008,0,3,2,2,0,185
09,001,010201,3009,0,0,0,0,0,0
09,001,010201,3010,0,0,0,0,0,0
09,001,010201,3011,0,0,0,0,0,0
09,001,010201,3012,0,12,0,21,0,170
09,001,010201,3013,0,0,1,0,0,8
09,001,010201,3014,0,1,0,0,2,2
09,001,010201,3015,0,0,0,0,0,40
09,001,010201,3016,0,0,0,0,0,27
09,001,010201,3017,0,2,0,0,0,32
09,001,010201,3018,0,6,4,11,0,145
09,001,010201,3019,0,0,0,0,0,0
09,001,010201,3020,0,0,0,0,0,9
09,001,010201,3021,0,0,0,0,0,0
09,001,010201,3022,0,0,0,7,4,70
09,001,010202,1000,0,6,0,10,3,80
09,001,010202,1001,0,3,1,1,0,11
09,001,010202,1002,0,5,0,1,3,18
09,001,010202,1003,0,0,0,0,0,0
09,001,010202,1004,0,0,1,1,0,19
09,001,010202,1005,0,8,0,4,2,94
09,001,010202,1006,0,12,0,13,7,220
09,001,010202,1007,0,15,0,0,0,140
09,001,010202,1008,0,0,0,0,0,0
09,001,010202,1009,0,0,0,0,0,13
09,001,010202,1010,0,3,1,5,0,146
09,001,010202,1011,0,0,0,0,0,0
09,001,010202,1012,0,0,0,6,0,43
09,001,010202,2000,0,5,2,6,0,142
09,001,010202,2001,1,21,0,22,11,265
09,001,010202,2002,0,4,0,0,0,0
09,001,010202,2003,0,0,0,6,0,5
09,001,010202,2004,0,17,2,20,14,304
09,001,010202,2005,0,51,5,88,14,492
09,001,010202,2006,0,7,8,15,2,54
09,001,010202,2007,0,13,1,16,1,101
09,001,010202,2008,0,0,0,0,0,0
09,001,010202,2009,0,0,0,0,0,0
09,001,010202,2010,0,28,0,1,0,60
09,001,010202,2011,0,45,4,14,10,175
09,001,010202,2012,0,10,0,21,3,88
09,001,010202,2013,0,5,6,12,0,129
09,001,010202,2014,0,6,3,19,4,42
09,001,010202,3000,0,3,0,6,0,20
09,001,010202,3001,0,0,0,0,0,0
09,001,010202,3002,4,14,0,13,5,78
09,001,010202,3003,0,10,1,14,7,125
09,001,010202,3004,0,0,0,0,0,0
09,001,010202,3005,0,0,0,0,0,0
09,001,010202,3006,0,1,0,0,0,31
09,001,010202,3007,0,0,0,0,0,20
09,001,010202,3008,0,0,0,0,0,11
09,001,010202,3009,0,5,0,0,0,17
09,001,010202,3010,0,44,0,31,9,419
09,001,010202,3011,0,31,0,12,6,255
09,001,010202,3012,0,0,0,0,0,0
09,001,010202,3013,0,0,0,3,0,11
09,001,010202,3014,0,0,0,0,0,0
09,001,010202,3015,0,8,0,2,2,83
09,001,010202,3016,0,2,0,3,2,67
09,001,010202,4000,0,6,2,0,2,71
09,001,010202,4001,0,5,0,17,6,146
09,001,010202,4002,0,0,0,0,0,0
09,001,010202,4003,0,0,0,0,0,0
09,001,010202,4004,0,0,0,9,0,35
09,001,010202,4005,0,19,6,21,0,164
09,001,010202,4006,0,0,0,0,0,0
09,001,010202,4007,0,0,0,0,0,0
09,001,010202,4008,0,0,0,0,0,0
09,001,010202,4009,0,0,0,0,0,0
09,001,010202,4010,0,0,0,0,0,0
09,001,010202,4011,0,0,0,3,0,8
09,001,010202,4012,0,14,0,3,12,140
09,001,010300,1000,0,0,0,0,0,0
09,001,010300,1001,0,11,0,12,5,261
09,001,010300,1002,0,10,0,8,0,136
09,001,010300,1003,0,0,0,0,0,0
09,001,010300,1004,0,4,0,2,0,32
09,001,010300,1005,0,0,0,0,0,0
09,001,010300,1006,0,5,0,0,2,26
09,001,010300,1007,0,15,0,8,0,107
09,001,010300,1008,0,0,0,0,0,0
09,001,010300,1009,0,0,0,0,0,2
09,001,010300,1010,0,1,0,0,0,60
09,001,010300,1011,0,0,0,0,0,0
09,001,010300,2000,0,0,0,0,0,6
09,001,010300,2001,0,18,2,4,2,251
09,001,010300,2002,0,0,0,0,0,0
09,001,010300,2003,0,1,1,0,2,17
09,001,010300,2004,0,0,0,0,0,0
09,001,010300,2005,0,4,0,3,0,3
09,001,010300,2006,0,0,0,0,0,0
09,001,010300,2007,0,0,3,3,0,26
09,001,010300,2008,0,0,0,0,0,0
09,001,010300,2009,0,0,0,0,0,25
09,001,010300,2010,0,2,0,0,1,86
09,001,010300,2011,0,0,0,0,0,0
09,001,010300,2012,0,0,0,0,0,0
09,001,010300,2013,0,14,5,1,5,209
09,001,010300,2014,0,23,2,9,4,98
09,001,010300,2015,0,5,4,5,5,56
09,001,010300,2016,0,0,0,0,0,0
09,001,010300,2017,0,0,0,2,0,24
09,001,010300,2018,0,0,0,0,0,0
09,001,010300,2019,1,0,0,0,0,21
09,001,010300,3000,0,1,0,2,0,144
09,001,010300,3001,0,1,0,0,0,24
09,001,010300,3002,0,0,0,2,0,9
09,001,010300,3003,0,3,0,0,0,25
09,001,010300,3004,0,0,0,0,0,0
09,001,010300,3005,0,0,0,2,2,69
09,001,010300,3006,0,0,0,0,0,2
09,001,010300,3007,0,0,0,0,0,0
09,001,010300,3008,0,0,1,0,2,13
09,001,010300,3009,0,1,0,5,1,60
09,001,010300,3010,0,0,0,0,0,0
09,001,010300,3011,0,5,3,0,0,20
09,001,010300,3012,0,0,0,0,0,0
09,001,010300,3013,0,10,28,15,7,189
09,001,010300,3014,0,0,0,0,0,0
09,001,010300,3015,0,0,0,0,0,0
09,001,010300,3016,0,0,0,0,0,0
09,001,010300,3017,0,0,0,0,0,9
09,001,010300,3018,0,0,0,0,0,0
09,001,010300,3019,0,0,0,0,0,0
09,001,010300,4000,0,3,0,4,0,42
09,001,010300,4001,0,0,0,0,0,38
09,001,010300,4002,0,0,0,0,0,18
09,001,010300,4003,0,0,0,1,0,3
09,001,010300,4004,0,0,0,0,0,0
09,001,010300,4005,0,6,0,8,0,112
09,001,010300,4006,0,0,0,0,0,0
09,001,010300,4007,0,0,0,0,0,13
09,001,010300,4008,0,0,1,0,1,18
09,001,010300,4009,0,0,0,2,0,16
09,001,010300,4010,0,3,0,0,0,60
09,001,010300,4011,0,0,0,7,0,28
09,001,010300,4012,0,0,0,0,0,0
09,001,010300,4013,0,3,1,0,1,88
09,001,010300,4014,0,0,0,0,0,35
09,001,010300,4015,0,3,0,0,1,17
09,001,010300,4016,0,6,0,4,0,33
09,001,010300,4017,0,0,0,0,0,12
09,001,010300,4018,0,2,0,0,5,94
09,001,010300,4019,0,15,0,0,6,27
09,001,010300,4020,0,0,0,0,0,0
09,001,010300,4021,0,0,0,0,0,8
09,001,010300,4022,0,0,2,7,0,66
09,001,010300,5000,0,6,2,23,8,321
09,001,010300,5001,0,0,0,0,0,0
09,001,010300,5002,0,0,0,5,0,38
09,001,010300,5003,0,4,0,0,0,47
09,001,010300,5004,0,0,0,0,0,38
09,001,010300,5005,0,0,0,0,0,1
09,001,010300,5006,0,1,0,5,2,70
09,001,010300,5007,0,0,0,0,0,0
09,001,010300,5008,0,0,0,0,0,0
09,001,010300,5009,0,8,0,6,0,60
09,001,010300,5010,0,0,0,0,0,0
09,001,010300,5011,0,2,0,1,1,29
09,001,010300,5012,0,2,0,8,0,81
09,001,010300,5013,0,0,0,0,0,7
09,001,010300,5014,0,1,0,0,0,14
09,001,010300,5015,0,0,0,0,0,0
09,001,010300,5016,0,1,0,6,0,47
09,001,010300,5017,0,0,0,2,0,28
09,001,010400,1000,0,50,0,61,18,610
09,001,010400,1001,0,0,0,2,0,18
09,001,010400,1002,0,0,0,0,0,43
09,001,010400,1003,0,0,0,0,0,0
09,001,010400,1004,0,0,0,0,0,0
09,001,010400,1005,0,0,0,1,0,0
09,001,010400,1006,0,0,0,0,0,0
09,001,010400,1007,0,11,1,0,0,105
09,001,010400,1008,0,0,0,3,0,19
09,001,010400,2000,0,11,2,9,1,174
09,001,010400,2001,0,1,1,2,0,86
09,001,010400,2002,0,4,0,0,0,16
09,001,010400,2003,0,18,4,23,3,312
09,001,010400,2004,0,8,0,0,0,12
09,001,010400,2005,0,0,1,2,1,31
09,001,010400,2006,0,16,3,11,2,158
09,001,010400,2007,0,0,0,0,0,0
09,001,010400,2008,0,6,1,25,2,163
09,001,010400,2009,0,0,0,1,0,1
09,001,010400,2010,0,1,0,2,0,57
09,001,010400,3000,0,7,0,0,2,10
09,001,010400,3001,0,16,3,20,1,114
09,001,010400,3002,0,0,0,0,0,0
09,001,010400,3003,0,2,0,4,0,33
09,001,010400,3004,0,8,0,3,0,29
09,001,010400,3005,0,0,0,0,0,0
09,001,010400,3006,0,1,0,2,1,56
09,001,010400,3007,0,0,0,2,0,51
09,001,010400,3008,0,0,0,4,0,18
09,001,010400,3009,0,0,6,4,6,42
09,001,010400,3010,0,33,1,18,5,189
09,001,010400,3011,0,15,0,12,1,245
09,001,010400,3012,0,3,0,6,0,52
09,001,010400,3013,0,0,0,4,0,4
09,001,010400,3014,0,14,0,0,0,33
09,001,010400,3015,0,5,0,0,0,10
09,001,010400,4000,0,0,0,3,0,23
09,001,010400,4001,0,27,7,93,7,329
09,001,010400,4002,0,1,5,35,0,105
09,001,010400,4003,0,0,0,0,0,0
09,001,010400,4004,0,0,0,0,0,0
09,001,010400,4005,0,0,1,13,0,57
09,001,010400,4006,0,4,0,13,0,31
09,001,010400,4007,0,0,0,0,0,0
09,001,010400,4008,0,0,0,0,0,0
09,001,010400,4009,0,0,0,0,0,0
09,001,010400,4010,0,0,0,0,0,0
09,001,010400,4011,0,0,0,0,0,0
09,001,010400,4012,0,0,0,0,0,0
09,001,010400,4013,0,0,0,0,0,0
09,001,010400,5000,0,12,3,39,0,116
09,001,010400,5001,0,5,0,0,0,13
09,001,010400,5002,0,0,4,9,10,36
09,001,010400,5003,0,3,5,12,3,63
09,001,010400,5004,0,1,0,2,1,62
09,001,010400,5005,0,0,1,19,0,102
09,001,010400,5006,0,8,4,34,6,136
09,001,010400,6000,0,25,0,32,11,68
09,001,010400,6001,0,10,0,12,3,102
09,001,010400,6002,0,4,0,19,0,95
09,001,010400,6003,0,9,0,43,3,161
09,001,010400,6004,0,1,0,0,0,18
09,001,010400,6005,0,0,0,0,0,3
09,001,010400,6006,0,0,0,0,0,0
09,001,010500,1000,0,0,0,0,0,4
09,001,010500,1001,0,0,1,1,0,0
09,001,010500,1002,0,39,32,52,4,193
09,001,010500,1003,0,21,1,11,1,51
09,001,010500,1004,0,5,4,3,0,70
09,001,010500,1005,0,13,1,14,3,69
09,001,010500,1006,0,0,0,2,0,1
09,001,010500,1007,0,8,3,10,1,36
09,001,010500,1008,0,0,0,0,0,0
09,001,010500,1009,0,0,0,0,0,0
09,001,010500,1010,0,0,0,0,0,0
09,001,010500,1011,0,0,3,2,0,5
09,001,010500,2000,0,47,29,64,12,124
09,001,010500,2001,0,60,37,44,1,90
09,001,010500,2002,0,0,0,0,0,0
09,001,010500,2003,0,4,4,6,0,55
09,001,010500,2004,0,24,21,33,11,98
09,001,010500,2005,0,0,3,0,0,21
09,001,010500,3000,0,2,4,0,2,49
09,001,010500,3001,0,53,40,112,15,383
09,001,010500,3002,0,3,3,34,3,43
09,001,010500,4000,0,3,7,14,0,24
09,001,010500,4001,0,5,0,0,0,8
09,001,010500,4002,1,21,12,80,12,151
09,001,010500,4003,0,0,6,14,1,60
09,001,010500,4004,0,7,24,33,7,90
09,001,010500,4005,0,10,0,4,0,30
09,001,010500,4006,0,5,2,24,2,14
09,001,010500,4007,0,7,0,21,0,12
09,001,010500,4008,0,0,0,0,0,0
09,001,010500,4009,0,1,2,28,4,43
09,001,010500,4010,0,1,1,2,0,19
09,001,010500,4011,0,0,0,2,0,2
09,001,010500,5000,0,14,10,47,11,117
09,001,010500,5001,0,8,4,53,6,163
09,001,010500,5002,0,2,3,10,0,31
09,001,010500,5003,0,16,103,181,20,41
09,001,010500,5004,0,0,0,0,0,0
09,001,010500,6000,0,0,0,2,0,6
