state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
10,001,040100,2030,0,0,5,11,6,0,43
10,001,040100,2031,0,0,0,5,0,0,0
10,001,040100,2032,0,0,0,3,0,0,31
10,001,040100,2033,0,0,0,0,0,0,27
10,001,040100,2034,0,0,1,5,1,0,42
10,001,040100,2035,2,3,56,23,13,0,312
10,001,040100,2036,6,0,2,0,0,0,18
10,001,040100,2037,0,4,1,4,0,0,33
10,001,040100,2038,1,0,13,3,1,0,97
10,001,040100,2039,0,0,0,0,0,0,2
10,001,040100,2040,0,0,0,0,0,0,0
10,001,040100,2041,0,0,0,0,0,0,0
10,001,040100,2042,0,0,0,1,0,0,6
10,001,040100,2043,0,0,0,0,0,0,16
10,001,040100,2044,0,1,1,4,0,3,54
10,001,040100,2045,0,0,0,3,0,0,38
10,001,040100,2046,0,0,0,0,0,0,43
10,001,040100,2047,0,0,0,0,0,0,15
10,001,040100,2048,0,0,0,0,1,0,5
10,001,040100,2049,0,0,0,0,0,0,2
10,001,040100,3000,0,1,4,0,1,0,16
10,001,040100,3001,1,2,5,7,5,0,141
10,001,040100,3002,0,4,0,3,4,0,63
10,001,040100,3003,0,0,5,1,1,0,67
10,001,040100,3004,0,5,1,0,2,0,45
10,001,040100,3005,1,2,9,3,3,0,149
10,001,040100,3006,0,0,0,0,0,0,10
10,001,040100,3007,0,0,2,0,0,0,2
10,001,040100,3008,1,0,2,0,0,0,5
10,001,040100,3009,0,0,0,0,0,0,0
10,001,040100,3010,0,7,15,0,3,0,119
10,001,040100,3011,1,0,0,0,0,0,23
10,001,040100,3012,0,0,6,0,0,0,31
10,001,040100,3013,0,0,12,0,0,0,5
10,001,040100,3014,0,0,0,0,0,0,34
10,001,040100,3015,0,0,0,0,0,0,13
10,001,040100,3016,0,0,4,0,0,0,51
10,001,040100,3017,0,0,0,1,0,0,9
10,001,040100,3018,0,1,4,1,2,0,70
10,001,040100,3019,0,0,0,0,0,0,0
10,001,040100,3020,1,0,1,1,0,0,34
10,001,040100,3021,0,0,0,0,0,0,0
10,001,040100,3022,3,0,5,0,0,0,77
10,001,040100,3023,0,0,0,0,0,0,22
10,001,040100,3024,0,0,0,0,0,0,3
10,001,040100,3025,0,0,0,0,0,0,0
10,001,040100,3026,0,0,0,0,0,0,0
10,001,040100,3027,0,0,0,0,1,0,10
10,001,040100,3028,0,0,8,2,0,0,37
10,001,040100,3029,0,0,1,0,0,0,21
10,001,040100,3030,1,0,0,3,4,0,46
10,001,040100,3031,0,0,2,0,1,0,11
10,001,040100,3032,0,0,0,0,0,0,0
10,001,040100,3033,0,0,0,0,0,0,9
10,001,040100,3034,0,2,1,0,0,0,29
10,001,040100,3035,0,0,0,0,0,0,0
10,001,040100,3036,0,0,14,13,0,0,86
10,001,040100,3037,0,0,17,0,0,0,33
10,001,040100,3038,0,1,0,1,0,0,42
10,001,040100,3039,0,0,0,0,0,0,0
10,001,040100,3040,0,7,0,0,0,0,26
10,001,040100,3041,0,2,0,1,0,0,15
10,001,040100,3042,0,5,3,0,2,0,34
10,001,040100,3043,0,0,0,3,0,0,28
10,001,040100,3044,0,0,2,0,1,0,11
10,001,040100,3045,0,0,2,0,0,0,4
10,001,040100,3046,0,1,1,0,0,0,22
10,001,040100,3047,0,4,2,0,1,0,25
10,001,040201,1000,0,0,4,0,0,0,11
10,001,040201,1001,0,0,0,0,0,0,3
10,001,040201,1002,0,0,0,0,0,0,0
10,001,040201,1003,0,0,0,0,0,0,0
10,001,040201,1004,0,0,0,0,0,0,5
10,001,040201,1005,0,0,1,0,0,0,0
10,001,040201,1006,0,0,11,3,3,0,219
10,001,040201,1007,0,0,0,0,0,0,0
10,001,040201,1008,0,0,0,0,0,0,0
10,001,040201,1009,0,0,0,0,1,0,38
10,001,040201,1010,0,0,0,0,0,0,30
10,001,040201,1011,0,0,0,0,0,0,30
10,001,040201,1012,0,0,0,0,0,0,0
10,001,040201,1013,6,0,80,3,12,0,86
10,001,040201,1014,1,0,17,10,0,0,7
10,001,040201,1015,0,0,33,2,2,0,69
10,001,040201,1016,0,0,9,6,0,0,3
10,001,040201,1017,0,0,5,0,4,0,18
10,001,040201,1018,0,0,0,4,0,0,32
10,001,040201,1019,0,0,0,0,0,0,5
10,001,040201,1020,0,0,0,0,0,0,4
10,001,040201,1021,0,0,0,0,0,0,0
10,001,040201,1022,0,0,0,0,0,0,34
10,001,040201,1023,1,0,6,1,0,0,48
10,001,040201,1024,0,0,1,0,5,2,40
10,001,040201,1025,0,0,0,0,0,0,16
10,001,040201,1026,0,2,0,0,0,0,17
10,001,040201,1027,0,0,0,4,0,0,45
10,001,040201,1028,0,0,0,0,0,0,0
10,001,040201,1029,0,0,0,2,0,0,20
10,001,040201,1030,0,0,0,0,0,0,4
10,001,040201,1031,0,0,1,0,3,0,1
10,001,040201,1032,0,0,0,0,1,0,19
10,001,040201,1033,0,0,0,0,0,0,0
10,001,040201,1034,0,0,0,0,0,0,6
10,001,040201,1035,0,0,2,0,0,0,6
10,001,040201,1036,0,0,2,6,3,0,17
10,001,040201,1037,0,0,16,1,6,0,33
10,001,040201,1038,0,0,0,4,0,0,15
10,001,040201,1039,0,0,0,0,0,0,5
10,001,040201,1040,0,0,0,1,0,0,16
10,001,040201,1041,0,0,1,0,0,0,4
10,001,040201,1042,0,0,7,7,0,0,61
10,001,040201,1043,0,0,1,0,0,0,5
10,001,040201,1044,0,0,0,0,0,0,0
10,001,040201,1045,0,0,0,0,0,0,0
10,001,040201,1046,0,0,0,0,0,0,0
10,001,040201,1047,0,0,0,0,0,0,0
10,001,040201,1048,0,0,3,6,0,0,27
10,001,040201,1049,0,0,5,2,2,0,19
10,001,040201,1050,0,0,0,0,0,0,0
10,001,040201,1051,0,0,0,0,0,0,0
10,001,040201,1052,0,0,0,0,0,0,0
10,001,040201,1053,0,0,15,0,2,0,12
10,001,040201,1054,0,0,0,0,0,0,8
10,001,040201,1055,0,0,0,0,0,0,0
10,001,040201,1056,0,0,0,0,0,0,0
10,001,040201,1057,0,0,0,0,0,0,0
10,001,040201,1058,0,0,0,0,0,0,0
10,001,040201,1059,0,0,0,0,0,0,0
10,001,040201,1060,0,0,0,0,0,0,2
10,001,040201,1061,0,0,0,7,0,0,38
10,001,040201,1062,0,0,5,0,0,0,5
10,001,040201,1063,0,0,0,2,0,0,54
10,001,040201,1064,0,0,0,0,0,0,30
10,001,040201,1065,0,0,0,0,0,0,27
10,001,040201,1066,0,0,0,0,0,0,8
10,001,040201,1067,0,0,0,4,1,0,48
10,001,040201,1068,0,0,0,0,0,0,22
10,001,040201,1069,0,0,1,4,3,0,51
10,001,040201,1070,0,0,0,0,0,0,6
10,001,040201,1071,2,0,6,12,11,0,173
10,001,040201,1072,0,0,0,5,0,0,3
10,001,040201,1073,1,0,20,10,0,0,103
10,001,040201,1074,0,0,0,0,0,0,0
10,001,040201,1075,0,0,2,0,2,0,1
10,001,040201,1076,3,0,0,0,0,0,55
10,001,040201,1077,0,2,19,4,0,0,38
10,001,040201,1078,0,0,0,0,0,0,0
10,001,040201,1079,0,0,0,0,0,0,0
10,001,040201,1080,0,0,0,1,2,0,27
10,001,040201,1081,0,0,0,1,0,0,45
10,001,040201,1082,0,0,0,0,0,0,11
10,001,040201,1083,3,1,17,0,2,0,67
10,001,040201,1084,0,0,0,0,0,0,0
10,001,040201,1085,2,0,24,7,8,0,80
10,001,040201,1086,0,0,0,0,0,0,0
10,001,040201,1087,1,0,4,3,1,0,79
10,001,040201,1088,0,0,0,0,0,0,33
10,001,040201,1089,0,0,0,3,1,0,13
10,001,040201,1090,0,0,2,0,0,0,3
10,001,040201,1091,0,0,0,0,0,0,0
10,001,040201,1092,0,0,0,0,0,0,7
10,001,040201,1093,0,0,0,0,0,0,3
10,001,040201,1094,0,0,0,0,0,0,9
10,001,040201,1095,0,0,0,0,0,0,0
10,001,040201,1096,0,0,0,0,0,0,0
10,001,040201,1097,0,0,0,0,0,0,0
10,001,040201,1098,0,0,0,0,0,0,0
10,001,040201,1099,0,0,0,0,0,0,2
10,001,040201,1100,0,2,0,0,3,0,33
10,001,040201,2000,0,0,10,11,0,0,10
10,001,040201,2001,0,0,0,0,0,0,0
10,001,040201,2002,0,0,64,12,11,0,127
10,001,040201,2003,5,1,88,7,14,0,53
10,001,040201,2004,0,1,20,7,4,0,56
10,001,040201,2005,0,1,101,9,16,0,75
10,001,040201,2006,0,1,12,1,3,0,18
10,001,040201,2007,0,0,33,13,0,0,87
10,001,040201,2008,0,1,9,7,1,0,78
10,001,040201,2009,0,0,66,8,11,0,94
10,001,040201,2010,0,0,5,0,1,0,3
10,001,040201,2011,0,0,0,0,0,0,0
10,001,040201,2012,0,0,0,0,0,0,1
10,001,040201,2013,0,0,12,6,1,0,4
10,001,040201,2014,0,0,0,0,0,0,27
10,001,040201,2015,0,0,5,0,2,2,20
10,001,040201,2016,1,0,32,6,0,0,1
10,001,040201,2017,0,0,0,0,1,0,7
10,001,040201,2018,0,0,0,0,0,0,0
10,001,040201,2019,0,0,42,0,6,0,42
10,001,040201,2020,0,0,9,5,2,0,34
10,001,040201,2021,0,0,5,2,0,0,25
10,001,040201,2022,0,0,28,0,1,0,22
10,001,040201,2023,0,0,19,2,0,0,11
10,001,040201,2024,0,0,9,1,1,0,26
10,001,040201,2025,0,0,1,0,0,0,15
10,001,040201,2026,0,0,0,0,2,0,5
10,001,040201,2027,0,0,0,1,6,0,19
10,001,040201,2028,0,1,1,0,0,0,24
10,001,040201,2029,0,0,4,0,0,0,44
10,001,040201,2030,0,0,0,0,0,0,6
10,001,040201,2031,1,0,0,0,0,0,10
10,001,040201,2032,0,0,0,0,0,0,16
10,001,040201,2033,0,0,2,1,0,0,32
10,001,040201,2034,0,0,6,0,0,0,28
10,001,040201,2035,0,0,0,0,0,0,19
10,001,040201,2036,1,0,0,0,0,0,8
10,001,040201,2037,0,0,0,0,0,0,21
10,001,040201,2038,1,0,5,2,2,0,26
10,001,040201,2039,0,0,17,13,2,5,57
10,001,040201,2040,0,0,0,0,0,0,0
10,001,040201,2041,1,0,5,9,6,0,33
10,001,040201,2042,0,2,9,0,0,0,15
10,001,040201,2043,0,0,15,0,4,0,17
10,001,040201,2044,0,0,35,4,1,0,45
10,001,040201,2045,0,0,0,0,0,0,3
10,001,040201,2046,0,0,0,0,0,0,0
10,001,040201,2047,0,0,0,0,0,0,0
10,001,040201,2048,0,0,1,0,0,1,6
10,001,040201,2049,0,0,0,0,0,0,32
10,001,040201,2050,0,0,0,0,0,0,23
10,001,040201,2051,0,0,3,4,0,0,22
10,001,040201,2052,0,0,0,6,0,0,35
10,001,040201,2053,0,0,17,14,2,0,14
10,001,040201,2054,0,0,0,0,0,0,0
10,001,040201,2055,0,0,0,0,0,0,12
10,001,040201,2056,0,0,0,0,0,0,0
10,001,040201,2057,0,0,0,0,0,0,0
10,001,040201,2058,0,0,0,0,0,0,0
10,001,040202,1000,0,0,2,0,0,0,0
10,001,040202,1001,2,0,13,0,8,0,54
10,001,040202,1002,0,0,0,0,0,0,9
10,001,040202,1003,0,0,0,1,1,0,6
10,001,040202,1004,0,0,13,1,4,1,19
10,001,040202,1005,0,0,0,0,0,0,2
10,001,040202,1006,0,0,4,0,0,0,2
10,001,040202,1007,0,0,0,0,0,0,5
10,001,040202,1008,0,0,3,0,0,0,27
10,001,040202,1009,0,0,2,0,8,0,36
10,001,040202,1010,0,0,1,3,0,0,67
10,001,040202,1011,4,0,9,1,0,0,30
10,001,040202,1012,0,0,2,1,0,0,21
10,001,040202,1013,0,0,5,0,5,0,7
10,001,040202,1014,0,0,0,0,0,0,15
10,001,040202,1015,0,0,5,3,2,0,36
10,001,040202,1016,3,0,7,2,0,0,15
10,001,040202,1017,0,0,0,0,0,0,15
10,001,040202,1018,0,0,3,0,2,0,22
10,001,040202,1019,0,0,12,6,1,0,18
10,001,040202,1020,0,0,5,0,0,0,29
10,001,040202,1021,0,0,13,0,0,0,15
10,001,040202,1022,0,0,1,1,0,0,22
10,001,040202,1023,0,0,1,0,0,0,9
10,001,040202,1024,0,0,0,0,0,0,6
10,001,040202,1025,0,0,0,0,0,0,11
10,001,040202,1026,0,0,0,0,0,0,19
10,001,040202,1027,0,0,4,0,0,0,25
10,001,040202,1028,5,0,0,4,0,0,20
10,001,040202,1029,0,0,3,0,0,0,22
10,001,040202,1030,1,0,24,1,0,0,151
10,001,040202,1031,1,0,0,0,0,0,0
10,001,040202,1032,0,0,0,0,0,0,11
10,001,040202,1033,0,0,0,0,0,0,21
10,001,040202,1034,2,0,0,0,0,0,15
10,001,040202,1035,0,0,0,1,0,0,37
10,001,040202,1036,0,0,0,0,0,0,13
10,001,040202,1037,0,0,0,0,0,0,2
10,001,040202,1038,0,0,7,0,0,0,0
10,001,040202,1039,0,2,0,0,0,0,29
10,001,040202,1040,0,0,0,4,0,0,5
10,001,040202,1041,0,1,0,0,0,0,18
10,001,040202,1042,0,0,0,0,0,0,0
10,001,040202,1043,0,0,2,0,1,0,7
10,001,040202,1044,0,0,0,2,2,0,32
10,001,040202,1045,6,0,0,0,0,0,31
10,001,040202,1046,0,0,0,0,0,0,0
10,001,040202,1047,0,0,0,0,0,0,0
10,001,040202,1048,0,1,87,8,2,0,105
10,001,040202,1049,0,0,0,0,0,0,0
10,001,040202,1050,0,0,0,0,0,0,0
10,001,040202,1051,0,0,0,0,0,0,7
10,001,040202,1052,0,0,0,0,0,0,0
10,001,040202,1053,0,0,0,0,0,0,0
10,001,040202,1054,0,0,0,0,0,0,22
10,001,040202,1055,0,0,0,0,0,0,41
10,001,040202,1056,1,0,27,10,0,0,146
10,001,040202,1057,0,0,10,0,0,0,32
10,001,040202,1058,3,0,12,0,0,0,70
10,001,040202,1059,0,0,0,0,0,0,0
10,001,040202,1060,0,0,0,0,0,0,0
10,001,040202,1061,0,0,0,0,0,0,2
10,001,040202,1062,0,0,1,7,0,0,2
10,001,040202,1063,0,0,2,0,0,0,18
10,001,040202,1064,0,0,4,0,0,0,10
10,001,040202,1065,0,0,2,0,0,0,0
10,001,040202,1066,0,0,0,0,0,0,13
10,001,040202,1067,0,0,5,0,0,0,13
10,001,040202,1068,0,0,0,0,0,0,8
10,001,040202,1069,0,0,0,0,0,0,0
10,001,040202,1070,0,0,5,7,1,0,20
10,001,040202,1071,0,0,0,0,0,0,0
10,001,040202,1072,0,0,0,0,0,0,17
10,001,040202,1073,0,0,0,0,0,0,0
10,001,040202,1074,3,0,0,0,0,0,2
10,001,040202,1075,0,0,2,4,0,0,10
10,001,040202,1076,0,0,1,0,4,0,6
10,001,040202,1077,0,0,6,0,0,0,28
10,001,040202,1078,0,0,6,1,1,0,18
10,001,040202,1079,0,0,7,0,5,0,19
10,001,040202,1080,0,0,4,0,0,0,30
10,001,040202,1081,0,0,3,3,0,0,12
10,001,040202,1082,0,1,5,1,4,0,34
10,001,040202,1083,0,0,3,2,2,0,55
10,001,040202,1084,0,0,0,0,0,0,0
10,001,040202,1085,0,0,1,0,0,0,7
10,001,040202,1086,0,0,6,5,4,0,22
10,001,040202,1087,0,0,7,8,0,0,14
10,001,040202,1088,0,0,0,0,0,0,1
10,001,040202,1089,0,0,0,0,0,0,0
10,001,040202,1090,0,0,0,0,0,0,0
10,001,040202,1091,5,0,69,11,1,2,124
10,001,040202,1092,0,0,0,0,3,0,21
10,001,040202,1093,0,0,2,0,1,0,49
10,001,040202,1094,0,0,6,0,1,0,9
10,001,040202,1095,0,0,0,0,1,0,28
10,001,040202,1096,0,0,0,0,0,0,2
10,001,040202,1097,0,0,4,0,0,0,22
10,001,040202,1098,2,0,0,0,0,0,21
10,001,040202,1099,0,0,0,0,0,0,0
10,001,040202,1100,0,0,0,0,0,0,1
10,001,040202,1101,11,1,0,1,3,0,75
10,001,040202,1102,0,0,7,0,0,0,41
10,001,040202,1103,0,0,0,0,0,0,0
10,001,040202,1104,0,0,0,0,0,0,9
10,001,040202,1105,0,0,0,0,0,0,0
10,001,040202,1106,0,0,26,1,2,0,21
10,001,040202,1107,0,0,0,0,0,0,37
10,001,040202,1108,14,0,119,17,12,0,78
10,001,040202,1109,5,0,0,0,0,0,14
10,001,040202,1110,0,0,0,0,0,0,0
10,001,040202,1111,0,0,27,0,0,0,0
10,001,040202,1112,0,0,0,0,0,0,0
10,001,040202,1113,0,0,107,14,10,0,112
10,001,040202,1114,0,0,0,0,0,0,0
10,001,040202,1115,0,0,8,0,0,0,0
10,001,040202,1116,6,0,0,0,3,0,10
10,001,040202,1117,0,0,0,0,0,0,4
10,001,040202,1118,0,0,0,0,0,0,0
10,001,040202,1119,0,0,0,0,0,0,12
10,001,040202,1120,0,0,19,12,8,1,37
10,001,040202,1121,0,0,2,0,0,0,1
10,001,040202,1122,0,0,11,0,0,0,0
10,001,040202,1123,1,0,7,5,3,0,9
10,001,040202,1124,0,0,6,15,0,0,3
10,001,040202,1125,0,0,12,0,0,0,10
10,001,040202,1126,0,0,7,0,0,0,24
10,001,040202,1127,0,0,0,0,0,0,10
10,001,040202,1128,0,0,0,0,0,0,0
10,001,040202,1129,3,0,38,2,5,0,33
10,001,040202,1130,0,0,0,1,0,0,12
10,001,040202,1131,0,0,13,0,8,0,31
10,001,040202,1132,0,0,15,0,2,0,12
10,001,040202,1133,0,0,87,6,3,0,50
10,001,040202,1134,0,0,43,0,0,3,10
10,001,040202,1135,0,0,5,1,0,0,11
10,001,040202,1136,0,0,15,0,0,0,8
10,001,040202,1137,0,0,23,1,4,0,12
10,001,040202,1138,0,0,0,0,0,0,6
10,001,040202,1139,0,0,18,0,0,0,5
10,001,040202,1140,0,0,0,0,0,0,14
10,001,040202,1141,0,0,0,0,0,0,0
10,001,040202,1142,0,0,0,0,0,0,0
10,001,040202,1143,0,0,0,0,0,0,6
10,001,040202,1144,0,0,6,0,0,0,0
10,001,040202,1145,0,0,13,0,0,0,0
10,001,040202,1146,0,0,0,0,0,0,0
10,001,040202,1147,0,0,0,0,0,0,4
10,001,040202,1148,0,0,0,0,0,0,0
10,001,040202,1149,0,0,0,0,0,0,8
10,001,040202,1150,0,0,14,4,2,0,46
10,001,040202,1151,0,0,25,3,0,0,8
10,001,040202,1152,0,0,10,0,0,0,6
10,001,040202,1153,0,0,6,4,0,0,15
10,001,040202,1154,3,0,20,3,0,0,20
10,001,040202,1155,0,0,8,0,0,0,0
10,001,040202,1156,0,0,2,0,0,0,2
10,001,040202,1157,2,0,27,0,4,0,21
10,001,040202,1158,0,0,20,9,0,0,19
10,001,040202,1159,0,0,7,0,1,0,5
10,001,040202,1160,0,0,0,0,0,0,0
10,001,040202,1161,6,0,0,0,0,0,12
10,001,040202,1162,0,0,0,0,0,0,10
10,001,040202,1163,0,0,0,0,0,0,9
10,001,040202,1164,0,0,0,0,0,0,0
10,001,040202,1165,0,0,0,0,0,0,8
10,001,040202,1166,0,0,0,0,0,0,3
10,001,040202,1167,0,0,0,3,0,0,2
10,001,040202,1168,0,0,0,0,0,0,10
10,001,040202,1169,0,0,0,0,0,0,7
10,001,040202,1170,0,0,0,0,0,0,0
10,001,040202,1171,0,0,0,0,0,0,2
10,001,040202,1172,0,0,13,0,0,0,16
10,001,040202,1173,0,0,4,0,0,0,11
10,001,040202,1174,0,0,15,1,0,0,14
10,001,040202,1175,0,0,0,0,0,0,0
10,001,040202,2000,0,0,4,0,0,0,0
10,001,040202,2001,0,0,0,0,0,0,0
10,001,040202,2002,4,0,6,0,0,0,27
10,001,040202,2003,5,0,6,1,1,0,48
10,001,040202,2004,1,0,4,4,6,0,139
10,001,040202,2005,2,0,15,6,3,0,17
10,001,040202,2006,0,0,0,3,5,0,51
10,001,040202,2007,0,0,0,0,0,0,0
10,001,040202,2008,0,0,0,0,0,0,5
10,001,040202,2009,0,0,0,0,0,0,0
10,001,040202,2010,6,0,1,3,4,0,28
10,001,040202,2011,3,0,7,0,0,0,5
10,001,040202,2012,0,0,0,0,0,0,0
10,001,040202,2013,0,0,0,0,0,0,14
10,001,040202,2014,0,0,3,1,0,0,20
10,001,040202,2015,0,0,0,0,0,0,0
10,001,040202,2016,0,0,0,0,0,0,0
10,001,040202,2017,1,0,7,7,0,0,12
10,001,040202,2018,3,0,45,7,1,0,147
10,001,040202,2019,0,0,65,4,2,0,62
10,001,040202,2020,0,0,4,0,0,0,20
10,001,040202,2021,0,1,13,6,0,0,74
10,001,040202,2022,0,0,14,0,0,0,54
10,001,040202,2023,0,0,0,0,0,0,0
10,001,040202,2024,0,0,0,1,0,0,21
10,001,040202,2025,0,0,0,0,0,0,3
10,001,040202,2026,2,0,6,2,1,0,21
10,001,040202,2027,4,0,54,21,15,0,93
10,001,040202,2028,0,0,3,0,0,0,2
10,001,040202,2029,3,0,13,0,0,0,15
10,001,040202,2030,0,0,3,0,0,0,27
10,001,040202,2031,0,0,17,0,3,0,39
10,001,040202,2032,1,0,2,6,0,0,50
10,001,040202,2033,0,0,0,0,0,0,8
10,001,040202,2034,0,0,13,4,5,0,49
10,001,040202,2035,0,0,0,0,0,0,0
10,001,040202,2036,3,0,9,8,7,4,38
10,001,040202,2037,0,0,0,0,0,0,0
10,001,040202,2038,0,0,0,0,0,0,0
10,001,040202,2039,0,0,0,0,0,0,0
10,001,040202,2040,0,0,0,0,0,0,0
10,001,040202,2041,4,0,31,2,2,0,74
10,001,040202,2042,0,0,0,0,0,0,0
10,001,040202,2043,0,0,0,0,0,0,0
10,001,040202,2044,0,0,0,0,0,0,0
10,001,040202,2045,2,0,2,0,0,0,27
10,001,040202,2046,0,0,0,0,0,0,0
10,001,040202,2047,0,0,5,0,0,0,40
10,001,040202,2048,0,0,0,0,0,0,0
10,001,040202,2049,0,0,1,0,1,0,10
10,001,040202,2050,0,0,0,0,0,0,0
10,001,040202,2051,0,0,0,1,0,0,24
10,001,040202,2052,3,10,86,20,12,4,429
10,001,040202,2053,0,0,0,0,0,0,9
10,001,040202,2054,0,0,0,0,0,0,0
10,001,040202,2055,0,0,0,0,0,0,0
10,001,040202,2056,0,0,0,0,0,0,27
10,001,040202,2057,0,0,13,1,1,0,9
10,001,040202,2058,0,0,6,0,0,0,5
10,001,040202,2059,0,0,0,0,0,0,0
10,001,040202,2060,1,1,17,2,5,0,149
10,001,040202,2061,0,0,2,0,0,0,2
10,001,040202,2062,0,0,2,0,0,0,19
10,001,040202,2063,0,0,3,0,0,0,0
10,001,040202,2064,0,0,0,0,0,0,0
10,001,040202,2065,0,0,14,0,6,0,0
10,001,040202,2066,0,0,6,5,2,0,16
10,001,040202,2067,1,0,6,0,0,1,17
10,001,040202,2068,0,0,0,0,0,0,10
10,001,040202,2069,0,0,0,0,0,0,0
10,001,040202,2070,1,0,8,3,1,0,3
10,001,040202,2071,0,0,7,0,1,0,9
10,001,040202,2072,0,0,0,0,0,0,2
10,001,040202,2073,0,0,0,0,0,0,0
10,001,040202,2074,0,0,0,0,0,0,0
10,001,040202,2075,0,0,0,0,0,0,1
10,001,040202,2076,1,0,5,0,0,0,28
10,001,040202,2077,0,0,0,0,0,0,1
10,001,040202,2078,7,1,120,22,8,0,458
10,001,040202,2079,0,0,0,0,0,0,0
10,001,040202,2080,0,0,0,0,0,0,0
10,001,040202,2081,0,0,0,0,0,0,2
10,001,040202,2082,0,0,0,0,2,0,1
10,001,040202,2083,0,0,4,0,2,0,30
10,001,040202,2084,0,0,0,0,0,0,0
10,001,040202,2085,0,0,30,4,0,0,64
10,001,040202,2086,0,0,5,1,0,0,4
10,001,040202,2087,2,0,0,1,0,0,23
10,001,040202,2088,0,1,13,2,0,0,56
10,001,040202,2089,0,0,13,0,0,0,0
10,001,040202,2090,0,0,2,0,0,0,7
10,001,040202,2091,0,0,27,1,8,0,34
10,001,040202,2092,0,0,0,0,0,0,0
10,001,040202,2093,0,0,0,0,0,0,0
10,001,040202,2094,1,0,22,1,0,0,33
10,001,040202,2095,6,0,19,0,0,0,55
10,001,040202,2096,3,0,1,5,2,0,23
10,001,040202,2097,0,0,0,0,0,0,0
10,001,040202,2098,1,0,10,0,2,0,15
10,001,040202,2099,0,0,3,4,0,0,15
