state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,000100,4017,0,0,1,1,1,0,1
11,001,000100,4018,0,0,0,0,0,0,0
11,001,000100,4019,0,0,0,0,0,0,0
11,001,000100,4020,0,0,0,0,0,0,0
11,001,000100,4021,0,0,0,0,0,0,0
11,001,000100,4022,0,0,0,0,0,0,6
11,001,000100,4023,4,0,1,3,0,0,44
11,001,000100,4024,0,0,0,0,0,0,0
11,001,000100,4025,0,0,0,0,0,0,0
11,001,000100,4026,0,0,0,0,0,0,0
11,001,000100,4027,0,0,0,0,0,0,0
11,001,000100,4028,0,0,0,0,0,0,0
11,001,000100,4029,0,0,0,0,0,0,0
11,001,000100,4030,0,0,0,0,0,0,0
11,001,000100,4031,0,0,0,0,0,0,0
11,001,000100,4032,0,0,0,0,0,0,0
11,001,000100,4033,0,0,0,0,0,0,0
11,001,000100,4034,0,0,0,0,0,0,0
11,001,000100,4035,0,0,0,0,0,0,0
11,001,000100,4036,0,0,0,0,0,0,0
11,001,000100,4037,15,0,2,7,4,4,106
11,001,000100,4038,0,0,0,0,0,0,0
11,001,000100,4039,0,0,0,0,0,0,0
11,001,000100,4040,1,0,0,0,0,0,7
11,001,000100,4041,0,1,1,1,1,0,29
11,001,000100,4042,0,0,0,0,0,0,0
11,001,000100,4043,0,0,0,0,0,0,0
11,001,000100,4044,0,0,0,3,1,1,31
11,001,000100,4045,0,0,0,0,0,0,0
11,001,000100,4046,0,0,0,0,0,0,0
11,001,000100,4047,0,0,0,0,0,0,0
11,001,000100,4048,0,0,0,0,0,0,0
11,001,000100,4049,0,0,0,0,0,0,0
11,001,000100,4050,0,0,0,0,0,0,0
11,001,000201,1000,1,0,2,1,0,0,24
11,001,000201,1001,484,4,247,250,180,7,2716
11,001,000201,1002,0,0,0,0,0,0,0
11,001,000202,1000,0,0,0,0,0,0,0
11,001,000202,1001,8,0,11,7,1,1,146
11,001,000202,1002,7,0,0,0,0,0,33
11,001,000202,1003,4,0,0,2,4,0,55
11,001,000202,1004,13,0,1,3,2,2,86
11,001,000202,1005,0,0,2,2,3,0,71
11,001,000202,1006,2,0,5,10,4,2,103
11,001,000202,1007,4,0,0,3,1,0,21
11,001,000202,1008,3,0,2,2,0,0,105
11,001,000202,1009,0,0,0,4,0,0,77
11,001,000202,1010,5,0,3,10,0,0,149
11,001,000202,1011,9,0,0,20,4,0,184
11,001,000202,2000,0,0,0,3,1,0,87
11,001,000202,2001,3,0,0,2,0,0,26
11,001,000202,2002,4,0,1,2,5,0,57
11,001,000202,2003,1,0,0,0,2,0,75
11,001,000202,2004,6,0,0,7,4,0,103
11,001,000202,2005,5,0,1,4,0,0,103
11,001,000202,2006,3,0,1,3,5,0,79
11,001,000202,2007,5,1,0,6,4,0,99
11,001,000202,2008,8,0,0,2,0,0,95
11,001,000202,3000,10,0,1,7,1,0,69
11,001,000202,3001,1,0,0,0,0,0,43
11,001,000202,3002,5,0,2,5,0,0,66
11,001,000202,3003,4,0,1,2,0,0,104
11,001,000202,3004,10,1,3,6,5,0,97
11,001,000202,3005,3,0,0,4,0,0,80
11,001,000202,3006,5,0,2,1,1,0,62
11,001,000202,3007,7,0,4,11,2,1,78
11,001,000202,3008,1,0,0,1,0,0,5
11,001,000202,3009,0,0,0,1,0,0,21
11,001,000202,3010,4,0,0,4,5,0,45
11,001,000202,3011,2,0,1,15,3,0,90
11,001,000202,3012,4,0,0,8,1,0,98
11,001,000202,3013,0,0,0,7,3,0,30
11,001,000202,4000,5,0,0,5,2,0,151
11,001,000202,4001,20,1,10,10,8,1,73
11,001,000202,4002,45,0,21,35,16,0,283
11,001,000202,4003,5,0,1,9,0,2,76
11,001,000202,4004,88,0,50,44,20,3,569
11,001,000202,4005,7,0,5,6,3,0,80
11,001,000202,4006,0,0,0,0,0,0,45
11,001,000202,4007,0,0,0,0,0,0,0
11,001,000202,4008,0,0,0,0,0,0,0
11,001,000202,4009,0,0,0,0,0,0,0
11,001,000202,4010,0,0,0,0,0,0,0
11,001,000202,4011,0,0,0,0,0,0,0
11,001,000202,4012,0,0,0,0,0,0,4
11,001,000202,4013,0,0,0,0,0,0,0
11,001,000202,4014,0,0,0,0,0,0,0
11,001,000202,4015,0,0,0,0,0,0,0
11,001,000202,4016,0,0,0,0,0,0,0
11,001,000202,4017,0,0,0,0,0,0,0
11,001,000202,4018,0,0,0,0,0,0,0
11,001,000202,4019,0,0,0,0,0,0,0
11,001,000202,4020,0,0,0,0,0,0,0
11,001,000202,4021,0,0,0,0,0,0,0
11,001,000202,4022,0,0,0,0,0,0,0
11,001,000202,4023,20,0,13,11,4,0,135
11,001,000202,4024,0,0,0,0,0,0,0
11,001,000202,4025,1,0,0,1,0,0,20
11,001,000202,4026,14,0,4,10,8,0,96
11,001,000202,4027,5,0,4,6,4,0,60
11,001,000202,4028,11,0,0,5,2,0,46
11,001,000202,4029,0,0,0,9,2,0,64
11,001,000202,4030,3,0,1,1,0,0,11
11,001,000202,4031,3,0,0,2,0,0,65
11,001,000202,4032,0,0,0,0,1,0,18
11,001,000202,4033,0,0,0,0,0,0,0
11,001,000202,4034,0,0,0,0,0,0,0
11,001,000300,1000,10,2,5,18,4,0,235
11,001,000300,1001,2,1,0,3,0,1,130
11,001,000300,1002,4,0,0,0,4,0,60
11,001,000300,1003,16,1,0,6,3,0,131
11,001,000300,1004,11,0,0,0,0,0,80
11,001,000300,1005,7,0,4,5,3,0,77
11,001,000300,1006,10,0,2,10,7,0,134
11,001,000300,1007,15,0,7,2,4,0,113
11,001,000300,1008,6,0,2,8,7,0,102
11,001,000300,1009,4,0,4,6,3,2,87
11,001,000300,1010,0,0,0,0,0,0,0
11,001,000300,1011,0,0,0,0,0,0,0
11,001,000300,1012,6,0,0,0,0,0,20
11,001,000300,2000,5,0,4,3,4,0,138
11,001,000300,2001,31,0,13,23,5,0,155
11,001,000300,2002,8,0,2,3,1,0,65
11,001,000300,2003,7,0,10,18,7,0,92
11,001,000300,2004,35,4,17,47,25,3,484
11,001,000300,2005,5,0,6,9,5,0,107
11,001,000300,2006,7,0,0,10,0,0,129
11,001,000300,3000,13,0,8,13,6,2,231
11,001,000300,3001,6,0,6,17,4,0,126
11,001,000300,3002,1,0,0,4,0,0,37
11,001,000300,3003,25,0,8,23,7,1,375
11,001,000300,3004,0,0,0,8,1,0,37
11,001,000300,3005,4,0,0,17,5,0,56
11,001,000300,3006,19,0,7,27,2,0,191
11,001,000300,3007,0,0,0,2,0,0,22
11,001,000300,3008,0,0,0,0,0,0,0
11,001,000300,3009,0,0,0,0,0,0,0
11,001,000300,3010,11,1,0,2,1,0,93
11,001,000300,3011,5,0,6,10,2,0,107
11,001,000300,3012,7,0,4,17,10,0,83
11,001,000300,3013,7,0,1,11,2,0,97
11,001,000300,4000,0,0,4,10,2,1,121
11,001,000300,4001,9,0,4,8,6,0,191
11,001,000300,4002,1,0,0,6,5,0,160
11,001,000300,4003,2,0,0,2,1,0,100
11,001,000300,4004,16,0,1,5,4,0,71
11,001,000300,4005,4,0,2,8,0,0,152
11,001,000300,4006,7,0,0,2,6,0,126
11,001,000300,4007,6,0,3,11,0,0,117
11,001,000300,4008,1,1,2,3,3,0,110
11,001,000300,4009,11,0,2,4,4,0,116
11,001,000300,4010,5,0,1,5,4,0,120
11,001,000300,4011,0,0,0,0,0,0,8
11,001,000400,1000,0,0,3,0,0,0,3
11,001,000400,1001,0,0,0,0,0,0,0
11,001,000400,1002,0,0,0,0,0,0,0
11,001,000400,1003,0,0,0,3,0,0,18
11,001,000400,1004,0,0,0,2,0,0,29
11,001,000400,1005,0,0,0,0,0,0,0
11,001,000400,1006,0,0,0,4,0,0,45
11,001,000400,1007,0,0,1,1,1,0,35
11,001,000400,1008,0,0,7,3,0,0,31
11,001,000400,1009,0,0,0,0,0,0,1
11,001,000400,1010,0,0,0,0,0,0,0
11,001,000400,1011,1,0,0,2,0,0,11
11,001,000400,1012,1,0,0,5,0,3,32
11,001,000400,1013,2,0,0,6,1,0,48
11,001,000400,1014,6,0,0,2,0,0,40
11,001,000400,1015,0,0,0,0,1,0,42
11,001,000400,1016,0,0,1,5,0,0,27
11,001,000400,1017,3,0,0,2,0,0,38
11,001,000400,1018,6,0,0,0,0,0,13
11,001,000400,1019,0,0,0,0,0,0,30
11,001,000400,1020,6,0,11,10,1,3,80
11,001,000400,1021,0,0,0,0,0,0,28
11,001,000400,1022,0,0,0,0,0,0,0
11,001,000400,2000,2,0,0,0,0,0,15
11,001,000400,2001,1,0,0,4,0,0,34
11,001,000400,2002,2,0,0,3,0,0,14
11,001,000400,2003,1,1,0,0,2,0,17
11,001,000400,2004,3,0,0,8,4,0,38
11,001,000400,2005,0,0,1,0,3,0,31
11,001,000400,2006,1,0,0,0,0,0,36
11,001,000400,2007,1,0,0,9,2,0,20
11,001,000400,2008,0,0,0,3,0,0,37
11,001,000400,2009,0,0,0,0,0,0,5
11,001,000400,2010,0,0,0,0,0,0,2
11,001,000400,2011,8,0,0,1,0,0,10
11,001,000400,2012,14,0,0,2,0,0,6
11,001,000400,2013,0,0,2,0,0,0,0
11,001,000400,2014,0,0,0,0,0,0,0
11,001,000400,2015,0,0,0,0,0,0,0
11,001,000400,2016,0,0,0,3,0,0,9
11,001,000400,2017,0,0,0,0,0,0,0
11,001,000400,2018,0,0,0,0,0,0,0
11,001,000400,2019,1,0,0,0,0,0,3
11,001,000400,2020,0,0,0,0,0,0,0
11,001,000400,2021,0,0,0,1,0,0,4
11,001,000400,2022,0,0,0,0,0,0,0
11,001,000400,2023,0,0,0,0,5,0,18
11,001,000400,2024,0,0,0,0,0,0,0
11,001,000400,2025,3,0,4,8,0,6,26
11,001,000400,2026,4,0,0,4,1,0,53
11,001,000400,2027,0,0,0,0,0,0,0
11,001,000400,2028,0,0,0,0,0,0,0
11,001,000400,2029,37,0,16,26,6,0,220
11,001,000400,2030,0,0,0,0,0,0,0
11,001,000501,1000,0,0,0,0,0,0,0
11,001,000501,1001,0,0,0,0,0,0,0
11,001,000501,1002,0,0,0,0,0,0,0
11,001,000501,1003,0,0,0,0,0,0,0
11,001,000501,1004,0,0,0,0,0,0,4
11,001,000501,1005,24,0,6,27,6,0,256
11,001,000501,1006,28,0,20,27,15,0,332
11,001,000501,1007,16,0,3,11,11,0,174
11,001,000501,1008,0,0,0,0,0,0,0
11,001,000501,1009,0,0,0,0,0,0,0
11,001,000501,1010,0,0,0,0,0,0,0
11,001,000501,1011,3,2,5,3,2,0,88
11,001,000501,1012,40,1,49,47,15,3,517
11,001,000501,1013,0,0,0,0,0,0,0
11,001,000501,1014,0,0,0,0,0,0,0
11,001,000501,2000,135,0,38,86,60,1,1239
11,001,000501,2001,1,0,0,0,0,0,77
11,001,000501,2002,0,0,0,0,0,0,0
11,001,000501,2003,0,0,1,1,0,0,2
11,001,000501,2004,0,0,0,0,0,0,0
11,001,000501,2005,0,0,0,0,0,0,0
11,001,000502,1000,34,1,16,66,13,0,247
11,001,000502,1001,18,2,9,21,2,1,250
11,001,000502,1002,4,0,4,13,3,1,163
11,001,000502,1003,7,0,0,5,2,0,131
11,001,000502,1004,0,0,0,0,0,0,0
11,001,000502,1005,0,0,0,4,0,0,29
11,001,000502,1006,4,0,0,4,3,0,103
11,001,000502,1007,0,0,0,2,0,0,67
11,001,000502,1008,13,1,2,30,6,1,131
11,001,000502,1009,0,0,0,1,0,0,4
11,001,000502,1010,0,0,0,7,1,0,17
11,001,000502,1011,20,0,12,23,13,0,219
11,001,000502,1012,3,0,0,0,0,2,13
11,001,000502,1013,4,0,0,2,0,0,44
11,001,000502,1014,0,0,1,5,0,0,46
11,001,000502,2000,11,0,5,7,5,1,195
11,001,000502,2001,12,0,14,18,11,0,142
11,001,000502,2002,7,0,0,3,8,0,120
11,001,000502,2003,3,0,0,0,0,0,55
11,001,000502,2004,0,0,0,0,0,0,0
11,001,000502,2005,4,1,5,3,3,0,53
11,001,000502,2006,47,0,21,37,24,3,521
11,001,000600,1000,22,0,8,3,1,0,278
11,001,000600,1001,8,0,4,16,3,0,176
11,001,000600,1002,0,0,0,0,0,0,0
11,001,000600,1003,20,0,14,64,22,1,355
11,001,000600,1004,6,2,2,2,2,0,55
11,001,000600,1005,1,0,3,1,1,0,57
11,001,000600,2000,8,0,2,22,4,0,137
11,001,000600,2001,12,0,7,20,11,0,101
11,001,000600,2002,4,0,0,7,3,0,158
11,001,000600,2003,1,0,0,2,0,0,48
11,001,000600,2004,1,0,1,0,0,0,31
11,001,000600,2005,4,0,7,6,12,0,146
11,001,000600,2006,0,0,6,8,1,0,75
11,001,000600,2007,12,1,6,13,4,2,167
11,001,000600,2008,0,0,0,0,0,0,0
11,001,000600,2009,5,0,0,5,4,0,43
11,001,000600,3000,0,0,6,1,0,0,43
11,001,000600,3001,0,0,5,3,0,0,50
11,001,000600,3002,8,1,4,8,6,3,85
11,001,000600,3003,16,0,11,18,8,2,104
11,001,000600,3004,0,0,0,1,1,0,43
11,001,000600,3005,1,0,2,6,3,2,54
11,001,000600,3006,1,0,0,5,3,0,48
11,001,000600,3007,4,0,0,0,0,0,36
11,001,000600,3008,0,0,0,0,0,0,0
11,001,000600,4000,15,1,8,6,4,0,121
11,001,000600,4001,2,0,0,5,2,0,69
11,001,000600,4002,4,1,96,6,1,0,74
11,001,000600,4003,6,0,6,18,0,0,88
11,001,000600,4004,2,0,0,7,1,0,29
11,001,000600,4005,5,0,1,6,8,0,72
11,001,000600,4006,3,0,0,3,5,0,60
11,001,000600,4007,0,0,1,0,1,0,26
11,001,000600,4008,0,0,0,4,1,0,47
11,001,000600,4009,1,0,0,3,0,0,90
11,001,000600,4010,3,0,0,2,6,0,71
11,001,000600,4011,1,0,1,3,2,0,81
11,001,000600,4012,6,0,4,14,10,3,218
11,001,000600,4013,0,0,0,0,0,0,0
11,001,000600,4014,2,0,0,3,3,0,53
11,001,000600,4015,2,0,0,1,3,0,59
11,001,000600,4016,9,0,2,1,3,0,32
11,001,000600,4017,0,0,0,3,0,0,62
11,001,000600,4018,0,0,0,0,0,0,0
11,001,000600,4019,0,0,0,0,0,0,17
11,001,000600,4020,0,0,0,0,0,0,0
11,001,000600,4021,11,0,10,10,5,0,88
11,001,000701,1000,40,3,23,73,26,4,273
11,001,000701,1001,3,0,1,5,1,0,71
11,001,000701,1002,0,0,0,1,0,0,18
11,001,000701,1003,0,0,0,4,7,0,41
11,001,000701,1004,56,1,54,87,25,4,269
11,001,000701,1005,7,0,9,15,3,0,193
11,001,000701,1006,2,1,2,3,0,0,57
11,001,000701,1007,16,0,6,11,1,2,159
11,001,000701,2000,35,0,35,38,9,6,285
11,001,000701,2001,18,0,4,28,2,2,196
11,001,000701,3000,27,0,14,26,7,2,634
11,001,000701,3001,0,0,0,6,3,0,130
11,001,000701,3002,2,2,17,13,0,0,295
11,001,000701,3003,6,0,0,7,3,0,58
11,001,000701,4000,0,0,0,0,0,0,0
11,001,000701,4001,16,0,0,3,1,0,60
11,001,000701,4002,2,0,1,1,5,0,58
11,001,000701,4003,24,0,22,19,13,3,289
11,001,000701,4004,26,0,16,33,12,4,271
11,001,000701,4005,0,0,1,3,0,0,53
11,001,000701,4006,2,0,0,0,0,0,64
11,001,000701,4007,2,1,10,1,0,0,67
11,001,000701,4008,2,0,0,3,0,0,29
11,001,000701,4009,3,0,0,0,0,0,13
11,001,000702,1000,27,0,14,53,16,6,399
11,001,000702,1001,0,0,0,0,0,0,0
11,001,000702,1002,10,1,9,22,6,0,136
11,001,000702,1003,4,0,15,29,9,0,251
11,001,000702,1004,0,0,0,0,0,0,0
11,001,000702,1005,11,0,4,20,5,1,207
11,001,000702,1006,0,0,0,0,0,0,0
11,001,000702,1007,0,0,0,0,0,0,0
11,001,000702,2000,121,2,93,129,37,3,678
11,001,000702,3000,2,0,3,7,2,0,45
11,001,000702,3001,39,0,34,55,24,5,558
11,001,000702,3002,4,0,8,16,6,1,237
11,001,000801,1000,145,2,127,279,68,10,1672
11,001,000801,1001,16,0,24,14,5,0,228
11,001,000801,2000,0,0,3,11,7,1,38
11,001,000801,2001,1,0,0,1,2,0,23
11,001,000801,2002,3,0,0,0,1,0,30
11,001,000801,2003,0,0,0,2,0,0,74
11,001,000801,2004,0,0,0,0,0,0,0
11,001,000801,2005,5,0,3,5,0,0,26
11,001,000801,2006,0,0,0,0,0,0,0
11,001,000801,2007,5,0,1,1,1,0,35
11,001,000801,2008,29,0,25,24,11,3,268
11,001,000801,2009,0,0,3,3,9,0,23
11,001,000801,2010,1,0,5,0,0,0,19
11,001,000801,2011,0,0,0,5,0,1,68
11,001,000801,2012,5,1,4,5,0,0,29
11,001,000801,2013,0,0,0,0,0,0,14
11,001,000801,2014,6,0,0,2,5,0,23
11,001,000801,2015,2,0,0,2,0,0,117
11,001,000801,3000,13,0,5,12,2,1,135
11,001,000801,3001,18,0,3,25,8,0,316
11,001,000801,3002,0,0,0,0,0,0,3
11,001,000801,3003,0,0,0,0,0,0,0
11,001,000801,3004,1,0,3,0,0,0,27
11,001,000801,3005,0,0,0,0,2,0,3
11,001,000801,3006,0,0,0,0,0,0,0
11,001,000801,3007,0,0,0,0,0,0,13
11,001,000801,3008,2,0,1,6,0,0,76
11,001,000801,3009,2,0,1,8,8,1,61
11,001,000801,3010,0,0,3,3,0,0,69
11,001,000801,3011,0,0,4,3,1,2,67
11,001,000801,3012,0,0,1,2,0,0,32
11,001,000801,3013,2,0,0,2,0,0,28
11,001,000801,3014,8,0,0,0,7,0,46
11,001,000801,3015,4,0,0,2,0,0,57
11,001,000801,3016,1,0,1,0,0,0,43
11,001,000801,3017,1,0,0,0,2,0,20
11,001,000801,3018,3,0,0,0,0,0,23
11,001,000801,3019,1,0,0,0,0,0,17
11,001,000801,3020,2,0,0,3,0,0,34
11,001,000801,3021,1,0,0,0,0,0,3
11,001,000801,3022,22,0,17,29,10,3,262
11,001,000801,3023,0,0,0,0,0,0,30
11,001,000801,3024,0,0,0,0,0,0,0
11,001,000801,3025,0,0,0,0,0,0,0
11,001,000801,3026,0,0,0,3,1,0,65
11,001,000801,3027,4,0,1,0,0,0,43
11,001,000801,3028,1,0,0,0,0,0,21
11,001,000801,3029,0,0,1,3,1,0,30
11,001,000801,3030,0,0,1,1,2,0,39
11,001,000801,3031,1,0,1,6,0,0,29
11,001,000801,3032,5,0,0,1,2,0,65
11,001,000801,3033,2,0,0,6,4,0,116
11,001,000801,3034,0,0,0,0,0,0,4
11,001,000801,3035,1,0,0,0,0,0,10
11,001,000801,4000,21,0,36,23,8,0,358
11,001,000801,4001,0,0,0,0,0,0,6
11,001,000801,4002,1,0,0,14,0,5,56
11,001,000801,4003,1,0,4,2,0,0,27
11,001,000801,4004,29,0,20,20,10,0,203
11,001,000801,4005,1,0,0,4,1,0,24
11,001,000801,4006,0,0,0,0,0,0,0
11,001,000801,4007,0,0,0,0,0,0,20
11,001,000801,4008,0,0,0,0,0,0,0
11,001,000801,4009,0,0,0,0,0,0,0
11,001,000801,4010,0,0,0,0,0,0,0
11,001,000801,4011,7,0,1,8,5,0,94
11,001,000801,4012,0,0,0,0,0,0,0
11,001,000801,4013,0,0,0,0,0,0,0
11,001,000801,4014,0,0,0,0,0,0,22
11,001,000802,1000,0,0,0,7,0,0,38
11,001,000802,1001,3,0,3,12,3,0,62
11,001,000802,1002,0,0,0,0,0,0,20
11,001,000802,1003,26,0,16,14,5,0,107
11,001,000802,1004,0,0,2,1,4,0,68
11,001,000802,1005,0,0,0,0,0,0,0
11,001,000802,1006,53,2,21,42,15,2,368
11,001,000802,1007,8,0,5,3,2,0,46
11,001,000802,1008,1,0,0,9,1,0,38
11,001,000802,1009,4,0,0,1,1,0,19
11,001,000802,1010,1,0,0,9,0,0,36
11,001,000802,1011,0,0,4,2,2,0,90
11,001,000802,1012,20,1,19,23,6,1,195
11,001,000802,1013,42,0,20,22,15,4,222
11,001,000802,1014,0,0,0,0,0,0,0
11,001,000802,1015,0,0,0,0,0,0,0
11,001,000802,1016,0,0,0,0,0,0,0
11,001,000802,1017,0,0,0,0,0,0,0
11,001,000802,1018,0,0,0,0,0,0,0
11,001,000802,1019,0,0,0,0,0,0,0
11,001,000802,2000,0,0,0,0,0,0,0
11,001,000802,2001,2,0,0,0,0,0,26
11,001,000802,2002,0,0,1,2,0,0,30
11,001,000802,2003,0,0,1,0,0,0,0
11,001,000802,2004,1,0,0,1,0,0,23
11,001,000802,2005,0,0,0,0,0,0,6
11,001,000802,2006,0,0,0,0,0,0,4
11,001,000802,2007,0,0,0,0,0,0,0
11,001,000802,2008,13,0,0,14,11,0,168
11,001,000802,2009,0,0,0,0,0,0,22
11,001,000802,2010,12,0,0,4,3,0,99
11,001,000802,2011,0,0,0,0,0,0,0
11,001,000802,2012,0,0,0,0,0,0,0
11,001,000802,2013,8,0,1,12,5,1,67
11,001,000802,2014,0,0,0,0,0,0,0
11,001,000802,2015,10,0,0,10,4,2,101
11,001,000802,2016,5,0,0,9,1,0,66
11,001,000802,2017,17,0,1,7,9,0,114
11,001,000802,2018,0,0,0,1,0,0,16
11,001,000802,2019,1,0,0,3,1,0,54
11,001,000802,2020,3,0,0,5,1,0,38
11,001,000802,2021,4,0,4,6,5,0,68
11,001,000802,2022,0,0,0,0,0,0,0
11,001,000901,1000,0,0,1,0,0,0,18
11,001,000901,1001,1,0,0,0,0,0,37
11,001,000901,1002,0,0,0,1,2,0,32
11,001,000901,1003,0,0,2,5,5,0,82
11,001,000901,1004,4,0,4,2,1,0,104
11,001,000901,1005,1,0,2,0,0,0,21
11,001,000901,1006,7,0,0,3,2,0,38
11,001,000901,1007,0,0,5,0,0,0,36
11,001,000901,1008,2,0,10,1,0,2,63
11,001,000901,1009,5,0,5,0,3,0,149
11,001,000901,1010,5,0,0,12,2,0,115
11,001,000901,1011,6,0,0,12,1,0,56
11,001,000901,1012,3,0,0,2,4,0,103
11,001,000901,1013,5,0,1,5,2,0,82
11,001,000901,1014,1,1,0,3,2,0,42
11,001,000901,1015,0,0,10,2,7,0,20
11,001,000901,1016,7,0,7,4,7,0,177
11,001,000901,1017,9,0,13,8,6,0,82
11,001,000901,2000,0,0,0,0,0,0,0
11,001,000901,2001,0,0,0,0,0,0,0
11,001,000901,2002,0,0,0,0,4,0,14
11,001,000901,2003,0,0,0,0,0,0,0
11,001,000901,2004,0,0,0,0,0,0,0
11,001,000901,2005,0,0,0,0,0,0,0
11,001,000901,2006,16,0,13,27,4,0,144
11,001,000901,2007,0,0,1,1,0,1,40
11,001,000901,2008,0,0,0,0,0,0,0
11,001,000901,2009,13,0,12,15,3,0,161
11,001,000901,2010,1,0,0,6,0,0,19
11,001,000901,2011,3,0,0,14,0,0,91
11,001,000901,2012,0,0,2,7,1,0,55
11,001,000901,2013,1,0,0,2,0,0,39
11,001,000901,2014,1,0,0,1,0,0,44
11,001,000901,2015,0,0,0,2,0,2,32
11,001,000901,2016,0,0,1,6,1,0,29
11,001,000901,2017,4,0,0,2,5,0,66
11,001,000901,2018,1,0,0,0,0,0,5
11,001,000901,2019,2,0,3,8,1,0,37
11,001,000901,2020,3,0,0,3,0,0,68
11,001,000901,2021,0,0,2,0,2,0,96
11,001,000901,2022,0,0,5,1,0,0,75
11,001,000901,2023,2,0,0,1,0,0,43
11,001,000901,2024,0,0,4,0,1,0,129
11,001,000901,2025,1,0,1,3,0,1,125
11,001,000901,2026,0,0,0,1,0,0,53
11,001,000901,3000,0,0,0,0,0,0,0
11,001,000901,3001,2,0,1,10,0,0,35
11,001,000901,3002,1,0,0,5,0,0,29
11,001,000901,3003,0,0,0,3,0,0,19
11,001,000901,3004,0,0,2,2,0,2,39
11,001,000901,3005,3,0,1,4,5,2,41
11,001,000901,3006,0,0,0,2,0,0,41
11,001,000901,3007,0,0,0,1,5,0,48
11,001,000901,3008,0,0,0,0,0,0,22
11,001,000901,3009,0,0,0,0,0,0,0
11,001,000901,3010,0,0,0,0,0,0,0
11,001,000901,3011,303,11,131,184,130,11,2399
11,001,000901,3012,0,0,0,3,0,0,83
11,001,000901,3013,1,0,1,0,4,0,20
11,001,000901,3014,0,0,0,4,0,0,33
11,001,000901,3015,5,0,3,0,1,0,37
11,001,000901,3016,0,0,1,4,2,0,53
11,001,000901,3017,3,0,0,4,0,0,49
11,001,000901,3018,6,0,0,4,10,1,38
11,001,000901,3019,1,0,0,0,0,0,42
11,001,000901,3020,0,0,0,0,0,0,0
11,001,000901,3021,0,0,0,0,0,0,0
11,001,000901,3022,0,0,0,0,0,0,0
11,001,000901,3023,0,0,0,0,0,0,0
11,001,000901,3024,0,0,0,0,0,0,0
11,001,000901,3025,0,0,0,0,0,0,0
11,001,000901,3026,12,0,2,4,3,0,45
11,001,000901,3027,2,0,0,3,1,0,37
11,001,000901,3028,4,0,0,0,0,0,11
11,001,000901,3029,0,0,3,9,1,0,49
11,001,000901,3030,3,0,0,0,1,0,15
11,001,000902,1000,5,0,2,2,7,0,134
11,001,000902,1001,4,0,4,13,3,0,87
11,001,000902,1002,5,0,6,19,6,0,143
11,001,000902,1003,3,0,0,7,0,1,48
11,001,000902,1004,1,0,2,0,2,0,17
11,001,000902,1005,0,0,5,2,1,0,21
11,001,000902,1006,0,0,0,2,0,0,42
